f5h3,r3k2r/pb2bpnp/1pp5/3pPB2/3P3P/2N3P1/PP3B1K/R4R2 w kq - 3 22
f2e3,r1b1k2r/p3bpnp/1pp5/3pP3/3P3P/2N3PB/PP3B1K/R4R2 w kq - 5 23
f1f2,r1b1k2r/p3bpn1/1pp5/3pP2p/3P3P/2N1B1PB/PP5K/R4R2 w kq - 0 24
c3e2,r3k2r/p3bpn1/1pp1b3/3pP2p/3P3P/2N1B1PB/PP3R1K/R7 w kq - 2 25
h2h3,r3k2r/p3bpn1/1pp5/3pP2p/3P3P/4B1Pb/PP2NR1K/R7 w kq - 0 26
a1f1,r3k2r/p3bp2/1pp1n3/3pP2p/3P3P/4B1PK/PP2NR2/R7 w kq - 1 27
e2f4,r3k3/p3bp1r/1pp1n3/3pP2p/3P3P/4B1PK/PP2NR2/5R2 w q - 3 28
f4d3,r7/p2kbp1r/1pp1n3/3pP2p/3P1N1P/4B1PK/PP3R2/5R2 w - - 5 29
h2h4,r1bq1rk1/pp3pbp/2pp1npB/3Pp3/3nP3/2N2P2/PPPQ2PP/2KR1BNR w - - 0 10
c3d5,r1bq1rk1/pp3pbp/3p1npB/3pp3/3nP2P/2N2P2/PPPQ2P1/2KR1BNR w - - 0 11
e4d5,r1bq1rk1/pp3pbp/3p2pB/3np3/3nP2P/5P2/PPPQ2P1/2KR1BNR w - - 0 12
c2c3,r2q1rk1/pp3pbp/3p2pB/3Ppb2/3n3P/5P2/PPPQ2P1/2KR1BNR w - - 1 13
h6g7,2rq1rk1/pp3pbp/3p2pB/3Ppb2/3n3P/2P2P2/PP1Q2P1/2KR1BNR w - - 1 14
g2g4,2rq1r2/pp3pkp/3p2p1/3Ppb2/3n3P/2P2P2/PP1Q2P1/2KR1BNR w - - 0 15
h4h5,2rq1r2/pp3pkp/3p2p1/3Pp3/3n2PP/2P2P2/PPbQ4/2KR1BNR w - - 1 16
h5g6,2rq3r/pp3pkp/3p2p1/3Pp2P/3n2P1/2P2P2/PPbQ4/2KR1BNR w - - 1 17
h1h8,2rq3r/pp3pk1/3p2p1/3Pp3/3n2P1/2P2P2/PPbQ4/2KR1BNR w - - 0 18
d2h6,2rq3k/pp3p2/3p2p1/3Pp3/3n2P1/2P2P2/PPbQ4/2KR1BN1 w - - 0 19
d1d2,2rq2k1/pp3p2/3p2pQ/3Pp3/3n2P1/2P2P2/PPb5/2KR1BN1 w - - 2 20
d2h2,2rq2k1/pp3p2/3p2pQ/3Pp3/b2n2P1/2P2P2/PP1R4/2K2BN1 w - - 4 21
h6h7,2r3k1/pp3p2/3p1qpQ/3Pp3/b2n2P1/2P2P2/PP5R/2K2BN1 w - - 6 22
h7h8,2r2k2/pp3p1Q/3p1qp1/3Pp3/b2n2P1/2P2P2/PP5R/2K2BN1 w - - 8 23
h8f6,2r4Q/pp2kp2/3p1qp1/3Pp3/b2n2P1/2P2P2/PP5R/2K2BN1 w - - 10 24
c1d2,2r5/pp3p2/3p1kp1/3Pp3/b2n2P1/2P2P2/PP5R/2K2BN1 w - - 0 25
b2b3,2r5/pp3p2/3p1kp1/1n1Pp3/b5P1/2P2P2/PP1K3R/5BN1 w - - 2 26
a2b3,2r5/pp3p2/3p1kp1/1n1Pp3/6P1/1bP2P2/P2K3R/5BN1 w - - 0 27
f1c4,2r5/pp3p2/3p1kp1/3Pp3/6P1/1Pn2P2/3K3R/5BN1 w - - 0 28
d2c3,2r5/p4p2/3p1kp1/1p1Pp3/2B3P1/1Pn2P2/3K3R/6N1 w - - 0 29
f4e5,r1b1k2r/pp1p1ppp/2p2n2/2q1p1B1/2BnPP2/2N5/PPP3PP/R2Q1RK1 w kq - 1 10
g1h1,r1b1k2r/pp1p1ppp/2p2n2/2q1P1B1/2B1P3/2N2n2/PPP3PP/R2Q1RK1 w kq - 1 11
e5f6,r1b1k2r/pp1p1ppp/2p2n2/2q1P1n1/2B1P3/2N5/PPP3PP/R2Q1R1K w kq - 0 12
d1d6,r1b1k2r/pp1p1ppp/2p2P2/6n1/2q1P3/2N5/PPP3PP/R2Q1R1K w kq - 0 13
d6d4,r1b1k2r/pp1p1ppp/2pQqP2/6n1/4P3/2N5/PPP3PP/R4R1K w kq - 2 14
f1f6,r1b1k2r/pp1p1p1p/2p1qp2/6n1/3QP3/2N5/PPP3PP/R4R1K w kq - 0 15
h2h4,r1b1k2r/pp1pqp1p/2p2R2/6n1/3QP3/2N5/PPP3PP/R6K w kq - 1 16
d4f2,r1b1k2r/pp1pqp1p/5R2/2p3n1/3QP2P/2N5/PPP3P1/R6K w kq - 0 17
c3d5,r1b1k2r/pp1pqp1p/4nR2/2p5/4P2P/2N5/PPP2QP1/R6K w kq - 2 18
a1f1,r1b1kq1r/pp1p1p1p/4nR2/2pN4/4P2P/8/PPP2QP1/R6K w kq - 4 19
d5c7,r1bnkq1r/pp1p1p1p/5R2/2pN4/4P2P/8/PPP2QP1/5R1K w kq - 6 20
f2c5,r1bn1q1r/ppNpkp1p/5R2/2p5/4P2P/8/PPP2QP1/5R1K w - - 8 21
c5d6,r1bn1q1r/ppN1kp1p/3p1R2/2Q5/4P2P/8/PPP3P1/5R1K w - - 0 22
f6d5,r1bq1rk1/ppN2ppp/2n2n2/2bN4/8/8/PPP1BPPP/R1BQK2R b KQ - 2 10
f8e8,r1bq1rk1/pp3ppp/2n5/2bN4/8/8/PPP1BPPP/R1BQK2R b KQ - 0 11
e8e2,r1bqr1k1/pp3ppp/2n5/2bN4/8/8/PPP1BPPP/R1BQ1RK1 b - - 2 12
d8d5,r1bq2k1/pp3ppp/2n5/2bN4/8/8/PPP1QPPP/R1B2RK1 b - - 0 13
c5f8,r1b1Q1k1/pp3ppp/2n5/2bq4/8/8/PPP2PPP/R1B2RK1 b - - 1 14
c8h3,r1b1Qbk1/pp3ppp/2n5/3q4/5B2/8/PPP2PPP/R4RK1 b - - 3 15
e1c1,rnb1k2r/pp2bppp/2pp1n2/6B1/8/2NP1N2/PPP1BPPP/R3K2R w KQkq - 0 10
d1e1,rnb2rk1/pp2bppp/2pp1n2/6B1/8/2NP1N2/PPP1BPPP/2KR3R w - - 2 11
e2d1,rnb2rk1/pp2bppp/2p2n2/3p2B1/8/2NP1N2/PPP1BPPP/2K1R2R w - - 0 12
f3e5,rnbb1rk1/pp3ppp/2p2n2/3p2B1/8/2NP1N2/PPP2PPP/2KBR2R w - - 2 13
f2f4,rn1b1rk1/pp3ppp/2p1bn2/3pN1B1/8/2NP4/PPP2PPP/2KBR2R w - - 4 14
c3e2,rn1b1rk1/pp3ppp/2p1bn2/4N1B1/3p1P2/2NP4/PPP3PP/2KBR2R w - - 0 15
e2g3,rn1b1rk1/pp3ppp/4bn2/2p1N1B1/3p1P2/3P4/PPP1N1PP/2KBR2R w - - 0 16
e5c6,r2b1rk1/pp3ppp/2n1bn2/2p1N1B1/3p1P2/3P2N1/PPP3PP/2KBR2R w - - 2 17
b2b3,r2b1rk1/p4ppp/2p1bn2/2p3B1/3p1P2/3P2N1/PPP3PP/2KBR2R w - - 0 18
a2a4,r2b1rk1/5ppp/2p1bn2/p1p3B1/3p1P2/1P1P2N1/P1P3PP/2KBR2R w - - 0 19
g5d8,r2b1rk1/5ppp/2p1b3/p1pn2B1/P2p1P2/1P1P2N1/2P3PP/2KBR2R w - - 1 20
f4f5,3r1rk1/5ppp/2p1b3/p1pn4/P2p1P2/1P1P2N1/2P3PP/2KBR2R w - - 0 21
d1f3,2br1rk1/5ppp/2p5/p1pn1P2/P2p4/1P1P2N1/2P3PP/2KBR2R w - - 1 22
c1d2,2brr1k1/5ppp/2p5/p1pn1P2/P2p4/1P1P1BN1/2P3PP/2K1R2R w - - 3 23
h2h3,2brrk2/5ppp/2p5/p1pn1P2/P2p4/1P1P1BN1/2PK2PP/4R2R w - - 5 24
h1e1,2br1k2/5ppp/2p5/p1pn1P2/P2p4/1P1P1BNP/2PK2P1/4r2R w - - 0 25
e1f1,2b1rk2/5ppp/2p5/p1pn1P2/P2p4/1P1P1BNP/2PK2P1/4R3 w - - 1 26
f1f2,4rk2/3b1ppp/2p5/p1pn1P2/P2p4/1P1P1BNP/2PK2P1/5R2 w - - 3 27
g3e4,4rk2/3b1ppp/2p5/p1p2P2/P2p4/1PnP1BNP/2PK1RP1/8 w - - 5 28
f3e4,4rk2/3b1ppp/2p5/p1p2P2/P2pn3/1P1P1B1P/2PK1RP1/8 w - - 0 29
c1g5,r1bqkb1r/1p3ppp/p2p1n2/4p3/1Q2P3/2N2N2/PPP2PPP/R1B1K2R w KQkq - 2 10
b4b3,r1bqkb1r/1p3ppp/p4n2/3pp1B1/1Q2P3/2N2N2/PPP2PPP/R3K2R w KQkq - 0 11
c3d5,r1bqkb1r/1p3ppp/p4n2/4p1B1/3pP3/1QN2N2/PPP2PPP/R3K2R w KQkq - 0 12
g5d2,r1b1kb1r/1p3ppp/p4n2/q2Np1B1/3pP3/1Q3N2/PPP2PPP/R3K2R w KQkq - 2 13
f3e5,r1bqkb1r/1p3ppp/p4n2/3Np3/3pP3/1Q3N2/PPPB1PPP/R3K2R w KQkq - 4 14
e4d5,r1bqkb1r/1p3ppp/p7/3nN3/3pP3/1Q6/PPPB1PPP/R3K2R w KQkq - 0 15
e1g1,r1bqk2r/1p3ppp/p2b4/3PN3/3p4/1Q6/PPPB1PPP/R3K2R w KQkq - 1 16
a1e1,r1bqk2r/1p3ppp/p7/3Pb3/3p4/1Q6/PPPB1PPP/R4RK1 w kq - 0 17
e1e5,r1bq1rk1/1p3ppp/p7/3Pb3/3p4/1Q6/PPPB1PPP/4RRK1 w - - 2 18
f1e1,r1b2rk1/1pq2ppp/p7/3PR3/3p4/1Q6/PPPB1PPP/5RK1 w - - 1 19
c2c3,r4rk1/1pqb1ppp/p7/3PR3/3p4/1Q6/PPPB1PPP/4R1K1 w - - 3 20
d2c3,r4rk1/1pqb1ppp/p7/3PR3/8/1Qp5/PP1B1PPP/4R1K1 w - - 0 21
e5e7,r4rk1/1pq2ppp/p7/1b1PR3/8/1QB5/PP3PPP/4R1K1 w - - 1 22
a2a4,r4rk1/1p2Rppp/pq6/1b1P4/8/1QB5/PP3PPP/4R1K1 w - - 3 23
d2h6,r1bqk2r/2pn1p1p/p2p1npb/1p1Pp3/4P3/2N2P2/PPPQ2PP/2KR1BNR w kq - 0 10
h2h4,r2qk2r/1bpn1p1p/p2p1npQ/1p1Pp3/4P3/2N2P2/PPP3PP/2KR1BNR w kq - 1 11
g2g4,r3k2r/1bpnqp1p/p2p1npQ/1p1Pp3/4P2P/2N2P2/PPP3P1/2KR1BNR w kq - 1 12
g1e2,2kr3r/1bpnqp1p/p2p1npQ/1p1Pp3/4P1PP/2N2P2/PPP5/2KR1BNR w - - 1 13
e2g3,2kr3r/1bp1qp1p/p2p1npQ/1pnPp3/4P1PP/2N2P2/PPP1N3/2KR1B1R w - - 3 14
h6g5,2kr3r/1bpnqp1p/p2p2pQ/1pnPp3/4P1PP/2N2PN1/PPP5/2KR1B1R w - - 5 15
g5e3,2kr3r/1bpnq2p/p2p1pp1/1pnPp1Q1/4P1PP/2N2PN1/PPP5/2KR1B1R w - - 0 16
a2a3,2kr3r/1bp1q2p/pn1p1pp1/1pnPp3/4P1PP/2N1QPN1/PPP5/2KR1B1R w - - 2 17
g4g5,2kr3r/1bpq3p/pn1p1pp1/1pnPp3/4P1PP/P1N1QPN1/1PP5/2KR1B1R w - - 1 18
g5f6,2kr1r2/1bpq3p/pn1p1pp1/1pnPp1P1/4P2P/P1N1QPN1/1PP5/2KR1B1R w - - 1 19
h4h5,1k1r1r2/1bpq3p/pn1p1Pp1/1pnPp3/4P2P/P1N1QPN1/1PP5/2KR1B1R w - - 1 20
h5g6,1k1r4/1bpq3p/pn1p1rp1/1pnPp2P/4P3/P1N1QPN1/1PP5/2KR1B1R w - - 0 21
f1e2,1k1r4/1bpq4/pn1p1rp1/1pnPp3/4P3/P1N1QPN1/1PP5/2KR1B1R w - - 0 22
d1f1,1k3r2/1bpq4/pn1p1rp1/1pnPp3/4P3/P1N1QPN1/1PP1B3/2KR3R w - - 2 23
e2c4,1k3r2/1bpq4/p2p1rp1/1pnPp3/2n1P3/P1N1QPN1/1PP1B3/2K2R1R w - - 4 24
e3e2,1k3r2/1bpq4/p2p1rp1/2nPp3/2p1P3/P1N1QPN1/1PP5/2K2R1R w - - 0 25
d5c6,1k3r2/1b1q4/p1pp1rp1/2nPp3/2p1P3/P1N2PN1/1PP1Q3/2K2R1R w - - 0 26
f1f2,1k3r2/3q4/p1bp1rp1/2n1p3/2p1P3/P1N2PN1/1PP1Q3/2K2R1R w - - 0 27
g3f1,1k3r2/3q4/p2p1rp1/1bn1p3/2p1P3/P1N2PN1/1PP1QR2/2K4R w - - 2 28
f1d2,1kr5/3q4/p2p1rp1/1bn1p3/2p1P3/P1N2P2/1PP1QR2/2K2N1R w - - 4 29
e2c1,r1b2rk1/pp1pbppp/2n1pn2/q7/4PB2/2NQ4/PPP1NPPP/1K1R1B1R w - - 11 10
e4e5,r1b2rk1/pp2bppp/2n1pn2/q2p4/4PB2/2NQ4/PPP2PPP/1KNR1B1R w - - 0 11
d3g3,r1b2rk1/pp1nbppp/2n1p3/q2pP3/5B2/2NQ4/PPP2PPP/1KNR1B1R w - - 1 12
e5f6,r1b2rk1/pp1nb1pp/2n1pp2/q2pP3/5B2/2N3Q1/PPP2PPP/1KNR1B1R w - - 0 13
c3b5,r1b2rk1/pp1n2pp/2n1pb2/q2p4/5B2/2N3Q1/PPP2PPP/1KNR1B1R w - - 0 14
c1b3,r1b2rk1/pp4pp/2n1pb2/qNnp4/5B2/6Q1/PPP2PPP/1KNR1B1R w - - 2 15
g3b3,r1b2rk1/pp4pp/2n1pb2/qN1p4/5B2/1n4Q1/PPP2PPP/1K1R1B1R w - - 0 16
f4c7,r4rk1/pp1b2pp/2n1pb2/qN1p4/5B2/1Q6/PPP2PPP/1K1R1B1R w - - 1 17
c7f4,r4rk1/p1Bb2pp/1pn1pb2/qN1p4/8/1Q6/PPP2PPP/1K1R1B1R w - - 0 18
b3b4,r4rk1/p2b2pp/1pn1pb2/1N1p4/1q3B2/1Q6/PPP2PPP/1K1R1B1R w - - 2 19
f4d6,r4rk1/p2b2pp/1p2pb2/1N1p4/1n3B2/8/PPP2PPP/1K1R1B1R w - - 0 20
d6f8,r4rk1/p2b2pp/1pnBpb2/1N1p4/8/8/PPP2PPP/1K1R1B1R w - - 2 21
f1e2,5rk1/p2b2pp/1pn1pb2/1N1p4/8/8/PPP2PPP/1K1R1B1R w - - 0 22
f2f3,5rk1/p2b2pp/1pn1p3/1N1pb3/8/8/PPP1BPPP/1K1R3R w - - 2 23
c2c3,5r2/p2b1kpp/1pn1p3/1N1pb3/8/5P2/PPP1B1PP/1K1R3R w - - 1 24
g2g3,5r2/p2b2pp/1pn1pk2/1N1pb3/8/2P2P2/PP2B1PP/1K1R3R w - - 1 25
f3f4,1b3r2/p2b2pp/1pn1pk2/1N1p4/8/2P2PP1/PP2B2P/1K1R3R w - - 1 26
b5d4,1b3r2/p2bn1pp/1p2pk2/1N1p4/5P2/2P3P1/PP2B2P/1K1R3R w - - 1 27
e2d3,1bn2r2/p2b2pp/1p2pk2/3p4/3N1P2/2P3P1/PP2B2P/1K1R3R w - - 3 28
h1e1,1bn2r2/p2b3p/1p2pkp1/3p4/3N1P2/2PB2P1/PP5P/1K1R3R w - - 0 29
d2c3,r1b1k2r/pp1pppbp/1q3np1/8/4P3/2pB4/PP1PNPPP/R1BQ1RK1 w kq - 0 10
c3c4,r1b2rk1/pp1pppbp/1q3np1/8/4P3/2PB4/PP2NPPP/R1BQ1RK1 w - - 1 11
a1b1,r1b2rk1/pp2ppbp/1q1p1np1/8/2P1P3/3B4/PP2NPPP/R1BQ1RK1 w - - 0 12
b2b3,r4rk1/pp2ppbp/1q1pbnp1/8/2P1P3/3B4/PP2NPPP/1RBQ1RK1 w - - 2 13
c1b2,r4rk1/pp1nppbp/1q1pb1p1/8/2P1P3/1P1B4/P3NPPP/1RBQ1RK1 w - - 1 14
b1b2,r4rk1/pp1npp1p/1q1pb1p1/8/2P1P3/1P1B4/Pb2NPPP/1R1Q1RK1 w - - 0 15
b2d2,r4rk1/pp2pp1p/1q1pb1p1/4n3/2P1P3/1P1B4/PR2NPPP/3Q1RK1 w - - 1 16
h2h3,r4rk1/pp2pp1p/1q1p2p1/4n3/2P1P1b1/1P1B4/P2RNPPP/3Q1RK1 w - - 3 17
d3e2,r4rk1/pp2pp1p/1q1p2p1/4n3/2P1P3/1P1B3P/P2RbPP1/3Q1RK1 w - - 0 18
g1h2,3r1rk1/pp2pp1p/1q1p2p1/4n3/2P1P3/1P5P/P2RBPP1/3Q1RK1 w - - 1 19
g2g3,3r1rk1/pp2pp1p/1qnp2p1/8/2P1P3/1P5P/P2RBPPK/3Q1R2 w - - 3 20
f2f4,3r1rk1/ppq1pp1p/2np2p1/8/2P1P3/1P4PP/P2RBP1K/3Q1R2 w - - 1 21
f4f5,3r1rk1/ppq2p1p/2np2p1/4p3/2P1PP2/1P4PP/P2RB2K/3Q1R2 w - - 0 22
f5g6,3r1rk1/ppq4p/2np1pp1/4pP2/2P1P3/1P4PP/P2RB2K/3Q1R2 w - - 0 23
e2g4,3r1rk1/ppq5/2np1pp1/4p3/2P1P3/1P4PP/P2RB2K/3Q1R2 w - - 0 24
h3h4,3r1rk1/pp2q3/2np1pp1/4p3/2P1P1B1/1P4PP/P2R3K/3Q1R2 w - - 2 25
h4h5,3r1r2/pp2q1k1/2np1pp1/4p3/2P1P1BP/1P4P1/P2R3K/3Q1R2 w - - 1 26
h2g2,3r3r/pp2q1k1/2np1pp1/4p2P/2P1P1B1/1P4P1/P2R3K/3Q1R2 w - - 1 27
f1h1,3r4/pp2q1k1/2np1ppr/4p2P/2P1P1B1/1P4P1/P2R2K1/3Q1R2 w - - 3 28
h5g6,3r4/pp2q1k1/3p1ppr/4p2P/2PnP1B1/1P4P1/P2R2K1/3Q3R w - - 5 29
d8e7,r1bqk2r/pp1n1pb1/2p3pp/2p1p3/4P1P1/2NPBN1P/PPPQ1P2/R3K2R b KQkq - 0 10
b7b5,r1b1k2r/pp1nqpb1/2p3pp/2p1p3/4P1P1/2NPBN1P/PPPQ1P2/2KR3R b kq - 2 11
d7b6,r1b1k2r/p2nqpb1/2p3pp/1pp1p3/4P1P1/2NPBN1P/PPPQ1P2/1K1R3R b kq - 1 12
a7a5,r1b1k2r/p3qpb1/1np3pp/1pp1p3/4P1P1/2NPB2P/PPPQ1P1N/1K1R3R b kq - 3 13
e5f4,r1b1k2r/4qpb1/1np3pp/ppp1p3/4PPP1/2NPB2P/PPPQ3N/1K1R3R b kq - 0 14
b5b4,r1b1k2r/4qpb1/1np3pp/ppp5/4PBP1/2NP3P/PPPQ3N/1K1R3R b kq - 0 15
a5a4,r1b1k2r/4qpb1/1np3pp/p1p5/1p2PBP1/3P3P/PPPQN2N/1K1R3R b kq - 1 16
c8e6,r1b1k2r/4qpb1/1np3pp/2p5/pp2PBP1/3P3P/PPPQN2N/1K1RR3 b kq - 1 17
a4a3,r3k2r/4qpb1/1np1b1pp/2p5/pp2PBP1/3P2NP/PPPQ3N/1K1RR3 b kq - 3 18
b6a4,r3k2r/4qpb1/1np1b1pp/2p5/1p2PBP1/pP1P2NP/P1PQ3N/1K1RR3 b kq - 0 19
a4c3,r3k2r/4qpb1/2p1b1pp/2p1P3/np3BP1/pP1P2NP/P1PQ3N/1K1RR3 b kq - 0 20
c3d1,r3k2r/4qpb1/2p1b1pp/2p1P3/1p3BP1/pPnP2NP/P1PQ3N/K2RR3 b kq - 2 21
e8g8,r3k2r/4qpb1/2p1b1pp/2p1P3/1p3BP1/pP1P2NP/P1P4N/K2QR3 b kq - 0 22
g6g5,r4rk1/4qpb1/2p1b1pp/2p1P3/1p3BP1/pP1P2NP/P1PQ3N/K3R3 b - - 2 23
e6f5,r4rk1/4qpb1/2p1b2p/2p1PNp1/1p3BP1/pP1P3P/P1PQ3N/K3R3 b - - 1 24
g5f4,r4rk1/4qpb1/2p4p/2p1PPp1/1p3B2/pP1P3P/P1PQ3N/K3R3 b - - 0 25
g7f6,r4rk1/4qpb1/2p2P1p/2p1P3/1p3p2/pP1P3P/P1PQ3N/K3R3 b - - 0 26
e7f6,r4rk1/4qp2/2p2P1p/2p5/1p3p2/pP1P3P/P1PQ3N/K3R3 b - - 0 27
f6d4,r4rk1/5p2/2p2q1p/2p5/1p1P1p2/pP5P/P1PQ3N/K3R3 b - - 0 28
c5d4,r4rk1/5p2/2p4p/2p5/1p1Q1p2/pP5P/P1P4N/K3R3 b - - 0 29
g5h4,r1bqk2r/ppp2pp1/4pn1p/4p1B1/4P3/5Q2/PPP2PPP/RN3RK1 w kq - 0 10
f1d1,r1b1k2r/ppp1qpp1/4pn1p/4p3/4P2B/5Q2/PPP2PPP/RN3RK1 w kq - 2 11
f3c3,r3k2r/pppbqpp1/4pn1p/4p3/4P2B/5Q2/PPP2PPP/RN1R2K1 w kq - 4 12
c3c7,r3k2r/pppbqpp1/4p2p/4p3/4n2B/2Q5/PPP2PPP/RN1R2K1 w kq - 0 13
c7d7,r3k2r/ppQb1pp1/4p2p/4p3/4n2q/8/PPP2PPP/RN1R2K1 w kq - 0 14
f2f3,r4k1r/pp1Q1pp1/4p2p/4p3/4n2q/8/PPP2PPP/RN1R2K1 w - - 1 15
g1h1,r4k1r/pp1Q1pp1/4p2p/4p3/4n3/5P2/PPP2qPP/RN1R2K1 w - - 1 16
d7c7,r4k1r/pp1Q1pp1/4p2p/2n1p3/8/5P2/PPP2qPP/RN1R3K w - - 3 17
b1c3,r5kr/ppQ2pp1/4p2p/2n1p3/8/5P2/PPP2qPP/RN1R3K w - - 5 18
b2b4,r6r/ppQ2ppk/4p2p/2n1p3/8/2N2P2/PPP2qPP/R2R3K w - - 7 19
c7b7,r6r/ppQ2ppk/n3p2p/4p3/1P6/2N2P2/P1P2qPP/R2R3K w - - 1 20
b7f7,r6r/pQ3ppk/nq2p2p/4p3/1P6/2N2P2/P1P3PP/R2R3K w - - 1 21
d1d7,r6r/p4Qpk/1q2p2p/4p3/1n6/2N2P2/P1P3PP/R2R3K w - - 0 22
c3e4,r5r1/p2R1Qpk/1q2p2p/4p3/1n6/2N2P2/P1P3PP/R6K w - - 2 23
e4g5,5rr1/p2R1Qpk/1q2p2p/4p3/1n2N3/5P2/P1P3PP/R6K w - - 4 24
f7g6,5rrk/p2R1Qp1/1q2p2p/4p1N1/1n6/5P2/P1P3PP/R6K w - - 6 25
f1c4,r1b1k2r/1pp1ppbp/p1n5/8/8/5N2/PPPB1PPP/2KR1B1R w kq - 0 10
d2f4,r3k2r/1pp1ppbp/p1n5/5b2/2B5/5N2/PPPB1PPP/2KR3R w kq - 2 11
h1e1,2r1k2r/1pp1ppbp/p1n5/5b2/2B2B2/5N2/PPP2PPP/2KR3R w k - 4 12
f3h4,2r1k2r/1pp2pbp/p1n1p3/5b2/2B2B2/5N2/PPP2PPP/2KRR3 w k - 0 13
f2f3,2r1k2r/1pp2pbp/p1n1p3/8/2B2BbN/8/PPP2PPP/2KRR3 w k - 2 14
h4f5,2r1k2r/1pp2pbp/p1n1p3/7b/2B2B1N/5P2/PPP3PP/2KRR3 w k - 1 15
c4d5,2r1kb1r/1pp2p1p/p1n1p3/5N1b/2B2B2/5P2/PPP3PP/2KRR3 w k - 3 16
