f4g3,r4rk1/1pp1n1pp/3p2q1/1P2p3/2PbNpb1/3P2P1/1B2PPBP/1R1Q1RK1 b - - 2 17
e7f5,r4rk1/1pp1n1pp/3p2q1/1P2p3/2PbN1b1/3P2P1/1B2PPB1/1R1Q1RK1 b - - 0 18
f5d4,r4rk1/1pp3pp/3p2q1/1P2pn2/2PBN1b1/3P2P1/4PPB1/1R1Q1RK1 b - - 0 19
h7h5,r4rk1/1pp3pp/3p2q1/1P2p3/2PnN1b1/3P2P1/1R2PPB1/3Q1RK1 b - - 1 20
g4f5,r4rk1/1pp3p1/3p2q1/1P2p2p/2PnN1b1/3P1PP1/1R2P1B1/3Q1RK1 b - - 0 21
f5e4,r4rk1/1pp3p1/3p2q1/1P2pb1p/2PnN3/3PPPP1/1R4B1/3Q1RK1 b - - 0 22
d4e6,r4rk1/1pp3p1/3p2q1/1P2p2p/2PnP3/4PPP1/1R4B1/3Q1RK1 b - - 0 23
h5h4,r4rk1/1pp3p1/3pn1q1/1P2p2p/2P1P3/4PPP1/1R4BK/3Q1R2 b - - 2 24
g6h6,r4rk1/1pp3p1/3pn1q1/1P2p3/2P1P2P/4PP2/1R4BK/3Q1R2 b - - 0 25
h6h4,r4rk1/1pp3p1/3pn2q/1P2p3/2P1P2P/4PP1B/1R5K/3Q1R2 b - - 2 26
h4h6,r4rk1/1pp3p1/3pn3/1P2p3/2P1P2q/4PP1B/1R5K/4QR2 b - - 1 27
f8f6,r4rk1/1pp3p1/3pn2q/1P2p3/2P1P3/4PPQB/1R5K/5R2 b - - 3 28
g8f7,r5k1/1pp3p1/3pnr1q/1P2p3/2P1P3/4PPQB/6RK/5R2 b - - 5 29
b3c2,r1bq1rk1/1p1nbppp/p1p2n2/3p2B1/3P4/1QNBPN2/PP3PPP/R3K2R w KQ - 3 10
e1g1,r1bqr1k1/1p1nbppp/p1p2n2/3p2B1/3P4/2NBPN2/PPQ2PPP/R3K2R w KQ - 5 11
h2h3,r1bqrnk1/1p2bppp/p1p2n2/3p2B1/3P4/2NBPN2/PPQ2PPP/R4RK1 w - - 7 12
g5f4,r1bqrnk1/1p2bppp/p1p5/3p2B1/3Pn3/2NBPN1P/PPQ2PP1/R4RK1 w - - 1 13
c3e4,r1bqrnk1/1p3ppp/p1pb4/3p4/3PnB2/2NBPN1P/PPQ2PP1/R4RK1 w - - 3 14
d3e4,r1bqrnk1/1p3ppp/p1pb4/8/3PpB2/3BPN1P/PPQ2PP1/R4RK1 w - - 0 15
e3f4,r1bqrnk1/1p3ppp/p1p5/8/3PBb2/4PN1P/PPQ2PP1/R4RK1 w - - 0 16
f1e1,r1b1rnk1/1p3ppp/p1p2q2/8/3PBP2/5N1P/PPQ2PP1/R4RK1 w - - 1 17
f4f5,r3rnk1/1p3ppp/p1p1bq2/8/3PBP2/5N1P/PPQ2PP1/R3R1K1 w - - 3 18
f3e5,r3rnk1/1p1b1ppp/p1p2q2/5P2/3PB3/5N1P/PPQ2PP1/R3R1K1 w - - 1 19
a1d1,3rrnk1/1p1b1ppp/p1p2q2/4NP2/3PB3/7P/PPQ2PP1/R3R1K1 w - - 3 20
a2a3,2brrnk1/1p3ppp/p1p2q2/4NP2/3PB3/7P/PPQ2PP1/3RR1K1 w - - 5 21
b2b4,2brrnk1/1p3pp1/p1p2q1p/4NP2/3PB3/P6P/1PQ2PP1/3RR1K1 w - - 0 22
d1d3,2b1rnk1/1p3pp1/p1pr1q1p/4NP2/1P1PB3/P6P/2Q2PP1/3RR1K1 w - - 1 23
c2c3,2br1nk1/1p3pp1/p1pr1q1p/4NP2/1P1PB3/P2R3P/2Q2PP1/4R1K1 w - - 3 24
f2f4,2br2k1/1p3ppn/p1pr1q1p/4NP2/1P1PB3/P1QR3P/5PP1/4R1K1 w - - 5 25
e5f3,3r2k1/1p3ppn/p1pr1q1p/4Nb2/1P1PBP2/P1QR3P/6P1/4R1K1 w - - 0 26
d3e3,3r1nk1/1p3pp1/p1pr1q1p/5b2/1P1PBP2/P1QR1N1P/6P1/4R1K1 w - - 2 27
d4d5,3r2k1/1p3pp1/p1prnq1p/5b2/1P1PBP2/P1Q1RN1P/6P1/4R1K1 w - - 4 28
e3c3,3r2k1/1p3pp1/p1prn2p/3P1b2/1P2BP2/P1q1RN1P/6P1/4R1K1 w - - 0 29
e7d8,rnb2rk1/1pq1bppp/p2p1n2/P3p3/4P3/2N1BN2/1PP1BPPP/R2QK2R b KQ - 2 10
b8c6,rnbb1rk1/1pq2ppp/p2p1n2/P3p3/4P3/2N1BN2/1PP1BPPP/R2Q1RK1 b - - 4 11
c7e7,r1bb1rk1/1pq2ppp/pBnp1n2/P3p3/4P3/2N2N2/1PP1BPPP/R2Q1RK1 b - - 6 12
d8b6,r1bb1rk1/1p2qppp/pBnp1n2/P3p3/4P3/2N2N2/1PPQBPPP/R4RK1 b - - 8 13
e7d8,r1b2rk1/1p2qppp/pPnp1n2/4p3/4P3/2N2N2/1PPQBPPP/R4RK1 b - - 0 14
d8b6,r1bq1rk1/1p3ppp/pPnp1n2/4p3/4P3/2N2N2/1PPQBPPP/R2R2K1 b - - 2 15
b6b2,r1b2rk1/1p3ppp/pqnQ1n2/4p3/4P3/2N2N2/1PP1BPPP/R2R2K1 b - - 0 16
b2b4,r1b2rk1/1p3ppp/p1nQ1n2/4p3/N3P3/5N2/1qP1BPPP/R2R2K1 b - - 1 17
c6b4,r1b2rk1/1p3ppp/p1n2n2/4p3/NQ2P3/5N2/2P1BPPP/R2R2K1 b - - 0 18
a8b8,r1b2rk1/1p3ppp/pN3n2/4p3/1n2P3/5N2/2P1BPPP/R2R2K1 b - - 1 19
c8e6,1rb2rk1/1p3ppp/pN3n2/4N3/1n2P3/8/2P1BPPP/R2R2K1 b - - 0 20
b4c6,1r3rk1/1p3ppp/pN2bn2/4N3/1n2P3/2P5/4BPPP/R2R2K1 b - - 0 21
f6d7,1r3rk1/1p1N1ppp/pNn1bn2/8/4P3/2P5/4BPPP/R2R2K1 b - - 2 22
e6d7,1r3rk1/1p1N1ppp/p1n1b3/8/4P3/2P5/4BPPP/R2R2K1 b - - 0 23
f8d8,1r3rk1/1p1R1ppp/p1n5/8/4P3/2P5/4BPPP/R5K1 b - - 0 24
d8c8,1r1r2k1/1pR2ppp/p1n5/8/4P3/2P5/4BPPP/R5K1 b - - 2 25
b8c8,1rR3k1/1p3ppp/p1n5/8/4P3/2P5/4BPPP/R5K1 b - - 0 26
g8f8,2r3k1/1p3ppp/p1n5/8/4PP2/2P5/4B1PP/R5K1 b - - 0 27
f7f6,2r2k2/1p3ppp/p1n5/4P3/5P2/2P5/4B1PP/R5K1 b - - 0 28
g7f6,2r2k2/1p4pp/p1n2P2/8/5P2/2P5/4B1PP/R5K1 b - - 0 29
c7b8,rn3rk1/p1B1bppp/bp2p3/3q4/3P4/4PN2/PP3PPP/R2QKB1R w KQ - 1 10
f1a6,1r3rk1/p3bppp/bp2p3/3q4/3P4/4PN2/PP3PPP/R2QKB1R w KQ - 0 11
f3d2,1r3rk1/p3bppp/Bp2p3/q7/3P4/4PN2/PP3PPP/R2QK2R w KQ - 1 12
d1e2,1r3rk1/p3bppp/qp2p3/8/3P4/4P3/PP1N1PPP/R2QK2R w KQ - 0 13
e1g1,1r3rk1/p3bppp/1p2p3/8/q2P4/4P3/PP1NQPPP/R3K2R w KQ - 2 14
b2b3,1rr3k1/p3bppp/1p2p3/8/q2P4/4P3/PP1NQPPP/R4RK1 w - - 4 15
d2c4,1rr3k1/p3bppp/1pq1p3/8/3P4/1P2P3/P2NQPPP/R4RK1 w - - 1 16
a1d1,1r4k1/p1r1bppp/1pq1p3/8/2NP4/1P2P3/P3QPPP/R4RK1 w - - 3 17
c4e5,1r4k1/p1r1bppp/2q1p3/1p6/2NP4/1P2P3/P3QPPP/3R1RK1 w - - 0 18
d1d2,1r4k1/p1r1bppp/4p3/1p2N3/3P4/1P2P3/P1q1QPPP/3R1RK1 w - - 2 19
e2f3,1r4k1/p1r1bppp/4p3/1p2N3/3Pq3/1P2P3/P2RQPPP/5RK1 w - - 4 20
f2e3,1r4k1/p1r1bppp/4p3/1p2N3/3P4/1P2qQ2/P2R1PPP/5RK1 w - - 0 21
a7a6,r1bqr1k1/ppp2pp1/2nbpn1p/3p4/2PP4/P1N1PN2/1PQB1PPP/3RKB1R b K - 0 10
d5c4,r1bqr1k1/1pp2pp1/p1nbpn1p/3p4/2PP4/P1NBPN2/1PQB1PPP/3RK2R b K - 1 11
b7b5,r1bqr1k1/1pp2pp1/p1nbpn1p/8/2BP4/P1N1PN2/1PQB1PPP/3RK2R b K - 0 12
c8b7,r1bqr1k1/2p2pp1/p1nbpn1p/1p6/3P4/P1N1PN2/BPQB1PPP/3RK2R b K - 1 13
e6e5,r2qr1k1/1bp2pp1/p1nbpn1p/1p6/3P4/P1N1PN2/BPQB1PPP/3R1RK1 b - - 3 14
c6e7,r2qr1k1/1bp2pp1/p1nb1n1p/1p1Pp3/8/P1N1PN2/BPQB1PPP/3R1RK1 b - - 0 15
c7c5,r2qr1k1/1bp1npp1/p2b1n1p/1p1Pp3/4P3/P1N2N2/BPQB1PPP/3R1RK1 b - - 0 16
e7c6,r2qr1k1/1b2npp1/p1Pb1n1p/1p2p3/4P3/P1N2N2/BPQB1PPP/3R1RK1 b - - 0 17
a8c8,r2qr1k1/1b3pp1/p1nb1n1p/1p2p3/4P3/P1N1BN2/BPQ2PPP/3R1RK1 b - - 1 18
c6d4,2rqr1k1/1b3pp1/p1nb1n1p/1pB1p3/4P3/P1N2N2/BPQ2PPP/3R1RK1 b - - 3 19
e5d4,2rqr1k1/1b3pp1/p2b1n1p/1p2p3/3BP3/P1N2N2/BPQ2PPP/3R1RK1 b - - 0 20
d8c7,2rqr1k1/1b3pp1/p2b1n1p/1p6/3RP3/P1N2N2/BPQ2PPP/5RK1 b - - 0 21
d6e5,2r1r1k1/1bq2pp1/p2b1n1p/1p2P3/3R4/P1N2N2/BPQ2PPP/5RK1 b - - 0 22
c7e5,2r1r1k1/1bq2pp1/p4n1p/1p2N3/3R4/P1N5/BPQ2PPP/5RK1 b - - 0 23
e5f5,2r1r1k1/1b3pp1/p4n1p/1p2q3/3R4/P1N5/BP1Q1PPP/5RK1 b - - 1 24
f5e5,2r1r1k1/1b3pp1/p4n1p/1p3q2/3R4/P1NQ4/BP3PPP/5RK1 b - - 3 25
c8c7,2r1r1k1/1b3pp1/p4n1p/1p2q3/3R4/P1NQ3P/BP3PP1/5RK1 b - - 0 26
c7e7,4r1k1/1br2pp1/p4n1p/1p2q3/3R4/P1NQ3P/BP3PP1/3R2K1 b - - 2 27
e5g3,4r1k1/1b2rpp1/p4n1p/1p2q3/3R4/P1N3QP/BP3PP1/3R2K1 b - - 4 28
g8f8,4r1k1/1b2rpp1/p4n1p/1p6/3R4/P1N3PP/BP4P1/3R2K1 b - - 0 29
e1g1,rn1qkb1r/5pp1/2p1pn1p/ppPp1b2/3P4/PQN2NP1/1P2PPBP/R1B1K2R w KQkq - 0 10
f3e5,rn1qk2r/4bpp1/2p1pn1p/ppPp1b2/3P4/PQN2NP1/1P2PPBP/R1B2RK1 w kq - 2 11
c1f4,rn1q1rk1/4bpp1/2p1pn1p/ppPpNb2/3P4/PQN3P1/1P2PPBP/R1B2RK1 w - - 4 12
e5f3,rn1q1rk1/3nbpp1/2p1p2p/ppPpNb2/3P1B2/PQN3P1/1P2PPBP/R4RK1 w - - 6 13
f1d1,r2q1rk1/3nbpp1/n1p1p2p/ppPp1b2/3P1B2/PQN2NP1/1P2PPBP/R4RK1 w - - 8 14
f3e5,r2q1rk1/3nbppb/n1p1p2p/ppPp4/3P1B2/PQN2NP1/1P2PPBP/R2R2K1 w - - 10 15
f4e5,r2q1rk1/4bppb/n1p1p2p/ppPpn3/3P1B2/PQN3P1/1P2PPBP/R2R2K1 w - - 0 16
b3a2,r2q1rk1/4bppb/n1p1p2p/1pPpB3/p2P4/PQN3P1/1P2PPBP/R2R2K1 w - - 0 17
b2b4,r4rk1/4bppb/n1p1p2p/qpPpB3/p2P4/P1N3P1/QP2PPBP/R2R2K1 w - - 2 18
a2b3,r4rk1/4bppb/n1p1p2p/qpPpB3/3P4/PpN3P1/Q3PPBP/R2R2K1 w - - 0 19
a3b4,r4rk1/4bppb/n1p1p2p/q1PpB3/1p1P4/PQN3P1/4PPBP/R2R2K1 w - - 0 20
a1a3,r4rk1/4bppb/n1p1p2p/2PpB3/1q1P4/1QN3P1/4PPBP/R2R2K1 w - - 0 21
a3b3,r4rk1/4bppb/n1p1p2p/2PpB3/3P4/RqN3P1/4PPBP/3R2K1 w - - 0 22
b3b7,r4rk1/4bpp1/n1p1p2p/2PpB3/3P4/1RN3P1/2b1PPBP/3R2K1 w - - 1 23
b7e7,r4rk1/1R2bpp1/n1p1p2p/2PpB3/3P4/2N3P1/4PPBP/3b2K1 w - - 0 24
e2e4,r4rk1/4Rpp1/n1p1p2p/2PpB3/3P4/1bN3P1/4PPBP/6K1 w - - 1 25
h2h4,r4rk1/4Rpp1/2p1p2p/2PpB3/1n1PP3/1bN3P1/5PBP/6K1 w - - 1 26
e7b7,r4rk1/4Rpp1/2p1p2p/2P1B3/1n1Pp2P/1bN3P1/5PB1/6K1 w - - 0 27
g1h2,5rk1/1R3pp1/2p1p2p/2P1B3/1n1Pp2P/1bN3P1/5PB1/r5K1 w - - 2 28
b7b3,5rk1/1R3pp1/2p1p2p/2P1B3/3Pp2P/1bNn2P1/5PBK/r7 w - - 4 29
a8c8,r2qk2r/1p1nbppp/p2pbn2/4p3/2B1P3/2N1BN2/PPP1QPPP/R4RK1 b kq - 7 10
d7c5,2rqk2r/1p1nbppp/p2pbn2/4p3/4P3/1BN1BN2/PPP1QPPP/R4RK1 b k - 9 11
c8c5,2rqk2r/1p2bppp/p2pbn2/2B1p3/4P3/1BN2N2/PPP1QPPP/R4RK1 b k - 0 12
e8g8,3qk2r/1p2bppp/p2pbn2/2r1p3/4P3/1BN2N2/PPP1QPPP/R2R2K1 b k - 1 13
d8c7,3q1rk1/1p2bppp/p2pbn2/2r1p3/4P3/1BN5/PPPNQPPP/R2R2K1 b - - 3 14
b7b5,5rk1/1pq1bppp/p2pbn2/2r1p3/4P3/1BN5/PPP1QPPP/R2R1NK1 b - - 5 15
g8h8,5rk1/2q1bppp/p2pbn2/1pr1p3/4P3/1BN1N3/PPP1QPPP/R2R2K1 b - - 1 16
c5c3,5r1k/2q1bppp/p2pbn2/1pr1p3/4P3/1BN1N3/PPP1QPPP/2RR2K1 b - - 3 17
f6e4,5r1k/2q1bppp/p2pbn2/1p2p3/4P3/1BP1N3/P1P1QPPP/2RR2K1 b - - 0 18
e4c3,5r1k/2q1bppp/p2pB3/1p2p3/4n3/2P1N3/P1P1QPPP/2RR2K1 b - - 0 19
c3d1,5r1k/2q1bppp/p2pB3/1p2p3/6Q1/2n1N3/P1P2PPP/2RR2K1 b - - 1 20
f7e6,5r1k/2q1bppp/p2pB3/1p2p3/6Q1/4N3/P1P2PPP/3R2K1 b - - 0 21
c7a7,5r1k/2q1b1pp/p2pQ3/1p2p3/8/4N3/P1P2PPP/3R2K1 b - - 0 22
h7h6,5r1k/q3b1pp/p2pQ3/1p2p3/8/4N1P1/P1P2P1P/3R2K1 b - - 0 23
a6a5,5r1k/q3b1p1/p2pQ2p/1p2p3/7P/4N1P1/P1P2P2/3R2K1 b - - 0 24
b5b4,5r1k/q3b1p1/3pQ2p/pp2p3/7P/4N1P1/P1P2PK1/3R4 b - - 1 25
a7b7,5r1k/q3b1p1/3pQ2p/p3pN2/1p5P/6P1/P1P2PK1/3R4 b - - 1 26
b7f3,5r1k/1q2b1p1/3pQ2p/p3pN2/1p5P/6P1/P1P2P2/3R2K1 b - - 3 27
f3f5,5r1k/4b1p1/3pQ2p/p3pN2/1p5P/5qP1/P1PR1P2/6K1 b - - 5 28
f8f6,5r1k/4Q1p1/3p3p/p3pq2/1p5P/6P1/P1PR1P2/6K1 b - - 0 29
g1f3,rnbqr1k1/pp2bpp1/2p2n1p/3p4/3P3B/2NBP3/PPQ2PPP/R3K1NR w KQ - 2 10
e1g1,rnbqr1k1/1p2bpp1/2p2n1p/p2p4/3P3B/2NBPN2/PPQ2PPP/R3K2R w KQ - 0 11
f3e5,r1bqr1k1/1p2bpp1/n1p2n1p/p2p4/3P3B/2NBPN2/PPQ2PPP/R4RK1 w - - 2 12
c2d2,r1bqr1k1/1p2bpp1/2p2n1p/p2pN3/1n1P3B/2NBP3/PPQ2PPP/R4RK1 w - - 4 13
d2d3,r1bqr1k1/1p2bpp1/2p2n1p/p2pN3/3P3B/2NnP3/PP1Q1PPP/R4RK1 w - - 0 14
h4e7,r1bqr1k1/1p2bpp1/2p4p/p2pN3/3P2nB/2NQP3/PP3PPP/R4RK1 w - - 1 15
e5g4,r1b1r1k1/1p2qpp1/2p4p/p2pN3/3P2n1/2NQP3/PP3PPP/R4RK1 w - - 0 16
a2a3,r3r1k1/1p2qpp1/2p4p/p2p4/3P2b1/2NQP3/PP3PPP/R4RK1 w - - 0 17
a1c1,r3r1k1/1p3pp1/2pq3p/p2p4/3P2b1/P1NQP3/1P3PPP/R4RK1 w - - 1 18
c3a4,r5k1/1p3pp1/2pqr2p/p2p4/3P2b1/P1NQP3/1P3PPP/2R2RK1 w - - 3 19
f2f3,r5k1/1p3pp1/2pq2rp/p2p4/N2P2b1/P2QP3/1P3PPP/2R2RK1 w - - 5 20
f1f2,r5k1/1p3pp1/2pq2rp/p2p4/N2P4/P2QPP1b/1P4PP/2R2RK1 w - - 1 21
a4c5,4r1k1/1p3pp1/2pq2rp/p2p4/N2P4/P2QPP1b/1P3RPP/2R3K1 w - - 3 22
c1c3,2b1r1k1/1p3pp1/2pq2rp/p1Np4/3P4/P2QPP2/1P3RPP/2R3K1 w - - 5 23
c3b3,2b1r1k1/1p3pp1/2pq2r1/p1Np3p/3P4/P1RQPP2/1P3RPP/6K1 w - - 0 24
d3d2,2b1r1k1/1p2qpp1/2p3r1/p1Np3p/3P4/PR1QPP2/1P3RPP/6K1 w - - 2 25
d2a5,2b1r1k1/1p2qpp1/2p3r1/p1Np4/3P3p/PR2PP2/1P1Q1RPP/6K1 w - - 0 26
g2g3,2b1r1k1/1p2qpp1/2p3r1/Q1Np4/3P4/PR2PP1p/1P3RPP/6K1 w - - 0 27
a5d2,2b1r1k1/1p3pp1/2p3r1/Q1Np2q1/3P4/PR2PPPp/1P3R1P/6K1 w - - 1 28
a3a4,2b1r1k1/1p3pp1/2p2r2/2Np2q1/3P4/PR2PPPp/1P1Q1R1P/6K1 w - - 3 29
c8d7,rnbq1rk1/ppp2ppp/3bp3/8/2BP4/2P2N2/P3QPPP/R1BR2K1 b - - 4 10
d7c6,rn1q1rk1/pppb1ppp/3bp3/4N3/2BP4/2P5/P3QPPP/R1BR2K1 b - - 6 11
d6e5,rn1q1rk1/ppp2ppp/2bbp3/4N3/2BP4/2PR4/P3QPPP/R1B3K1 b - - 8 12
d8h4,rn1q1rk1/ppp2ppp/2b1p3/4P3/2B5/2PR4/P3QPPP/R1B3K1 b - - 0 13
h4e7,rn3rk1/ppp2ppp/2b1p3/4P3/2BR3q/2P5/P3QPPP/R1B3K1 b - - 2 14
b8d7,rn3rk1/ppp1qppp/2b1p3/4P3/2B3R1/2P5/P3QPPP/R1B3K1 b - - 4 15
g7g6,r4rk1/pppnqppp/2b1p2B/4P3/2B3R1/2P5/P3QPPP/R5K1 b - - 6 16
a8f8,r4Bk1/pppnqp1p/2b1p1p1/4P3/2B3R1/2P5/P3QPPP/R5K1 b - - 0 17
e7c5,5rk1/pppnqp1p/2b1p1p1/4P3/2B3R1/2P5/P3QPPP/4R1K1 b - - 1 18
c5e3,5rk1/pppn1p1p/2b1p1p1/2q1P3/2B3R1/2P1Q3/P4PPP/4R1K1 b - - 3 19
d7b6,5rk1/pppn1p1p/2b1p1p1/4P3/2B3R1/2P1R3/P4PPP/6K1 b - - 0 20
b6d5,5rk1/ppp2p1p/1nb1p1p1/4P3/6R1/1BP1R3/P4PPP/6K1 b - - 2 21
g8g7,5rk1/ppp2p1p/2b1p1p1/3nP3/6R1/1BPR4/P4PPP/6K1 b - - 4 22
g6g5,5r2/ppp2pkp/2b1p1p1/3nP3/3R4/1BPR4/P4PPP/6K1 b - - 6 23
h7h6,5r2/ppp2pkp/2b1p3/3nP1p1/3R4/1BPR1P2/P5PP/6K1 b - - 0 24
a7a5,5r2/ppp2pk1/2b1p2p/3nP1p1/3R4/1BPR1P2/P4KPP/8 b - - 1 25
d5f4,5r2/1pp2pk1/2b1p2p/p2nP1p1/3R4/PBPR1P2/5KPP/8 b - - 0 26
f8a8,5r2/1pp2pk1/2b1p2p/p3P1p1/3R1n2/PBP2P2/3R1KPP/8 b - - 2 27
a8a6,r2R4/1pp2pk1/2b1p2p/p3P1p1/5n2/PBP2P2/3R1KPP/8 b - - 4 28
a6b6,3R4/1pp2pk1/r1b1p2p/p3P1p1/2B2n2/P1P2P2/3R1KPP/8 b - - 6 29
f3d2,rnb2rk1/p1B1bppp/1p2p3/q7/3P4/4PN2/PP3PPP/R2QKB1R w KQ - 1 10
c7b8,rn3rk1/p1B1bppp/bp2p3/q7/3P4/4P3/PP1N1PPP/R2QKB1R w KQ - 3 11
f1a6,1r3rk1/p3bppp/bp2p3/q7/3P4/4P3/PP1N1PPP/R2QKB1R w KQ - 0 12
d1e2,1r3rk1/p3bppp/qp2p3/8/3P4/4P3/PP1N1PPP/R2QK2R w KQ - 0 13
e1g1,1r3rk1/p3bppp/1p2p3/8/q2P4/4P3/PP1NQPPP/R3K2R w KQ - 2 14
a1b1,1r3rk1/p3bppp/1p2p3/8/3P4/4P3/PPqNQPPP/R4RK1 w - - 4 15
f1d1,1rr3k1/p3bppp/1p2p3/8/3P4/4P3/PPqNQPPP/1R3RK1 w - - 6 16
a2a3,1rr3k1/p4ppp/1p2p3/8/1b1P4/4P3/PPqNQPPP/1R1R2K1 w - - 8 17
e2d2,1rr3k1/p4ppp/1p2p3/8/3P4/P3P3/1PqbQPPP/1R1R2K1 w - - 0 18
h2h3,1rr3k1/p4pp1/1p2p2p/8/3P4/P3P3/1PqQ1PPP/1R1R2K1 w - - 0 19
d2d3,1r4k1/p1r2pp1/1p2p2p/8/3P4/P3P2P/1PqQ1PP1/1R1R2K1 w - - 1 20
d4d5,2r3k1/p1r2pp1/1p2p2p/8/3P4/P2QP2P/1Pq2PP1/1R1R2K1 w - - 3 21
d1d3,2r3k1/p1r2pp1/1p2p2p/3P4/8/P2qP2P/1P3PP1/1R1R2K1 w - - 0 22
d3d5,2r3k1/p1r2pp1/1p5p/3p4/8/P2RP2P/1P3PP1/1R4K1 w - - 0 23
d5d1,2r3k1/p4pp1/1p5p/3R4/8/P3P2P/1P3PP1/1Rr3K1 w - - 1 24
d1b1,2r3k1/p4pp1/1p5p/8/8/P3P2P/1P3PP1/1r1R2K1 w - - 0 25
g2g4,6k1/p4pp1/1p5p/8/8/P3P2P/1Pr2PP1/1R4K1 w - - 1 26
b2b3,6k1/5pp1/1p5p/p7/6P1/P3P2P/1Pr2P2/1R4K1 w - - 0 27
g1g2,6k1/5pp1/7p/pp6/6P1/PP2P2P/2r2P2/1R4K1 w - - 0 28
b3b4,6k1/5pp1/7p/pp6/6P1/PP2P2P/r4PK1/1R6 w - - 2 29
a7a6,rnb1k2r/pp2bppp/4pn2/6B1/2BNP3/P1N5/1P3PPP/R3K2R b KQkq - 0 10
c8d7,rnb1k2r/1p2bppp/p3pn2/6B1/2BNP3/P1N2P2/1P4PP/R3K2R b KQkq - 0 11
b8c6,rn2k2r/1p1bbppp/p3pn2/6B1/2BNP3/P1N2P2/1P2K1PP/R6R b kq - 2 12
d7c6,r3k2r/1p1bbppp/p1N1pn2/6B1/2B1P3/P1N2P2/1P2K1PP/R6R b kq - 0 13
a8c8,r3k2r/1p2bppp/p1b1pn2/6B1/2B1P3/P1N2P2/1P2K1PP/R2R4 b kq - 1 14
h7h6,2r1k2r/1p2bppp/p1b1pn2/6B1/4P3/PBN2P2/1P2K1PP/R2R4 b k - 3 15
f6d7,2r1k2r/1p2bpp1/p1b1pn1p/8/4P3/PBN1BP2/1P2K1PP/R2R4 b k - 1 16
