h7h8,6r1/1p1R3k/2p2p2/p5q1/4P2p/2N1N2P/PPP2PP1/4R1K1 b - - 1 28
b7b5,6rk/1p1R4/2p2p2/p5q1/4P2p/2N1N2P/PPP2PP1/3R2K1 b - - 3 29
c8b7,rnbqk2r/4bpp1/p2ppn2/1p5p/3NP3/2N1BP2/PPPQ2PP/1K1R1B1R b kq - 1 10
b8d7,rn1qk2r/1b2bpp1/p2ppn2/1p5p/3NP3/2N1BP2/PPPQ2PP/1K1R1BR1 b kq - 3 11
h5h4,r2qk2r/1b1nbpp1/p2ppn2/1p5p/3NP3/2N1BP1P/PPPQ2P1/1K1R1BR1 b kq - 0 12
a8c8,r2qk2r/1b1nbpp1/p2ppn2/1p6/3NP2p/2N1BP1P/PPPQB1P1/1K1R2R1 b kq - 1 13
h4g3,2rqk2r/1b1nbpp1/p2ppn2/1p6/3NP1Pp/2N1BP1P/PPPQB3/1K1R2R1 b k g3 0 14
g7g6,2rqk2r/1b1nbpp1/p2ppn2/1p6/3NP3/2N1BPRP/PPPQB3/1K1R4 b k - 0 15
d7e5,2rqk2r/1b1nbp2/p2ppnp1/1p6/3NP3/2NBBPRP/PPPQ4/1K1R4 b k - 1 16
f6h5,2rqk2r/1b2bp2/p2ppnp1/1p2n3/3NP3/2NBBPRP/PPP3Q1/1K1R4 b k - 3 17
e5g4,2rqk2r/1b2bp2/p2pp1p1/1p2n2n/3NP1R1/2NBBP1P/PPP3Q1/1K1R4 b k - 5 18
h5f6,2rqk2r/1b2bp2/p2pp1p1/1p5n/3NP1P1/2NBBP2/PPP3Q1/1K1R4 b k - 0 19
f6d7,2rqk2r/1b2bp2/p2ppnp1/1p6/3NP1P1/3BBP2/PPP1N1Q1/1K1R4 b k - 2 20
d8c7,2rqk2r/1b1nbp2/p2pp1p1/1p6/4P1P1/1N1BBP2/PPP1N1Q1/1K1R4 b k - 4 21
d7c5,2r1k2r/1bqnbp2/p2pp1p1/1p6/4PPP1/1N1BB3/PPP1N1Q1/1K1R4 b k - 0 22
d6c5,2r1k2r/1bq1bp2/p2pp1p1/1pN5/4PPP1/3BB3/PPP1N1Q1/1K1R4 b k - 0 23
c8d8,2r1k2r/1bq1bp2/p3p1p1/1pp5/4PPP1/2PBB3/PP2N1Q1/1K1R4 b k - 0 24
d8d1,3rk2r/1bq1bp2/p3p1p1/1pp5/4PPP1/2P1B3/PPB1N1Q1/1K1R4 b k - 2 25
g6g5,4k2r/1bq1bp2/p3p1p1/1pp5/4PPP1/2P1B3/PP2N1Q1/1K1B4 b k - 0 26
g5f4,4k2r/1bq1bp2/p3p3/1pp3p1/4PPP1/2P1B3/PPB1N1Q1/1K6 b k - 1 27
e7d6,4k2r/1bq1bp2/p3p3/1pp5/4PBP1/2P5/PPB1N1Q1/1K6 b k - 0 28
h8h2,4k2r/1bq2p2/p2bp3/1pp5/4P1P1/2P1B3/PPB1N1Q1/1K6 b k - 2 29
b1c3,r3k2r/pp2bppp/2n1pn2/3q4/3P2b1/4BN2/PP2BPPP/RN1Q1RK1 w kq - 3 10
h2h3,r3k2r/pp2bppp/2nqpn2/8/3P2b1/2N1BN2/PP2BPPP/R2Q1RK1 w kq - 5 11
a1c1,r3k2r/pp2bppp/2nqpn2/7b/3P4/2N1BN1P/PP2BPP1/R2Q1RK1 w kq - 1 12
d1d3,r4rk1/pp2bppp/2nqpn2/7b/3P4/2N1BN1P/PP2BPP1/2RQ1RK1 w - - 3 13
d3d2,r4rk1/pp2bppp/3qpn2/7b/1n1P4/2NQBN1P/PP2BPP1/2R2RK1 w - - 5 14
e3f4,r4rk1/1p2bppp/p2qpn2/7b/1n1P4/2N1BN1P/PP1QBPP1/2R2RK1 w - - 0 15
f4e5,r2q1rk1/1p2bppp/p3pn2/7b/1n1P1B2/2N2N1P/PP1QBPP1/2R2RK1 w - - 2 16
f1e1,2rq1rk1/1p2bppp/p3pn2/4B2b/1n1P4/2N2N1P/PP1QBPP1/2R2RK1 w - - 4 17
f3h4,2rq1rk1/1p2bppp/p3pnb1/4B3/1n1P4/2N2N1P/PP1QBPP1/2R1R1K1 w - - 6 18
c3e4,2rq1rk1/1p2bppp/p3p1b1/4B3/1n1Pn2N/2N4P/PP1QBPP1/2R1R1K1 w - - 8 19
c1c8,2rq1rk1/1p2bppp/p3p3/4B3/1n1Pb2N/7P/PP1QBPP1/2R1R1K1 w - - 0 20
d2f4,2q2rk1/1p2bppp/p3p3/4B3/1n1Pb2N/7P/PP1QBPP1/4R1K1 w - - 0 21
e2d3,2q2rk1/1p2bppp/p3p3/4B3/3PbQ1N/3n3P/PP2BPP1/4R1K1 w - - 2 22
d4d5,2q2rk1/1p2bppp/p3p3/4B3/3P1Q1N/3b3P/PP3PP1/4R1K1 w - - 0 23
f4h4,2q2rk1/1p3ppp/p3p3/3PB3/5Q1b/3b3P/PP3PP1/4R1K1 w - - 0 24
e5g7,2q2rk1/1p3ppp/p7/3pB3/7Q/3b3P/PP3PP1/4R1K1 w - - 0 25
h4d4,2q2r2/1p3pkp/p7/3p4/7Q/3b3P/PP3PP1/4R1K1 w - - 0 26
d4d3,2q2rk1/1p3p1p/p7/3p4/3Q4/3b3P/PP3PP1/4R1K1 w - - 2 27
d3g3,5rk1/1p3p1p/p7/3p4/2q5/3Q3P/PP3PP1/4R1K1 w - - 1 28
g3e5,5r1k/1p3p1p/p7/3p4/2q5/6QP/PP3PP1/4R1K1 w - - 3 29
a8c8,r2qkb1r/1p1b1pp1/p2p1n1p/4p3/2P1P3/2NQ1N2/PP3PPP/R1B2RK1 b kq - 3 10
b7b5,2rqkb1r/1p1b1pp1/p2p1n1p/4p3/2P1P3/1PNQ1N2/P4PPP/R1B2RK1 b k - 0 11
a6b5,2rqkb1r/3b1pp1/p2p1n1p/1P2p3/4P3/1PNQ1N2/P4PPP/R1B2RK1 b k - 0 12
f6e4,2rqkb1r/3b1pp1/3p1n1p/1N2p3/4P3/1P1Q1N2/P4PPP/R1B2RK1 b k - 0 13
d8b6,2rqkb1r/3b1pp1/3p3p/1N2p3/4n3/BP1Q1N2/P4PPP/R4RK1 b k - 1 14
b6b5,2r1kb1r/3b1pp1/1q1p3p/1N2p3/4Q3/BP3N2/P4PPP/R4RK1 b k - 0 15
b5a6,2r1kb1r/3b1pp1/3p3p/1q2p3/4Q3/BP3N2/P4PPP/R2R2K1 b k - 1 16
d6e5,2r1kb1r/3b1pp1/q2p3p/4N3/4Q3/BP6/P4PPP/R2R2K1 b k - 0 17
h8f8,2r1kB1r/3b1pp1/q6p/4p3/4Q3/1P6/P4PPP/R2R2K1 b k - 0 18
d7e6,2r1kr2/3b1pp1/q6p/4Q3/8/1P6/P4PPP/R2R2K1 b - - 0 19
c8c2,2r1kr2/5pQ1/q3b2p/8/8/1P6/P4PPP/R2R2K1 b - - 0 20
a6b6,4kr2/5p2/q3bQ1p/8/8/1P6/P1r2PPP/R2R2K1 b - - 2 21
f8g8,4kr2/5p2/1q2bQ1p/8/3R4/1P6/P1r2PPP/R5K1 b - - 4 22
c2c8,4k1r1/5p2/1q2bQ1p/8/3R4/1P6/P1r2PPP/3R2K1 b - - 6 23
b6c7,2r1k1r1/5p2/1q1RbQ1p/8/8/1P6/P4PPP/3R2K1 b - - 8 24
f7e6,2r1k1r1/2q2p2/4RQ1p/8/8/1P6/P4PPP/3R2K1 b - - 0 25
e8f8,2r1k1r1/2q5/4Q2p/8/8/1P6/P4PPP/3R2K1 b - - 0 26
c8e8,2r2kr1/2q5/4Q2p/8/6P1/1P6/P4P1P/3R2K1 b - - 0 27
c7f7,4rkr1/2q5/7p/5Q2/6P1/1P6/P4P1P/3R2K1 b - - 2 28
f8g7,4rkr1/5q2/7p/2Q5/6P1/1P6/P4P1P/3R2K1 b - - 4 29
f3g5,rnq1kb1r/pp2pp1p/4bnp1/8/8/N1P1BN1P/PP3PP1/R2QKB1R w KQkq - 0 10
e3d4,rnq1kb1r/pp2pp1p/5np1/3b2N1/8/N1P1B2P/PP3PP1/R2QKB1R w KQkq - 2 11
f1b5,r1q1kb1r/pp1npp1p/5np1/3b2N1/3B4/N1P4P/PP3PP1/R2QKB1R w KQkq - 4 12
b5c4,r1q1kb1r/pp1npp1p/2b2np1/1B4N1/3B4/N1P4P/PP3PP1/R2QK2R w KQkq - 6 13
e1g1,r1q1kb1r/pp1n1p1p/2b1pnp1/6N1/2BB4/N1P4P/PP3PP1/R2QK2R w KQkq - 0 14
b2a3,r1q1k2r/pp1n1p1p/2b1pnp1/6N1/2BB4/b1P4P/PP3PP1/R2Q1RK1 w kq - 0 15
c4e6,r1q1k2r/pp1n1p1p/4pnp1/6N1/2BB4/P1P4P/P4Pb1/R2Q1RK1 w kq - 0 16
g1g2,r1q1k2r/pp1n3p/4pnp1/6N1/3B4/P1P4P/P4Pb1/R2Q1RK1 w kq - 0 17
d1b3,r1q2rk1/pp1n3p/4pnp1/6N1/3B4/P1P4P/P4PK1/R2Q1R2 w - - 1 18
g2g1,r4rk1/pp1n3p/2q1pnp1/6N1/3B4/PQP4P/P4PK1/R4R2 w - - 3 19
a1b1,r4rk1/pp1n3p/2q1p1p1/3n2N1/3B4/PQP4P/P4P2/R4RK1 w - - 5 20
g5e4,r5k1/pp1n3p/2q1p1p1/3n1rN1/3B4/PQP4P/P4P2/1R3RK1 w - - 7 21
b3b5,r5k1/p2n3p/1pq1p1p1/3n1r2/3BN3/PQP4P/P4P2/1R3RK1 w - - 0 22
b1b5,r5k1/p2n3p/1p2p1p1/1q1n1r2/3BN3/P1P4P/P4P2/1R3RK1 w - - 0 23
b5b2,r5k1/p2n3p/1p2p1p1/1R3r2/3BNn2/P1P4P/P4P2/5RK1 w - - 1 24
g1h2,r5k1/p2n3p/1p2p1p1/5r2/3BN3/P1P4n/PR3P2/5RK1 w - - 0 25
e4g5,r5k1/p2n3p/1p2p1p1/5rn1/3BN3/P1P5/PR3P1K/5R2 w - - 2 26
f2f4,r5k1/p2n3p/1p2p1p1/6r1/3B4/P1P5/PR3P1K/5R2 w - - 0 27
f1e1,r5k1/p2n3p/1p2p1p1/5r2/3B1P2/P1P5/PR5K/5R2 w - - 1 28
h2g3,4r1k1/p2n3p/1p2p1p1/5r2/3B1P2/P1P5/PR5K/4R3 w - - 3 29
h7h6,r2qkb1r/1b1n1ppp/p2ppn2/1p6/3NPPP1/2NBBQ2/PPP4P/R3K2R b KQkq - 0 10
a8c8,r2qkb1r/1b1n1pp1/p2ppn1p/1p6/3NPPP1/2NBBQ2/PPP4P/2KR3R b kq - 1 11
d7c5,2rqkb1r/1b1n1pp1/p2ppn1p/1p6/3NPPP1/3BBQ2/PPP1N2P/2KR3R b k - 3 12
d8a5,2rqkb1r/1b3pp1/p2ppn1p/1pn5/3NPPP1/3BBQN1/PPP4P/2KR3R b k - 5 13
f8e7,2r1kb1r/1b3pp1/p2ppn1p/qpn5/3NPPP1/3BBQN1/PPP4P/1K1R3R b k - 7 14
a5c7,2r1k2r/1b2bpp1/p2ppn1p/qpn5/4PPP1/1N1BBQN1/PPP4P/1K1R3R b k - 9 15
c5d3,2r1k2r/1bq1bpp1/p2ppn1p/1pn5/4PPPP/1N1BBQN1/PPP5/1K1R3R b k - 0 16
h6h5,2r1k2r/1bq1bpp1/p2ppn1p/1p6/4PPPP/1N1PBQN1/PP6/1K1R3R b k - 0 17
f6g4,2r1k2r/1bq1bpp1/p2ppn2/1p4Pp/4PP1P/1N1PBQN1/PP6/1K1R3R b k - 0 18
c7d7,2r1k2r/1bq1bpp1/p2pp3/1p4Pp/4PPnP/1N1PBQN1/PP6/1KR4R b k - 2 19
g7g6,2r1k2r/1b1qbpp1/p2pp3/1p4Pp/4PPnP/1N1P1QN1/PP1B4/1KR4R b k - 4 20
d7c8,2R1k2r/1b1qbp2/p2pp1p1/1p4Pp/4PPnP/1N1P1QN1/PP1B4/1K5R b k - 0 21
c8d7,2q1k2r/1b2bp2/p2pp1p1/1p4Pp/4PPnP/1N1P1QN1/PP1B4/1KR5 b k - 1 22
e7d8,4k2r/1b1qbp2/p2pp1p1/Bp4Pp/4PPnP/1N1P1QN1/PP6/1KR5 b k - 3 23
e8g8,3bk2r/1b1q1p2/p2pp1p1/Bp4Pp/4PPnP/1N1P2N1/PP2Q3/1KR5 b k - 5 24
b7a8,3b1rk1/1b1q1p2/p2pp1p1/Bp4Pp/4PPnP/PN1P2N1/1P2Q3/1KR5 b - - 0 25
g4e3,b2b1rk1/3q1p2/p2pp1p1/Bp4Pp/4PPnP/PN1P2N1/1PQ5/1KR5 b - - 2 26
d8a5,b2b1rk1/3q1p2/p2pp1p1/Bp4Pp/4PP1P/PN1Pn1N1/1P2Q3/1KR5 b - - 4 27
d7a7,b4rk1/3q1p2/p2pp1p1/Np4Pp/4PP1P/P2Pn1N1/1P2Q3/1KR5 b - - 0 28
e6f5,b4rk1/q4p2/p2pp1p1/Np3PPp/4P2P/P2Pn1N1/1P2Q3/1KR5 b - - 0 29
h4e4,r3k2r/p1p2ppp/2pbb3/3p4/3PB2q/5QP1/PPP2P1P/RNB2RK1 b kq - 0 10
d5e4,r3k2r/p1p2ppp/2pbb3/3p4/3PQ3/6P1/PPP2P1P/RNB2RK1 b kq - 0 11
f7f5,r3k2r/p1p2ppp/2pbb3/8/3Pp3/2N3P1/PPP2P1P/R1B2RK1 b kq - 1 12
e8g8,r3k2r/p1p3pp/2pbb3/5pB1/3Pp3/2N3P1/PPP2P1P/R4RK1 b kq - 1 13
a8b8,r4rk1/p1p3pp/2pbb3/5pB1/3Pp3/2N3P1/PPP2P1P/R3R1K1 b - - 3 14
h7h6,1r3rk1/p1p3pp/2pbb3/5pB1/3Pp3/1PN3P1/P1P2P1P/R3R1K1 b - - 0 15
g7g5,1r3rk1/p1p3p1/2pbb2p/5p2/3Pp3/1PN1B1P1/P1P2P1P/R3R1K1 b - - 1 16
f5f4,1r3rk1/p1p5/2pbb2p/5pp1/3Pp3/1PN1B1P1/P1P2PKP/R3R3 b - - 1 17
g5f4,1r3rk1/p1p5/2pbb2p/6p1/3PpP2/1PN1B3/P1P2PKP/R3R3 b - - 0 18
f4f3,1r3rk1/p1p5/2pbb2p/8/3Ppp2/1PN5/P1PB1PKP/R3R3 b - - 1 19
d6h2,1r3rk1/p1p5/2pbb2p/8/3Pp3/1PN2p2/P1PB1P1P/R3RK2 b - - 1 20
e6h3,1r3rk1/p1p5/2p1b2p/8/3PR3/1PN2p2/P1PB1P1b/R4K2 b - - 0 21
b8e8,1r3rk1/p1p5/2p4p/8/3PR3/1PN2p1b/P1PB1P1b/R3K3 b - - 2 22
f8e8,4Rrk1/p1p5/2p4p/8/3P4/1PN2p1b/P1PB1P1b/R3K3 b - - 0 23
h3g2,4r1k1/p1p5/2p4p/8/3P4/1PN1Bp1b/P1P2P1b/R3K3 b - - 1 24
h6h5,4r1k1/p1p5/2p4p/8/3P4/1PN1Bp2/P1PK1Pbb/R7 b - - 3 25
h5h4,4r1k1/p1p5/2p5/3P3p/8/1PN1Bp2/P1PK1Pbb/R7 b - - 0 26
h4h3,4r1k1/p1p5/2p5/3P4/7p/1PN1Bp2/P1PK1Pbb/4R3 b - - 1 27
h2d6,4r1k1/p1p5/2pP4/8/8/1PN1Bp1p/P1PK1Pbb/4R3 b - - 0 28
e8e4,4r1k1/p1p5/2pb4/8/4N3/1P2Bp1p/P1PK1Pb1/4R3 b - - 1 29
h7h6,2kr1b1r/pp3ppp/2n1bn2/2p1p2P/4P3/2P1BP2/PPK3P1/RN3BNR b - - 4 10
f8e7,2kr1b1r/pp3pp1/2n1bn1p/2p1p2P/4P3/2P1BP2/PPKN2P1/R4BNR b - - 1 11
d8d7,2kr3r/pp2bpp1/2n1bn1p/2p1p2P/P3P3/2P1BP2/1PKN2P1/R4BNR b - - 0 12
h8d8,2k4r/pp1rbpp1/2n1bn1p/1Bp1p2P/P3P3/2P1BP2/1PKN2P1/R5NR b - - 2 13
b7c6,2kr4/pp1rbpp1/2B1bn1p/2p1p2P/P3P3/2P1BP2/1PKN2P1/R5NR b - - 0 14
d7d3,2kr4/p2rbpp1/2p1bn1p/2p1p2P/P3P3/1NP1BP2/1PK3P1/R5NR b - - 1 15
c8c7,2kr4/p3bpp1/2p1bn1p/2p1p2P/P3P3/1NPrBP2/1PK3P1/4R1NR b - - 3 16
f6h5,3r4/p1k1bpp1/2p1bn1p/2p1p2P/P3P3/1NPrBP1N/1PK3P1/4R2R b - - 5 17
h5g3,3r4/p1k1bpp1/2p1b2p/2p1p2n/P3P3/1NPrBP2/1PK2NP1/4R2R b - - 1 18
g3h1,3r4/p1k1bpp1/2p1b2p/2p1p3/P3P3/1NPNBPn1/1PK3P1/4R2R b - - 0 19
e7c5,3r4/p1k1bpp1/2p1b2p/2N1p3/P3P3/2PNBP2/1PK3P1/4R2n b - - 0 20
h1g3,3r4/p1k2pp1/2p1b2p/2N1p3/P3P3/2P1BP2/1PK3P1/4R2n b - - 0 21
f7e6,3r4/p1k2pp1/2p1N2p/4p3/P3P3/2P1BPn1/1PK3P1/4R3 b - - 0 22
d8a8,3r4/B1k3p1/2p1p2p/4p3/P3P3/2P2Pn1/1PK3P1/4R3 b - - 0 23
g3h5,r7/2k3p1/2p1p2p/4p3/P3P3/2P2Pn1/1PK2BP1/4R3 b - - 2 24
h5f4,r7/2k3p1/2p1p2p/4p2n/P3P3/2P2P2/1PK2BP1/R7 b - - 4 25
f4h3,r7/2k3p1/2p1p2p/4p3/P3Pn2/2P2PP1/1PK2B2/R7 b - - 0 26
a8f8,r7/2k3p1/2p1p2p/4p3/P3P3/2P1BPPn/1PK5/R7 b - - 2 27
g7g5,5r2/2k3p1/2p1p2p/4p3/P3P3/2P1BPPn/1PK5/5R2 b - - 4 28
g5g4,5r2/2k5/2p1p2p/4p1p1/P3P3/2P1BPPn/1P1K4/5R2 b - - 1 29
g1e2,r1bq1rk1/1pp2pbp/p2p1np1/P2Pp3/3nP3/2N1BP2/1PPQ2PP/R3KBNR w KQ - 1 10
c3a4,r1bq1rk1/1p3pbp/p2p1np1/P1pPp3/3nP3/2N1BP2/1PPQN1PP/R3KB1R w KQ c6 0 11
f1e2,r1bq1rk1/1p3pbp/p2p1np1/P1pPp3/N3P3/4BP2/1PPQn1PP/R3KB1R w KQ - 0 12
g2g4,r1bq1rk1/1p1n1pbp/p2p2p1/P1pPp3/N3P3/4BP2/1PPQB1PP/R3K2R w KQ - 1 13
g4f5,r1bq1rk1/1p1n2bp/p2p2p1/P1pPpp2/N3P1P1/4BP2/1PPQB2P/R3K2R w KQ - 0 14
e4f5,r1bq1rk1/1p1n2bp/p2p4/P1pPpp2/N3P3/4BP2/1PPQB2P/R3K2R w KQ - 0 15
e3f2,r1b2rk1/1p1n2bp/p2p4/P1pPpP2/N6q/4BP2/1PPQB2P/R3K2R w KQ - 1 16
e1c1,r1b2rk1/1p1n2bp/p2p4/P1pPpP2/N7/5P1q/1PPQBB1P/R3K2R w KQ - 3 17
h1g1,r1b2rk1/1p1n2bp/p2p4/P1pP1P2/N3p3/5P1q/1PPQBB1P/2KR3R w - - 0 18
f3e4,r1b3k1/1p1n1rbp/p2p4/P1pP1P2/N3p3/5P1q/1PPQBB1P/2KR2R1 w - - 2 19
g1g3,r1b3k1/1p3rbp/p2p1n2/P1pP1P2/N3P3/7q/1PPQBB1P/2KR2R1 w - - 1 20
e2f3,r1b3k1/1p3rbp/p2p1n2/P1pP1P2/N3P3/6R1/1PPQBB1q/2KR4 w - - 0 21
d1h1,r1b4k/1p3rbp/p2p1n2/P1pP1P2/N3P3/5BR1/1PPQ1B1q/2KR4 w - - 2 22
h1h2,r1b4k/1p3r1p/p2p1n1b/P1pP1P2/N3P3/5BR1/1PPQ1B1q/2K4R w - - 4 23
c1d2,r1b4k/1p3r1p/p2p1n2/P1pP1P2/N3P3/5BR1/1PPb1B1R/2K5 w - - 0 24
a4b6,r6k/1p1b1r1p/p2p1n2/P1pP1P2/N3P3/5BR1/1PPK1B1R/8 w - - 1 25
g3g8,6rk/1p1b1r1p/pN1p1n2/P1pP1P2/4P3/5BR1/1PPK1B1R/8 w - - 3 26
f2g3,6k1/1p1b1r1p/pN1p1n2/P1pP1P2/4P3/5B2/1PPK1B1R/8 w - - 0 27
b6d7,4n1k1/1p1b1r1p/pN1p4/P1pP1P2/4P3/5BB1/1PPK3R/8 w - - 2 28
g3f4,4n1k1/1p1r3p/p2p4/P1pP1P2/4P3/5BB1/1PPK3R/8 w - - 0 29
e8g8,r1bqk2r/1p2ppbp/p4np1/3pB3/1n1P1N2/2NB4/PPP2PPP/R2Q1RK1 b kq - 3 10
b4c6,r1bq1rk1/1p2ppbp/p4np1/3pB3/1n1P1N2/2N5/PPP1BPPP/R2Q1RK1 b - - 5 11
g7f6,r1bq1rk1/1p2ppbp/p1n2Bp1/3p4/3P1N2/2N5/PPP1BPPP/R2Q1RK1 b - - 0 12
f6d4,r1bq1rk1/1p2pp1p/p1n2bp1/3N4/3P4/2N5/PPP1BPPP/R2Q1RK1 b - - 0 13
e7e6,r1bq1rk1/1p2pp1p/p1n3p1/3N4/3b4/2N2B2/PPP2PPP/R2Q1RK1 b - - 1 14
d8f6,r1bq1rk1/1p3p1p/p1n1p1p1/8/3b4/2N1NB2/PPP2PPP/R2Q1RK1 b - - 1 15
f6g7,r1b2rk1/1p3p1p/p1n1pqp1/8/3bN3/4NB2/PPP2PPP/R2Q1RK1 b - - 3 16
d4e5,r1b2rk1/1p3pqp/p1n1p1p1/8/3bN3/2P1NB2/PP3PPP/R2Q1RK1 b - - 0 17
f7f5,r1b2rk1/1p3pqp/p1n1p1p1/4b3/4N3/1QP1NB2/PP3PPP/R4RK1 b - - 2 18
e5h2,r1b2rk1/1p4qp/p1n1p1p1/2N1bp2/8/1QP1NB2/PP3PPP/R4RK1 b - - 1 19
g7e5,r1b2rk1/1p4qp/p1n1p1p1/2N2p2/8/1QP1NB2/PP3PPK/R4R2 b - - 0 20
e5c5,r1b2rk1/1p5p/p1n1p1p1/2N1qp2/8/1QP1NBP1/PP3P1K/R4R2 b - - 0 21
c6e5,r1b2rk1/1p5p/p1n1p1p1/2q2p2/8/1QP1NBP1/PP3P1K/3R1R2 b - - 1 22
g8g7,r1b2rk1/1p5p/p3p1p1/2q1np2/8/1QP1N1P1/PP3PBK/3R1R2 b - - 3 23
h7h5,r1b2r2/1p4kp/p3p1p1/2q1np2/3R4/1QP1N1P1/PP3PBK/5R2 b - - 5 24
a8b8,r1b2r2/1p4k1/p3p1p1/2q1np1p/3R4/1QP1N1P1/PP3PBK/3R4 b - - 1 25
e5g4,1rb2r2/1p4k1/p3p1p1/2q1np1p/3R1P2/1QP1N1P1/PP4BK/3R4 b - - 0 26
h5g4,1rb2r2/1p4k1/p3p1p1/2q2p1p/3R1PN1/1QP3P1/PP4BK/3R4 b - - 0 27
g6g5,1rb2r2/1p4k1/p3p1p1/2q2p2/3R1Pp1/1QP3P1/PP4B1/3R2K1 b - - 1 28
g5f4,1rb2r2/1p4k1/p3p3/2q2pp1/3R1Pp1/1QP3P1/PP4B1/3R1K2 b - - 1 29
