r5k1/1p3ppp/4p3/pQ1p1b2/P1rP1q2/5N2/1PP1RPPP/1K1R4 w - - 4 20,-0.23,0.26,-0.38,-0.84,0.47,0.0,0.0,0.0,f3e5,-0.01,0.26,-0.41,-0.84,0.63,0.0,0.0,0.0,f3e5,-0.01,0.26,-0.41,-0.84,0.63,0.0,0.0,0.0
r5k1/1p3ppp/4p3/pQ1pNb2/P2r1q2/8/1PP1RPPP/1K1R4 w - - 0 21,-0.75,0.11,-0.33,-2.0,-0.07,0.0,0.0,0.0,d1d4,2.0,-0.09,-0.23,-0.21,1.03,0.0,0.0,0.0,d1d4,2.0,-0.09,-0.23,-0.21,1.03,0.0,0.0,0.0
r5k1/1p3ppp/4p3/pQ1pNb2/P2q4/8/1PP1RPPP/1K6 w - - 0 22,-0.67,0.12,-0.34,-2.0,0.56,0.0,0.0,0.0,b5b7,-0.09,0.25,-0.22,0.26,0.12,0.0,0.0,0.0,b1c1,-0.94,0.12,-0.34,-2.0,0.88,0.0,0.0,0.0
r5k1/1Q3ppp/4p3/p2pNb2/P7/8/1PP1RPPP/1K1q4 w - - 1 23,,,,,,,,,b1a2,-0.29,0.25,-0.21,1.82,-0.1,0.0,0.0,0.0,b1a2,-0.29,0.25,-0.21,1.82,-0.1,0.0,0.0,0.0
5rk1/1Q3ppp/4p3/p2pNb2/P7/8/KPP1RPPP/3q4 w - - 3 24,-0.38,0.25,-0.12,-0.59,-0.47,0.0,0.0,0.0,b7b5,-0.34,0.25,-0.12,-0.64,0.11,0.0,0.0,0.0,b7b5,-0.34,0.25,-0.12,-0.64,0.11,0.0,0.0,0.0
5rk1/5ppp/4p3/pQ1pN3/P7/8/KPb1RPPP/3q4 w - - 0 25,-0.89,0.11,-0.19,-2.0,-0.25,-0.06,0.0,0.0,e2c2,2.0,0.44,0.24,-0.89,-0.26,-0.06,0.0,0.0,e2c2,2.0,0.44,0.24,-0.89,-0.26,-0.06,0.0,0.0
5rk1/5ppp/4p3/pQ1pN3/P7/8/KPq2PPP/8 w - - 0 26,-2.0,0.54,0.03,-1.12,-0.3,-0.01,0.0,0.0,b5a5,-2.0,0.62,0.02,-2.0,-0.73,0.06,0.0,0.0,e5d7,-2.0,0.54,-0.02,-1.04,0.39,-0.01,0.0,0.0
1r4k1/5ppp/4p3/Q2pN3/P7/8/KPq2PPP/8 w - - 1 27,-2.0,0.62,-0.12,-2.0,0.0,0.06,0.0,0.0,a5c3,-2.0,0.62,-0.08,-2.0,-0.84,0.28,0.0,0.0,a5c3,-2.0,0.62,-0.08,-2.0,-0.84,0.28,0.0,0.0
1r4k1/5ppp/4p3/3pN3/q7/2Q5/KP3PPP/8 w - - 0 28,,,,,,,,,a2b1,-2.0,0.48,-0.19,-2.0,0.0,0.02,0.0,0.0,a2b1,-2.0,0.48,-0.19,-2.0,0.0,0.02,0.0,0.0
1r4k1/5ppp/4p3/3pN3/8/2Q5/1P3PPP/1K1q4 w - - 2 29,,,,,,,,,b1a2,-2.0,0.48,-0.11,-2.0,0.0,0.02,0.0,0.0,b1a2,-2.0,0.48,-0.11,-2.0,0.0,0.02,0.0,0.0
rnbq2k1/pp1prppp/2Pb1n2/4p1N1/2B1P3/4B3/PPP2PPP/RN1QR1K1 b - - 0 10,0.67,0.28,0.75,0.71,-0.22,0.72,0.27,0.0,d7c6,0.13,0.0,0.2,0.43,-0.72,0.0,0.0,0.0,d6c7,0.66,0.28,0.88,0.75,-0.49,0.72,0.27,0.0
rnbq2k1/pp2rppp/2pb1n2/2B1p1N1/2B1P3/8/PPP2PPP/RN1QR1K1 b - - 1 11,0.16,0.0,0.27,0.39,-0.86,0.0,0.0,0.0,f6e8,0.54,0.0,0.4,0.86,-0.54,0.0,0.0,0.0,d6c7,0.15,0.0,0.24,0.43,-0.75,0.0,0.06,0.0
rnbqn1k1/pp2rppp/2pb4/2B1p1NQ/2B1P3/8/PPP2PPP/RN2R1K1 b - - 3 12,0.52,0.0,0.4,2.0,-1.35,0.0,0.0,0.0,e8f6,0.14,0.0,0.27,1.12,-2.0,0.0,0.0,0.0,e8f6,0.14,0.0,0.27,1.12,-2.0,0.0,0.0,0.0
rnbq2k1/pp2rQpp/2pb1n2/2B1p1N1/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 13,,,,,,,,,e7f7,-2.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,e7f7,-2.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0
rnbq2k1/pp3Npp/2pb1n2/2B1p3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 14,-2.0,-0.27,-0.05,0.38,0.16,0.0,0.02,0.0,d8e7,-2.0,-0.27,0.13,0.33,-0.43,0.0,0.02,0.0,d8e7,-2.0,-0.27,0.13,0.33,-0.43,0.0,0.02,0.0
rnb3k1/pp2qNpp/2pB1n2/4p3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 15,-1.29,0.49,0.37,0.67,0.26,0.0,0.0,0.0,e7e8,-1.25,0.49,0.5,0.69,-0.29,0.0,0.0,0.0,e7e8,-1.25,0.49,0.5,0.69,-0.29,0.0,0.0,0.0
rnb1q1k1/pp4pp/2pB1n2/4p1N1/2B1P3/8/PPP2PPP/RN2R1K1 b - - 2 16,,,,,,,,,g8h8,-0.94,0.49,0.28,1.18,0.47,0.0,0.0,0.0,g8h8,-0.94,0.49,0.28,1.18,0.47,0.0,0.0,0.0
rBb1q2k/pp4pp/2p2n2/4p1N1/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 17,2.0,1.04,0.12,0.38,-0.3,0.0,0.0,0.0,h7h6,2.0,1.04,0.07,0.29,-1.24,0.0,0.0,0.0,h7h6,2.0,1.04,0.07,0.29,-1.24,0.0,0.0,0.0
rBb1q2k/pp3Np1/2p2n1p/4p3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 1 18,,,,,,,,,h8h7,2.0,1.04,0.09,0.18,-0.62,0.0,0.0,0.0,h8h7,2.0,1.04,0.09,0.18,-0.62,0.0,0.0,0.0
r1b1q3/pp3Npk/2p2n1p/4B3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 19,2.0,1.19,0.03,0.3,-0.0,-0.08,0.0,0.0,c8e6,2.0,1.19,-0.19,0.3,-0.9,-0.08,0.0,0.0,b7b5,2.0,1.19,-0.08,0.3,-0.9,-0.08,0.0,0.0
r3q3/pp4pk/2pNbn1p/4B3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 2 20,2.0,1.19,-0.15,0.22,0.77,-0.08,0.0,0.0,e8h5,2.0,1.19,-0.17,-0.08,0.97,-0.08,0.0,0.0,e8e7,2.0,1.19,-0.16,0.26,0.28,-0.08,0.0,0.0
r7/pp4pk/2pNbB1p/7q/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 21,2.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,e6c4,2.0,0.95,-0.32,-0.1,0.16,-0.03,0.0,0.0,e6c4,2.0,0.95,-0.32,-0.1,0.16,-0.03,0.0,0.0
r7/pp4pk/2p2B1p/7q/2N1P3/8/PPP2PPP/RN2R1K1 b - - 0 22,2.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,g7f6,2.0,1.0,-0.39,0.17,-0.2,0.0,0.0,0.0,h5f7,2.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0
r7/pp5k/2p2p1p/7q/4P3/4N3/PPP2PPP/RN2R1K1 b - - 1 23,2.0,1.0,-0.43,0.29,0.37,0.0,0.0,0.0,a8g8,2.0,1.0,-0.57,-0.27,0.4,0.0,0.0,0.0,a8d8,2.0,1.0,-0.57,0.28,0.37,0.0,0.0,0.0
6r1/pp5k/2p2p1p/7q/4P3/2N1N3/PPP2PPP/R3R1K1 b - - 3 24,2.0,1.0,-0.3,-0.18,0.4,0.0,0.0,0.0,h5g5,2.0,1.0,-0.24,-0.0,0.02,0.0,0.0,0.0,b7b5,2.0,1.0,-0.38,-0.2,0.1,0.0,0.0,0.0
6r1/pp5k/2p2p1p/6q1/4P3/2N1N3/PPP2PPP/3RR1K1 b - - 5 25,2.0,1.0,-0.07,0.06,0.02,0.0,0.0,0.0,h6h5,2.0,1.0,-0.12,0.2,0.02,0.0,0.0,0.0,h6h5,2.0,1.0,-0.12,0.2,0.02,0.0,0.0,0.0
6r1/pp5k/2pR1p2/6qp/4P3/2N1N3/PPP2PPP/4R1K1 b - - 1 26,2.0,1.0,-0.15,0.38,0.07,0.0,0.0,0.0,h5h4,2.0,1.0,-0.11,0.19,0.03,0.0,0.0,0.0,g8g7,2.0,1.0,-0.11,0.19,0.07,0.0,0.0,0.0
6r1/pp5k/2pR1p2/6q1/4P2p/2N1N2P/PPP2PP1/4R1K1 b - - 0 27,2.0,1.0,-0.07,0.61,0.1,0.0,0.0,0.0,a7a5,2.0,1.0,-0.07,0.61,0.1,0.0,0.0,0.0,g8g7,2.0,1.0,-0.01,0.43,0.1,0.0,0.0,0.0
6r1/1p1R3k/2p2p2/p5q1/4P2p/2N1N2P/PPP2PP1/4R1K1 b - - 1 28,,,,,,,,,h7h8,2.0,1.0,0.03,0.51,0.37,0.0,0.0,0.0,g8g7,2.0,1.0,0.22,0.72,0.08,0.0,0.0,0.0
6rk/1p1R4/2p2p2/p5q1/4P2p/2N1N2P/PPP2PP1/3R2K1 b - - 3 29,2.0,1.0,0.11,0.52,0.4,0.0,0.0,0.0,b7b5,2.0,1.0,0.04,0.51,-0.25,0.0,0.0,0.0,g8g7,2.0,1.0,0.11,0.61,0.37,0.0,0.0,0.0
rnbqk2r/4bpp1/p2ppn2/1p5p/3NP3/2N1BP2/PPPQ2PP/1K1R1B1R b kq - 1 10,1.75,0.0,0.35,0.18,-0.49,0.0,0.09,0.0,c8b7,1.67,0.0,0.21,0.17,-0.6,0.0,0.09,0.0,c8b7,1.67,0.0,0.21,0.17,-0.6,0.0,0.09,0.0
rn1qk2r/1b2bpp1/p2ppn2/1p5p/3NP3/2N1BP2/PPPQ2PP/1K1R1BR1 b kq - 3 11,1.73,0.0,0.21,0.17,-0.6,0.0,0.09,0.0,b8d7,1.36,0.0,0.03,0.13,-0.49,0.0,0.09,0.0,b8d7,1.36,0.0,0.03,0.13,-0.49,0.0,0.09,0.0
r2qk2r/1b1nbpp1/p2ppn2/1p5p/3NP3/2N1BP1P/PPPQ2P1/1K1R1BR1 b kq - 0 12,1.27,0.0,0.03,0.11,-0.49,0.0,0.09,0.0,h5h4,1.21,0.0,0.03,-0.04,-0.45,0.0,0.12,0.0,h5h4,1.21,0.0,0.03,-0.04,-0.45,0.0,0.12,0.0
r2qk2r/1b1nbpp1/p2ppn2/1p6/3NP2p/2N1BP1P/PPPQB1P1/1K1R2R1 b kq - 1 13,1.27,0.0,0.18,-0.04,-0.45,0.0,0.12,0.0,a8c8,1.19,0.0,0.17,-0.12,-0.53,0.0,0.12,0.0,b5b4,1.16,0.0,0.3,-0.08,-1.02,0.0,0.13,0.0
2rqk2r/1b1nbpp1/p2ppn2/1p6/3NP1Pp/2N1BP1P/PPPQB3/1K1R2R1 b k g3 0 14,1.17,0.0,0.33,-0.03,-0.33,0.0,0.12,0.0,h4g3,0.64,-0.26,0.17,0.46,-0.56,-0.77,-0.06,0.0,h4g3,0.64,-0.26,0.17,0.46,-0.56,-0.77,-0.06,0.0
2rqk2r/1b1nbpp1/p2ppn2/1p6/3NP3/2N1BPRP/PPPQB3/1K1R4 b k - 0 15,1.22,0.0,0.08,0.46,-0.23,0.0,0.07,0.0,g7g6,1.23,0.0,0.08,0.55,-0.54,0.0,0.07,0.0,b5b4,1.11,0.0,0.2,0.42,-0.77,0.0,0.09,0.0
2rqk2r/1b1nbp2/p2ppnp1/1p6/3NP3/2NBBPRP/PPPQ4/1K1R4 b k - 1 16,1.29,0.0,0.15,0.51,-0.54,0.0,0.07,0.0,d7e5,0.99,0.0,0.12,0.49,-0.46,0.0,0.07,0.0,d8c7,1.27,0.0,-0.12,0.47,-0.54,0.0,0.07,0.0
2rqk2r/1b2bp2/p2ppnp1/1p2n3/3NP3/2NBBPRP/PPP3Q1/1K1R4 b k - 3 17,0.95,0.0,0.05,0.49,-0.34,0.0,0.07,0.0,f6h5,1.15,0.0,0.03,0.48,-0.91,0.0,0.07,0.0,f6h5,1.15,0.0,0.03,0.48,-0.91,0.0,0.07,0.0
2rqk2r/1b2bp2/p2pp1p1/1p2n2n/3NP1R1/2NBBP1P/PPP3Q1/1K1R4 b k - 5 18,1.18,0.0,0.13,0.53,-0.7,0.0,0.07,0.0,e5g4,-2.0,0.14,0.11,0.56,-0.22,0.0,-0.06,0.0,e5g4,-2.0,0.14,0.11,0.56,-0.22,0.0,-0.06,0.0
2rqk2r/1b2bp2/p2pp1p1/1p5n/3NP1P1/2NBBP2/PPP3Q1/1K1R4 b k - 0 19,-0.82,0.72,0.29,0.59,0.23,0.0,0.06,0.0,h5f6,-1.01,0.72,0.27,0.54,-0.23,0.0,0.06,0.0,h5f6,-1.01,0.72,0.27,0.54,-0.23,0.0,0.06,0.0
2rqk2r/1b2bp2/p2ppnp1/1p6/3NP1P1/3BBP2/PPP1N1Q1/1K1R4 b k - 2 20,-1.12,0.72,0.22,0.54,0.07,0.0,0.06,0.0,f6d7,-1.01,0.72,-0.01,0.51,-0.2,0.0,0.06,0.0,f6d7,-1.01,0.72,-0.01,0.51,-0.2,0.0,0.06,0.0
2rqk2r/1b1nbp2/p2pp1p1/1p6/4P1P1/1N1BBP2/PPP1N1Q1/1K1R4 b k - 4 21,-1.33,0.72,0.13,0.51,0.0,0.0,0.06,0.0,d8c7,-1.35,0.72,-0.15,0.43,-0.05,0.0,0.06,0.0,d8c7,-1.35,0.72,-0.15,0.43,-0.05,0.0,0.06,0.0
2r1k2r/1bqnbp2/p2pp1p1/1p6/4PPP1/1N1BB3/PPP1N1Q1/1K1R4 b k - 0 22,-1.38,0.72,-0.1,0.57,-0.01,0.0,0.14,0.0,d7c5,-1.64,0.72,0.01,0.64,-0.72,0.0,0.14,0.0,d7c5,-1.64,0.72,0.01,0.64,-0.72,0.0,0.14,0.0
2r1k2r/1bq1bp2/p2pp1p1/1pN5/4PPP1/3BB3/PPP1N1Q1/1K1R4 b k - 0 23,2.0,1.33,0.07,0.92,-0.9,0.0,0.23,0.0,d6c5,-1.32,0.77,-0.16,0.69,-0.16,0.0,0.06,0.0,d6c5,-1.32,0.77,-0.16,0.69,-0.16,0.0,0.06,0.0
2r1k2r/1bq1bp2/p3p1p1/1pp5/4PPP1/2PBB3/PP2N1Q1/1K1R4 b k - 0 24,-1.32,0.77,-0.13,0.44,-0.16,0.0,0.09,0.0,c8d8,-1.36,0.77,-0.18,0.36,-0.37,0.0,0.09,0.0,c8d8,-1.36,0.77,-0.18,0.36,-0.37,0.0,0.09,0.0
3rk2r/1bq1bp2/p3p1p1/1pp5/4PPP1/2P1B3/PPB1N1Q1/1K1R4 b k - 2 25,-1.35,0.77,-0.17,0.51,0.07,0.0,0.09,0.0,d8d1,,,,,,,,,d8d1,,,,,,,,
4k2r/1bq1bp2/p3p1p1/1pp5/4PPP1/2P1B3/PP2N1Q1/1K1B4 b k - 0 26,-1.55,0.64,-0.23,0.35,-0.06,0.0,0.0,0.0,g6g5,-1.55,0.64,-0.27,0.35,-0.09,0.0,0.0,0.0,e7d6,-1.62,0.64,-0.22,0.35,0.14,0.0,0.0,0.0
4k2r/1bq1bp2/p3p3/1pp3p1/4PPP1/2P1B3/PPB1N1Q1/1K6 b k - 1 27,-1.35,0.64,-0.22,0.38,0.03,0.0,0.0,0.0,g5f4,-2.0,0.43,-0.26,0.33,-0.75,-0.2,0.0,0.0,b5b4,-1.46,0.64,-0.15,0.62,0.07,0.0,0.0,0.0
4k2r/1bq1bp2/p3p3/1pp5/4PBP1/2P5/PPB1N1Q1/1K6 b k - 0 28,-1.37,0.56,-0.07,0.37,0.51,0.0,0.0,0.0,e7d6,-1.43,0.56,-0.1,0.37,0.13,0.0,0.0,0.0,e7d6,-1.43,0.56,-0.1,0.37,0.13,0.0,0.0,0.0
4k2r/1bq2p2/p2bp3/1pp5/4P1P1/2P1B3/PPB1N1Q1/1K6 b k - 2 29,-1.47,0.56,-0.17,0.33,-0.25,0.0,0.0,0.0,h8h2,-1.61,0.56,-0.18,0.33,-0.75,0.0,0.0,0.0,b5b4,-1.58,0.56,-0.11,0.55,-0.22,0.0,0.0,0.0
r3k2r/pp2bppp/2n1pn2/3q4/3P2b1/4BN2/PP2BPPP/RN1Q1RK1 w kq - 3 10,0.1,0.0,-0.12,-0.23,0.38,0.0,0.11,0.0,b1c3,0.57,0.0,0.08,-0.15,0.68,0.0,0.11,0.0,b1c3,0.57,0.0,0.08,-0.15,0.68,0.0,0.11,0.0
r3k2r/pp2bppp/2nqpn2/8/3P2b1/2N1BN2/PP2BPPP/R2Q1RK1 w kq - 5 11,0.57,0.0,0.23,-0.15,0.1,0.0,0.11,0.0,h2h3,0.49,0.0,0.31,-0.12,0.73,0.0,0.11,0.0,h2h3,0.49,0.0,0.31,-0.12,0.73,0.0,0.11,0.0
r3k2r/pp2bppp/2nqpn2/7b/3P4/2N1BN1P/PP2BPP1/R2Q1RK1 w kq - 1 12,0.65,0.0,0.47,-0.04,0.06,0.0,0.11,0.0,a1c1,0.74,0.0,0.54,-0.04,0.06,0.0,0.11,0.0,d1b3,0.66,0.0,0.51,0.07,0.24,0.0,0.11,0.0
r4rk1/pp2bppp/2nqpn2/7b/3P4/2N1BN1P/PP2BPP1/2RQ1RK1 w - - 3 13,0.03,0.0,0.46,-0.04,0.06,0.0,0.11,0.0,d1d3,0.05,0.0,0.6,0.12,-0.34,0.0,0.11,0.0,d1b3,0.04,0.0,0.52,-0.0,0.24,0.0,0.11,0.0
r4rk1/pp2bppp/3qpn2/7b/1n1P4/2NQBN1P/PP2BPP1/2R2RK1 w - - 5 14,0.01,0.0,0.59,0.16,-0.31,0.0,0.07,0.0,d3d2,0.04,0.0,0.41,-0.0,0.38,0.0,0.07,0.0,d3d2,0.04,0.0,0.41,-0.0,0.38,0.0,0.07,0.0
r4rk1/1p2bppp/p2qpn2/7b/1n1P4/2N1BN1P/PP1QBPP1/2R2RK1 w - - 0 15,0.1,0.0,0.37,-0.0,0.31,0.0,0.07,0.0,e3f4,0.13,0.0,0.57,0.07,0.81,0.0,0.07,0.0,f1e1,0.14,0.0,0.42,-0.0,0.31,0.0,0.07,0.0
r2q1rk1/1p2bppp/p3pn2/7b/1n1P1B2/2N2N1P/PP1QBPP1/2R2RK1 w - - 2 16,0.15,0.0,0.64,0.15,0.1,0.0,0.07,0.0,f4e5,0.18,0.0,0.62,0.23,0.33,0.0,0.07,0.0,f1d1,0.19,0.0,0.74,0.15,0.1,0.0,0.07,0.0
2rq1rk1/1p2bppp/p3pn2/4B2b/1n1P4/2N2N1P/PP1QBPP1/2R2RK1 w - - 4 17,0.1,0.0,0.53,0.23,0.29,0.0,0.07,0.0,f1e1,0.14,0.0,0.58,0.23,0.29,0.0,0.07,0.0,f1d1,0.14,0.0,0.62,0.23,0.29,0.0,0.07,0.0
2rq1rk1/1p2bppp/p3pnb1/4B3/1n1P4/2N2N1P/PP1QBPP1/2R1R1K1 w - - 6 18,0.01,0.0,0.23,0.19,0.26,0.0,0.07,0.0,f3h4,-0.18,0.0,-0.09,0.23,0.53,0.0,0.07,0.0,a2a3,-0.04,0.0,0.32,0.19,0.92,0.0,0.07,0.0
2rq1rk1/1p2bppp/p3p1b1/4B3/1n1Pn2N/2N4P/PP1QBPP1/2R1R1K1 w - - 8 19,-0.4,0.0,-0.03,0.27,-1.19,0.0,0.03,0.0,c3e4,2.0,0.57,0.06,1.01,-1.45,0.0,0.13,0.0,c3e4,2.0,0.57,0.06,1.01,-1.45,0.0,0.13,0.0
2rq1rk1/1p2bppp/p3p3/4B3/1n1Pb2N/7P/PP1QBPP1/2R1R1K1 w - - 0 20,-0.23,0.0,-0.15,0.34,-1.0,0.0,0.06,0.0,c1c8,2.0,-0.16,0.05,0.95,0.0,0.0,0.0,0.0,c1c8,2.0,-0.16,0.05,0.95,0.0,0.0,0.0,0.0
2q2rk1/1p2bppp/p3p3/4B3/1n1Pb2N/7P/PP1QBPP1/4R1K1 w - - 0 21,-0.19,0.0,-0.22,0.33,-0.77,0.0,0.05,0.0,d2f4,-0.2,0.0,-0.23,0.61,-0.6,0.0,0.05,0.0,a2a3,-0.25,0.0,-0.19,0.33,0.55,0.0,0.05,0.0
2q2rk1/1p2bppp/p3p3/4B3/3PbQ1N/3n3P/PP2BPP1/4R1K1 w - - 2 22,-0.39,0.0,-0.26,0.38,-1.75,0.0,0.05,0.0,e2d3,2.0,0.6,-0.08,0.63,-0.38,0.0,0.0,0.0,e2d3,2.0,0.6,-0.08,0.63,-0.38,0.0,0.0,0.0
2q2rk1/1p2bppp/p3p3/4B3/3P1Q1N/3b3P/PP3PP1/4R1K1 w - - 0 23,-0.27,-0.07,-0.4,0.54,-0.75,0.0,0.0,0.0,d4d5,-0.37,-0.07,-0.4,0.59,-0.88,0.32,0.0,0.0,e1c1,-0.32,-0.07,-0.37,0.5,-0.06,0.0,0.0,0.0
2q2rk1/1p3ppp/p3p3/3PB3/5Q1b/3b3P/PP3PP1/4R1K1 w - - 0 24,-2.0,-0.65,-0.1,0.34,0.08,0.62,0.0,0.0,f4h4,0.01,0.0,0.18,0.68,-0.61,0.62,0.0,0.0,f4h4,0.01,0.0,0.18,0.68,-0.61,0.62,0.0,0.0
2q2rk1/1p3ppp/p7/3pB3/7Q/3b3P/PP3PP1/4R1K1 w - - 0 25,-0.54,-0.1,0.16,0.5,-0.27,0.08,0.0,0.0,e5g7,-0.12,0.0,0.13,2.0,-0.12,0.08,0.0,0.0,h4d4,-0.52,-0.1,0.13,0.21,0.46,0.08,0.0,0.0
2q2r2/1p3pkp/p7/3p4/7Q/3b3P/PP3PP1/4R1K1 w - - 0 26,-2.0,-0.29,-0.24,2.0,-0.07,0.08,0.0,0.0,h4d4,,,,,,,,,h4d4,,,,,,,,
2q2rk1/1p3p1p/p7/3p4/3Q4/3b3P/PP3PP1/4R1K1 w - - 2 27,-2.0,-0.29,-0.15,1.18,0.66,0.08,0.0,0.0,d4d3,0.01,0.0,0.18,1.9,0.23,0.08,0.0,0.0,d4d3,0.01,0.0,0.18,1.9,0.23,0.08,0.0,0.0
5rk1/1p3p1p/p7/3p4/2q5/3Q3P/PP3PP1/4R1K1 w - - 1 28,-0.07,0.0,0.14,1.83,-0.4,0.03,0.0,0.0,d3g3,,,,,,,,,d3g3,,,,,,,,
5r1k/1p3p1p/p7/3p4/2q5/6QP/PP3PP1/4R1K1 w - - 3 29,0.2,0.0,0.08,1.82,-0.39,-0.06,0.0,0.0,g3e5,,,,,,,,,g3d6,0.21,0.0,0.08,2.0,0.3,0.03,0.0,0.0
r2qkb1r/1p1b1pp1/p2p1n1p/4p3/2P1P3/2NQ1N2/PP3PPP/R1B2RK1 b kq - 3 10,0.61,-0.09,-0.08,0.04,0.03,0.0,0.06,0.0,a8c8,0.53,-0.09,-0.09,0.04,-0.05,0.0,0.06,0.0,f8e7,0.55,-0.09,-0.18,0.04,0.03,0.0,0.06,0.0
2rqkb1r/1p1b1pp1/p2p1n1p/4p3/2P1P3/1PNQ1N2/P4PPP/R1B2RK1 b k - 0 11,0.44,-0.09,0.15,0.08,0.1,0.0,0.06,0.0,b7b5,0.57,-0.09,0.1,0.08,-0.2,0.0,0.06,0.0,b7b5,0.57,-0.09,0.1,0.08,-0.2,0.0,0.06,0.0
2rqkb1r/3b1pp1/p2p1n1p/1P2p3/4P3/1PNQ1N2/P4PPP/R1B2RK1 b k - 0 12,1.03,0.1,0.15,0.12,-0.26,0.25,0.12,0.0,a6b5,0.5,-0.13,0.03,0.08,-0.38,0.0,-0.04,0.0,d8a5,1.03,0.1,0.08,0.12,-1.08,0.25,0.12,0.0
2rqkb1r/3b1pp1/3p1n1p/1N2p3/4P3/1P1Q1N2/P4PPP/R1B2RK1 b k - 0 13,1.02,0.03,-0.05,0.19,-0.3,0.06,0.07,0.0,f6e4,0.01,-0.18,-0.13,0.11,-0.31,0.15,-0.07,0.0,d7b5,-2.0,-0.5,-0.11,0.4,-0.63,0.06,-0.03,0.0
