1r1r2k1/p1q3b1/4b1pp/2Pn1p2/4p3/P4N1N/1PQ2PPP/1RB1R1K1 w - - 0 23,-0.32,0.03,-0.81,0.36,-0.91,0.37,-0.04,0.0,f3d2,-0.42,0.03,-1.19,0.03,-0.43,0.37,-0.06,0.0,b2b4,-0.45,0.03,-0.7,0.36,-0.38,0.37,-0.01,0.0
1r1r2k1/p1q5/4b1pp/2Pn1p2/3bp3/P6N/1PQN1PPP/1RB1R1K1 w - - 2 24,-0.53,0.03,-1.22,-0.75,-0.45,0.37,-0.06,0.0,d2e4,0.43,0.18,-0.78,-0.1,-0.54,0.37,0.15,0.0,b2b4,-0.66,0.03,-0.94,-0.64,0.1,0.37,-0.04,0.0
1r1r2k1/p1q5/4b1pp/2Pn4/3bp3/P6N/1PQ2PPP/1RB1R1K1 w - - 0 25,-2.0,-0.33,-0.83,-0.99,0.34,0.37,-0.0,0.0,c2e4,-2.0,-0.19,-0.78,2.0,0.6,0.2,0.15,0.0,c2e4,-2.0,-0.19,-0.78,2.0,0.6,0.2,0.15,0.0
1r1r2k1/p1q5/6pp/2Pn4/3bQ3/P6b/1P3PPP/1RB1R1K1 w - - 0 26,-2.0,-0.73,-0.47,1.18,1.75,0.2,0.09,0.0,e4d4,-2.0,-0.17,-0.17,1.1,1.78,0.2,0.13,0.0,e4d4,-2.0,-0.17,-0.17,1.1,1.78,0.2,0.13,0.0
1r1r2k1/p1q5/6pp/2Pn1b2/3Q4/P7/1P3PPP/1RB1R1K1 w - - 1 27,-2.0,-0.17,-0.21,1.31,0.18,0.2,0.12,0.0,b1a1,-2.0,-0.17,-0.21,1.31,0.94,0.2,0.12,0.0,b1a1,-2.0,-0.17,-0.21,1.31,0.94,0.2,0.12,0.0
1r1r2k1/p5q1/6pp/2Pn1b2/3Q4/P7/1P3PPP/R1B1R1K1 w - - 3 28,-2.0,-0.17,-0.24,1.34,0.16,0.5,0.12,0.0,d4g7,,,,,,,,,d4g7,,,,,,,,
1r1r4/p5k1/6pp/2Pn1b2/8/P7/1P3PPP/R1B1R1K1 w - - 0 29,-2.0,-0.06,-0.33,0.61,0.08,0.5,0.0,0.0,b2b4,-2.0,-0.06,-0.27,0.61,0.06,0.5,0.0,0.0,b2b4,-2.0,-0.06,-0.27,0.61,0.06,0.5,0.0,0.0
r3kb1r/1p3ppp/1pn1pn2/3p1b2/2pP1B1N/P1P1P3/1P1N1PPP/R3KB1R b KQkq - 1 10,-0.15,0.0,-0.68,-0.04,0.34,0.0,0.0,0.0,f5g6,-0.13,0.0,-0.68,-0.08,0.3,0.0,0.0,0.0,f5c2,-0.06,0.0,-0.72,-0.08,-0.03,0.0,0.0,0.0
r3kb1r/1p3ppp/1pn1pnN1/3p4/2pP1B2/P1P1P3/1P1N1PPP/R3KB1R b KQkq - 0 11,2.0,0.9,-0.07,0.12,-0.13,0.0,0.0,0.0,h7g6,0.3,0.18,-0.35,0.36,0.03,0.0,0.0,0.0,h7g6,0.3,0.18,-0.35,0.36,0.03,0.0,0.0,0.0
r3kb1r/1p3pp1/1pn1pnp1/3p4/2pP1B2/P1P1P2P/1P1N1PP1/R3KB1R b KQkq - 0 12,0.22,0.18,-0.23,0.39,0.03,0.0,0.0,0.0,b6b5,0.25,0.18,-0.23,0.39,0.03,0.0,0.0,0.0,b6b5,0.25,0.18,-0.23,0.39,0.03,0.0,0.0,0.0
r3kb1r/1p3pp1/2n1pnp1/1p1p4/2pP1B2/P1P1P2P/1P1N1PP1/2R1KB1R b Kkq - 1 13,0.34,0.18,-0.23,0.39,0.0,0.0,0.0,0.0,f6d7,0.44,0.18,-0.18,0.39,-0.07,0.0,0.0,0.0,c6e7,0.44,0.18,-0.02,0.5,-0.07,0.0,0.0,0.0
r3kb1r/1p1n1pp1/2n1p1p1/1p1p4/2pP1B2/P1P1P2P/1P1NBPP1/2R1K2R b Kkq - 3 14,0.5,0.18,0.1,0.39,-0.1,0.0,0.0,0.0,d7b6,0.5,0.18,0.1,0.43,-0.07,0.0,0.0,0.0,f8e7,0.44,0.18,-0.09,0.39,-0.33,0.0,0.0,0.0
r3kb1r/1p3pp1/1nn1p1p1/1p1p4/2pP1B2/P1P1P2P/1P1NBPP1/2R2RK1 b kq - 5 15,1.21,0.18,0.23,0.54,-0.07,0.0,0.0,0.0,b6a4,1.29,0.18,0.3,0.54,-0.39,0.0,0.0,0.0,f8e7,1.15,0.18,0.04,0.47,-0.3,0.0,0.0,0.0
r3kb1r/1p3pp1/2n1p1p1/1p1p4/n1pP1B2/P1P1P2P/1PRNBPP1/5RK1 b kq - 7 16,1.32,0.18,0.2,0.54,-0.06,0.0,0.0,0.0,e8d7,1.41,0.18,0.16,1.03,-0.09,0.0,0.0,0.0,a4b6,1.24,0.18,0.13,0.54,-0.07,0.0,0.0,0.0
r4b1r/1p1k1pp1/2n1p1p1/1p1p4/n1pPPB2/P1P4P/1PRNBPP1/5RK1 b - - 0 17,1.45,0.18,0.2,1.18,-0.09,0.0,0.0,0.0,f8e7,1.39,0.18,-0.14,1.11,-0.32,0.0,0.0,0.0,f8d6,1.33,0.18,-0.18,1.07,-0.12,0.0,0.0,0.0
r6r/1p1kbpp1/2n1p1p1/1p1p4/n1pPPB2/P1P2B1P/1PRN1PP1/5RK1 b - - 2 18,1.35,0.18,-0.19,1.11,-0.25,0.0,0.0,0.0,a4b6,1.26,0.18,-0.23,1.11,-0.26,0.0,0.0,0.0,a4b6,1.26,0.18,-0.23,1.11,-0.26,0.0,0.0,0.0
r6r/1p1kbpp1/1nn1p1p1/1p1p4/2pPPB2/P1P2B1P/1PRN1PP1/4R1K1 b - - 4 19,1.31,0.18,-0.13,1.11,-0.26,0.0,0.0,0.0,g6g5,1.31,0.18,-0.09,0.92,-1.11,0.0,0.0,0.0,a8e8,1.18,0.18,-0.1,1.11,-0.23,0.0,0.0,0.0
r6r/1p1kbpp1/1nn1p3/1p1p2p1/2pPP3/P1P2BBP/1PRN1PP1/4R1K1 b - - 1 20,1.29,0.18,-0.16,0.96,-0.03,0.0,0.0,0.0,a8e8,1.17,0.18,-0.12,0.96,0.0,0.0,0.0,0.0,f7f5,1.3,0.18,-0.21,0.82,-0.3,0.0,0.0,0.0
4r2r/1p1kbpp1/1nn1p3/1p1P2p1/2pP4/P1P2BBP/1PRN1PP1/4R1K1 b - - 0 21,1.68,0.47,-0.01,0.96,1.0,0.32,0.0,0.0,b6d5,0.75,0.23,-0.06,0.79,0.23,0.0,0.0,0.0,e6d5,1.13,0.23,-0.01,1.24,-0.04,0.0,0.0,0.0
4r2r/1p1kbpp1/2n1p3/1p1n2p1/2pP4/P1P2BBP/1PR2PP1/4RNK1 b - - 1 22,0.47,0.23,-0.05,0.75,0.3,0.0,0.0,0.0,f7f5,0.48,0.23,-0.17,0.62,0.12,0.0,0.0,0.0,d5f4,0.5,0.23,-0.45,0.64,0.56,0.0,0.0,0.0
4r2r/1p1kb1p1/2n1p3/1p1n1pp1/2pP4/P1P2BBP/1P2RPP1/4RNK1 b - - 1 23,0.55,0.23,-0.15,0.66,0.15,0.0,0.0,0.0,e7f6,0.59,0.23,-0.03,0.62,0.05,0.0,0.0,0.0,e7f6,0.59,0.23,-0.03,0.62,0.05,0.0,0.0,0.0
4r2r/1p1k2p1/2n1pb2/1p1n1pp1/2pP4/P1P2B1P/1P2RPPB/4RNK1 b - - 3 24,0.42,0.23,-0.03,0.62,0.31,0.0,0.0,0.0,h8h4,0.4,0.23,0.09,0.58,0.51,0.0,0.0,0.0,d5f4,0.44,0.23,-0.43,0.5,0.35,0.0,0.0,0.0
r1bqk2r/4bppp/p1np1B2/1p1Np3/4P3/N7/PPP2PPP/R2QKB1R b KQkq - 0 10,2.0,0.66,-0.06,-0.04,0.41,0.0,0.01,0.0,e7f6,-0.11,-0.09,-0.38,-0.49,0.07,0.0,-0.05,0.0,e7f6,-0.11,-0.09,-0.38,-0.49,0.07,0.0,-0.05,0.0
r1bqk2r/5ppp/p1np1b2/1p1Np3/4P3/N1P5/PP3PPP/R2QKB1R b KQkq - 0 11,-0.1,-0.09,-0.12,0.16,0.34,0.0,0.0,0.0,f6g5,-0.18,-0.09,-0.29,-0.06,0.07,0.0,-0.05,0.0,a8b8,-0.15,-0.09,-0.16,0.16,0.27,0.0,0.0,0.0
r1bqk2r/5ppp/p1np4/1p1Np1b1/4P3/2P5/PPN2PPP/R2QKB1R b KQkq - 2 12,-0.01,-0.09,-0.23,-0.1,0.03,0.0,-0.05,0.0,a8b8,-0.07,-0.09,-0.26,-0.1,0.0,0.0,-0.05,0.0,a8b8,-0.07,-0.09,-0.26,-0.1,0.0,0.0,-0.05,0.0
1rbqk2r/5ppp/p1np4/1p1Np1b1/4P3/2P5/PPN1BPPP/R2QK2R b KQk - 4 13,-0.01,-0.09,-0.21,-0.09,0.0,0.0,-0.05,0.0,e8g8,-0.71,-0.09,-0.32,-0.26,0.0,0.0,-0.05,0.0,e8g8,-0.71,-0.09,-0.32,-0.26,0.0,0.0,-0.05,0.0
1rbq1rk1/5ppp/p1np4/1p1Np1b1/4P3/2P5/PPN1BPPP/R2Q1RK1 b - - 6 14,-0.01,-0.09,-0.14,-0.11,-0.03,0.0,-0.05,0.0,c8e6,-0.13,-0.09,-0.22,-0.12,-0.26,0.0,-0.05,0.0,c6e7,0.09,-0.09,0.0,-0.05,-0.07,0.0,-0.05,0.0
1r1q1rk1/5ppp/p1npb3/1p1Np1b1/4P3/2PQ4/PPN1BPPP/R4RK1 b - - 8 15,-0.12,-0.09,-0.2,-0.07,-0.23,0.0,-0.05,0.0,a6a5,-0.14,-0.09,-0.24,-0.08,-0.17,0.0,-0.05,0.0,g7g6,-0.11,-0.09,-0.23,0.12,-0.3,0.0,-0.05,0.0
1r1q1rk1/5ppp/2npb3/pp1Np1b1/4P3/2PQ4/PPN1BPPP/R2R2K1 b - - 1 16,-0.1,-0.09,-0.14,-0.07,-0.14,0.0,-0.05,0.0,f7f5,-0.09,-0.09,-0.23,0.27,-0.34,0.0,-0.15,0.0,b5b4,-0.21,-0.09,-0.11,-0.06,-0.16,0.0,0.0,0.0
1r1q1rk1/6pp/2npb3/pp1Nppb1/4P3/2PQ1B2/PPN2PPP/R2R2K1 b - - 1 17,-0.13,-0.09,-0.39,0.29,-0.33,0.0,-0.15,0.0,f5f4,-0.04,-0.09,-0.41,-0.15,-0.37,0.0,-0.21,0.0,g8h8,0.14,-0.09,-0.52,0.12,-0.33,0.0,-0.15,0.0
1r1q1rk1/6pp/2npb3/pp1Np1b1/4Pp2/N1PQ1B2/PP3PPP/R2R2K1 b - - 1 18,-0.2,-0.09,-0.35,-0.14,-0.27,0.0,-0.21,0.0,c6a7,0.2,-0.09,-0.32,-0.09,-0.31,0.0,-0.21,0.0,c6a7,0.2,-0.09,-0.32,-0.09,-0.31,0.0,-0.21,0.0
1r1q1rk1/n5pp/3pb3/pp1Np1b1/1P2Pp2/N1PQ1B2/P4PPP/R2R2K1 b - - 0 19,0.07,-0.09,-0.22,-0.08,-0.21,0.0,-0.2,0.0,g8h8,0.34,-0.09,-0.38,-0.26,-0.21,0.0,-0.2,0.0,f8f7,0.04,-0.09,-0.26,-0.08,-0.24,0.0,-0.2,0.0
1r1q1r1k/n5pp/3pb3/pp1Np1b1/1P2Pp2/N1PQ1B2/P4PPP/1R1R2K1 b - - 2 20,0.39,-0.09,-0.28,-0.25,-0.21,0.0,-0.2,0.0,g5h4,0.5,-0.09,-0.29,-0.99,-0.23,0.0,-0.2,0.0,g5h4,0.5,-0.09,-0.29,-0.99,-0.23,0.0,-0.2,0.0
1r1q1r1k/n5pp/3pb3/pp1Np3/1P2Pp1b/N1PQ1B2/P2R1PPP/1R4K1 b - - 4 21,0.56,-0.09,-0.45,-0.76,-0.17,0.0,-0.2,0.0,f8f7,0.53,-0.09,-0.39,-0.74,-0.21,0.0,-0.2,0.0,a5b4,0.04,-0.33,-0.39,-0.74,-0.24,0.0,-0.25,0.0
1r1q3k/n4rpp/3pb3/pp1Np3/1P2Pp1b/N1PQ1B1P/P2R1PP1/1R4K1 b - - 0 22,0.45,-0.09,-0.34,-0.64,-0.17,0.0,-0.2,0.0,f7b7,0.47,-0.09,-0.39,-0.56,-0.14,0.0,-0.2,0.0,f7b7,0.47,-0.09,-0.39,-0.56,-0.14,0.0,-0.2,0.0
1r1q3k/nr4pp/3pb3/pp1Np3/1P2Pp1b/N1PQ1B1P/PR3PP1/1R4K1 b - - 2 23,0.38,-0.09,-0.33,-0.54,-0.14,0.0,-0.2,0.0,a5b4,-0.13,-0.33,-0.21,-0.51,-0.2,0.0,-0.25,0.0,a5b4,-0.13,-0.33,-0.21,-0.51,-0.2,0.0,-0.25,0.0
1r1q3k/nr4pp/3pb3/1p1Np3/1R2Pp1b/N1PQ1B1P/P4PP1/1R4K1 b - - 0 24,0.51,-0.13,-0.29,-0.79,-0.32,0.0,-0.17,0.0,d8a5,0.51,-0.13,-0.24,-0.67,-0.26,0.0,-0.17,0.0,d8c8,0.55,-0.13,-0.12,-0.63,-0.32,0.0,-0.17,0.0
1r5k/nr4pp/3pb3/qp1Np3/1R2Pp1b/NRPQ1B1P/P4PP1/6K1 b - - 2 25,0.55,-0.13,-0.38,-0.74,0.07,0.0,-0.17,0.0,a7c6,0.15,-0.13,-0.47,-0.82,-0.36,0.0,-0.17,0.0,a7c6,0.15,-0.13,-0.47,-0.82,-0.36,0.0,-0.17,0.0
1r5k/1r4pp/2npb3/qR1Np3/4Pp1b/NRPQ1B1P/P4PP1/6K1 b - - 0 26,0.6,0.03,-0.28,-0.75,0.36,0.04,-0.05,0.0,b7b5,-2.0,0.22,-0.4,-0.79,1.2,0.04,-0.11,0.0,b7b5,-2.0,0.22,-0.4,-0.79,1.2,0.04,-0.11,0.0
1r5k/6pp/2npb3/qN1Np3/4Pp1b/1RPQ1B1P/P4PP1/6K1 b - - 0 27,0.97,0.06,-0.39,-0.79,-0.16,0.04,-0.04,0.0,a5a2,0.39,-0.17,-0.45,-2.0,0.24,0.0,-0.15,0.0,a5a2,0.39,-0.17,-0.45,-2.0,0.24,0.0,-0.15,0.0
r1bq1rk1/pp1p1ppp/2nb4/8/2PPp1Q1/2N5/PP3PPP/R1B1KB1R w KQ - 1 10,-0.84,0.0,0.29,0.51,0.73,0.0,0.07,0.0,c1h6,-0.88,0.0,0.36,2.0,-0.35,0.0,0.07,0.0,c1h6,-0.88,0.0,0.36,2.0,-0.35,0.0,0.07,0.0
r1b2rk1/pp1p1ppp/2nb1q1B/8/2PPp1Q1/2N5/PP3PPP/R3KB1R w KQ - 3 11,-0.92,0.0,0.29,0.21,0.13,0.0,0.07,0.0,h6e3,-0.76,0.0,0.29,0.16,1.18,0.0,0.07,0.0,h6e3,-0.76,0.0,0.29,0.16,1.18,0.0,0.07,0.0
r1b2rk1/pp1p1ppp/3b1q2/8/2Pnp1Q1/2N1B3/PP3PPP/R3KB1R w KQ - 0 12,-1.68,-0.2,0.29,-1.28,1.14,0.0,-0.13,0.0,e1c1,-1.2,-0.2,0.23,-0.68,1.97,0.0,-0.13,0.0,e1c1,-1.2,-0.2,0.23,-0.68,1.97,0.0,-0.13,0.0
r1b2rk1/pp1p1ppp/5q2/4b3/2Pnp1Q1/2N1B3/PP3PPP/2KR1B1R w - - 2 13,-1.31,-0.2,0.3,-0.51,1.81,0.0,-0.13,0.0,c3e4,-0.44,0.0,0.38,0.17,1.68,0.0,0.06,0.0,c3d5,-1.09,-0.2,0.27,0.18,1.95,0.0,-0.09,0.0
r1b2rk1/pp1p1ppp/8/4bq2/2PnN1Q1/4B3/PP3PPP/2KR1B1R w - - 1 14,-0.42,0.0,0.41,0.13,0.64,0.0,0.06,0.0,h2h3,-0.5,0.0,0.46,0.18,1.03,0.0,0.06,0.0,g4h4,-0.43,0.0,0.39,0.02,1.0,0.0,0.06,0.0
r1b2rk1/pp3ppp/8/3pbq2/2PnN1Q1/4B2P/PP3PP1/2KR1B1R w - - 0 15,-0.51,0.0,0.01,-0.38,0.55,0.08,-0.03,0.0,c4d5,0.17,0.18,0.36,-0.17,0.55,0.32,0.17,0.0,c4d5,0.17,0.18,0.36,-0.17,0.55,0.32,0.17,0.0
r1b2rk1/pp3pp1/8/3Pbq1p/3nN1Q1/4B2P/PP3PP1/2KR1B1R w - - 0 16,0.18,0.18,0.34,-0.04,0.01,0.32,0.17,0.0,g4f5,2.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,g4h4,0.18,0.18,0.21,-0.43,0.74,0.32,0.17,0.0
