1Nb1nrk1/2p2pp1/1p4np/p2PP1q1/8/1QB2PP1/P5BP/3RR1K1 w - - 1 23,2.0,-0.04,0.94,-0.82,0.0,0.63,0.0,0.0,b8c6,2.0,-0.04,1.06,-0.77,0.0,0.63,0.0,0.0,c3b2,2.0,-0.04,0.96,-0.82,0.0,0.63,0.0,0.0
4nrk1/1bp2pp1/1pN3np/p2PP1q1/8/1QB2PP1/P5BP/3RR1K1 w - - 3 24,2.0,-0.04,1.17,-0.65,0.0,0.63,0.0,0.0,f3f4,2.0,-0.04,1.47,-0.61,0.0,0.63,0.0,0.0,c6a5,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
4nrk1/1bp2pp1/1pN3np/p2PP3/5Pq1/1QB3P1/P5BP/3RR1K1 w - - 1 25,2.0,-0.04,1.32,-0.7,0.0,0.63,0.0,0.0,b3c4,2.0,-0.04,1.34,-0.65,0.0,0.63,0.0,0.0,d5d6,2.0,-0.04,1.31,-0.49,0.0,1.01,0.0,0.0
4nrk1/1bp2pp1/1pN3n1/p2PP2p/2Q2Pq1/2B3P1/P5BP/3RR1K1 w - - 0 26,2.0,-0.04,1.34,-0.5,0.0,0.63,0.0,0.0,c4e2,2.0,-0.04,1.4,-0.49,0.0,0.63,0.0,0.0,d5d6,2.0,-0.04,1.32,-0.27,0.0,1.01,0.0,0.0
4nrk1/1bp2pp1/1pN3n1/p2PPq1p/5P2/2B3P1/P3Q1BP/3RR1K1 w - - 2 27,2.0,-0.04,1.29,-0.38,0.0,0.63,0.0,0.0,g2e4,2.0,-0.04,1.43,-0.2,0.0,0.63,0.0,0.0,g2e4,2.0,-0.04,1.43,-0.2,0.0,0.63,0.0,0.0
4nrk1/1bp2pp1/1pN3n1/p2PP2p/4BP2/2B3Pq/P3Q2P/3RR1K1 w - - 4 28,2.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,e2d3,2.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,e5e6,2.0,-0.04,1.29,0.66,0.0,0.95,0.0,0.0
4nrk1/2p2pp1/1pb3n1/p2PP2p/4BP2/2BQ2Pq/P6P/3RR1K1 w - - 0 29,2.0,-0.66,1.18,-0.51,1.82,0.63,0.34,0.0,e4f5,2.0,-0.66,1.24,-0.5,2.0,0.63,0.34,0.0,d5c6,2.0,-0.29,1.49,-0.5,0.0,0.0,0.0,0.0
rnbq1rk1/ppp1b1p1/3p1n1p/3P1pN1/2P5/2NB1P2/PP4PP/R1BQK2R w KQ - 0 10,-0.12,0.0,0.49,0.17,-0.76,0.0,0.41,0.0,g5e6,0.08,0.0,0.74,0.66,0.95,0.0,0.35,0.0,g5e6,0.08,0.0,0.74,0.66,0.95,0.0,0.35,0.0
rn1q1rk1/ppp1b1p1/3pbn1p/3P1p2/2P5/2NB1P2/PP4PP/R1BQK2R w KQ - 0 11,-2.0,-0.66,0.33,0.03,1.15,0.0,0.23,0.0,d5e6,-0.05,0.09,0.61,0.11,0.32,0.66,0.22,0.0,d5e6,-0.05,0.09,0.61,0.11,0.32,0.66,0.22,0.0
rn1q1rk1/ppp1b1pn/3pP2p/5p2/2P5/2NB1P2/PP4PP/R1BQK2R w KQ - 1 12,0.35,0.09,0.46,0.01,-0.04,0.66,0.22,0.0,e1g1,1.05,0.09,0.54,0.03,-0.04,0.66,0.22,0.0,e1g1,1.05,0.09,0.54,0.03,-0.04,0.66,0.22,0.0
r2q1rk1/ppp1b1pn/2npP2p/5p2/2P5/2NB1P2/PP4PP/R1BQ1RK1 w - - 3 13,0.58,0.09,0.23,-0.01,-0.01,0.66,0.22,0.0,f1e1,0.62,0.09,0.17,0.07,-0.04,0.66,0.22,0.0,f3f4,0.56,0.09,0.41,0.04,0.02,0.66,0.4,0.0
r2q1rk1/ppp1b1pn/3pP2p/4np2/2P5/2NB1P2/PP4PP/R1BQR1K1 w - - 5 14,0.42,0.09,0.25,-0.01,-0.27,0.66,0.22,0.0,f3f4,0.39,0.09,0.4,0.0,0.39,0.66,0.36,0.0,d3e2,0.36,0.09,0.25,-0.09,0.17,0.66,0.22,0.0
r2q1rk1/ppp1b1pn/3pP2p/5p2/2P2P2/2Nn4/PP4PP/R1BQR1K1 w - - 0 15,-2.0,-0.66,0.07,-0.15,-0.7,0.66,0.26,0.0,d1d3,0.35,0.0,0.3,0.04,0.0,0.66,0.35,0.0,d1d3,0.35,0.0,0.3,0.04,0.0,0.66,0.35,0.0
r3qrk1/ppp1b1pn/3pP2p/5p2/2P2P2/2NQ4/PP4PP/R1B1R1K1 w - - 1 16,0.35,0.0,0.05,0.0,0.03,0.66,0.35,0.0,c3d5,0.57,0.0,0.02,0.23,0.64,0.66,0.39,0.0,c3b5,0.38,0.0,0.07,0.0,0.26,0.66,0.35,0.0
r3qrk1/pp2b1pn/2ppP2p/3N1p2/2P2P2/3Q4/PP4PP/R1B1R1K1 w - - 0 17,0.56,0.0,0.13,0.25,-0.35,0.75,0.39,0.0,d5c7,0.34,0.0,0.02,0.08,0.74,0.75,0.3,0.0,d5c7,0.34,0.0,0.02,0.08,0.74,0.75,0.3,0.0
r4rk1/ppN1b1pn/2ppP1qp/5p2/2P2P2/3Q4/PP4PP/R1B1R1K1 w - - 2 18,0.33,0.0,-0.05,-0.2,0.39,0.75,0.3,0.0,c7a8,2.0,-0.18,-0.19,-0.3,-0.54,0.75,0.0,0.0,c7a8,2.0,-0.18,-0.19,-0.3,-0.54,0.75,0.0,0.0
r5k1/pp2b1pn/2ppP1qp/5p2/2P2P2/3Q4/PP4PP/R1B1R1K1 w - - 0 19,2.0,-0.89,0.12,-0.21,0.1,0.75,0.0,0.0,c1d2,2.0,-0.89,0.44,-0.16,0.1,0.75,0.0,0.0,d3b3,2.0,-0.89,0.11,-0.29,0.3,0.75,0.0,0.0
5rk1/pp2b1pn/2ppP1qp/5p2/2P2P2/3Q4/PP1B2PP/R3R1K1 w - - 2 20,2.0,-0.89,0.38,-0.22,0.0,0.75,0.0,0.0,h2h3,2.0,-0.89,0.38,-0.27,-0.03,0.75,0.0,0.0,d2b4,2.0,-0.89,0.39,-0.25,-0.21,0.75,0.0,0.0
5rk1/pp2b1p1/2ppPnqp/5p2/2P2P2/3Q3P/PP1B2P1/R3R1K1 w - - 1 21,2.0,-0.89,0.42,-0.26,0.07,0.75,0.0,0.0,d2c3,2.0,-0.89,0.42,-0.27,0.3,0.75,0.0,0.0,d3b3,2.0,-0.89,0.42,-0.35,0.3,0.75,0.0,0.0
5rk1/pp2b1p1/2ppP1qp/5p2/2P1nP2/2BQ3P/PP4P1/R3R1K1 w - - 3 22,1.86,-0.89,0.26,-1.1,-0.92,0.75,0.0,0.0,e1e3,1.89,-0.89,0.16,-0.79,-0.92,0.75,0.0,0.0,e1e2,1.91,-0.89,0.16,-0.51,-0.78,0.75,0.0,0.0
5rk1/pp2b1p1/2ppP2p/5p1q/2P1nP2/2BQR2P/PP4P1/R5K1 w - - 5 23,1.9,-0.89,0.22,-0.27,-0.37,0.75,0.0,0.0,a1e1,2.0,-0.89,0.31,-0.23,-0.37,0.75,0.0,0.0,g1h2,1.67,-0.89,0.31,-0.28,-0.33,0.75,0.0,0.0
5rk1/pp4p1/2ppPb1p/5p1q/2P1nP2/2BQR2P/PP4P1/4R1K1 w - - 7 24,2.0,-0.89,0.31,-0.41,0.05,1.04,0.0,0.0,c3f6,2.0,-0.49,0.61,0.05,0.0,1.56,0.0,0.0,c3f6,2.0,-0.49,0.61,0.05,0.0,1.56,0.0,0.0
6k1/pp4p1/2ppPr1p/5p1q/2P1nP2/3QR2P/PP4P1/4R1K1 w - - 0 25,2.0,-0.93,0.44,-0.42,-0.33,1.56,0.0,0.0,e3e4,2.0,-0.23,0.5,-0.08,0.0,1.56,0.0,0.0,g2g4,2.0,-0.93,0.48,-0.66,0.7,1.56,0.0,0.0
6k1/pp4p1/2ppPr1p/7q/2P1pP2/3Q3P/PP4P1/4R1K1 w - - 0 26,-0.11,0.0,0.27,-0.76,0.02,1.41,0.0,0.0,d3e4,0.55,0.11,0.27,-0.35,0.22,1.56,0.0,0.0,d3e4,0.55,0.11,0.27,-0.35,0.22,1.56,0.0,0.0
5rk1/pp4p1/2ppP2p/7q/2P1QP2/7P/PP4P1/4R1K1 w - - 1 27,0.62,0.11,0.14,-0.26,0.45,1.56,0.0,0.0,e6e7,0.68,0.11,0.08,1.86,1.12,1.67,0.0,0.0,e6e7,0.68,0.11,0.08,1.86,1.12,1.67,0.0,0.0
4r1k1/pp2P1p1/2pp3p/7q/2P1QP2/7P/PP4P1/4R1K1 w - - 1 28,0.63,0.11,0.25,1.55,0.4,1.26,0.0,0.0,e4e6,,,,,,,,,e4e6,,,,,,,,
4r1k1/pp2Pqp1/2ppQ2p/8/2P2P2/7P/PP4P1/4R1K1 w - - 3 29,0.62,0.11,0.58,1.16,0.33,1.26,0.0,0.0,e6d6,1.29,0.2,0.25,0.51,-0.51,1.17,0.0,0.0,e6d7,0.62,0.11,0.17,0.37,-0.27,1.26,0.0,0.0
rn1qk2r/1b2bppp/pp1ppn2/8/3P1B2/2PB1N2/PPQN1PPP/2KR3R b kq - 3 10,1.08,0.0,0.42,0.54,-0.47,0.0,0.13,0.0,b8d7,0.71,0.0,0.38,-0.28,-0.41,0.0,0.13,0.0,f6d5,0.87,0.0,0.41,0.46,-0.75,0.0,0.13,0.0
r2qk2r/1b1nbppp/pp1ppn2/8/3P1BP1/2PB1N2/PPQN1P1P/2KR3R b kq - 0 11,0.69,0.0,0.43,-0.16,-0.5,0.0,0.17,0.0,f6g4,0.03,-0.26,0.35,-0.15,-0.61,0.0,0.04,0.0,f6g4,0.03,-0.26,0.35,-0.15,-0.61,0.0,0.04,0.0
r2qk2r/1b1nbppp/pp1pp3/8/3P1Bn1/2PB1N2/PPQN1P1P/2KR2R1 b kq - 1 12,0.09,-0.26,0.48,-0.15,-0.1,0.0,0.04,0.0,g4f2,-0.57,-0.5,0.44,-0.25,-1.03,0.15,-0.03,0.0,g4f2,-0.57,-0.5,0.44,-0.25,-1.03,0.15,-0.03,0.0
r2qk2r/1b1nbppp/pp1pp3/8/3P1B2/2PB1N2/PPQN1n1P/2K2RR1 b kq - 1 13,-0.61,-0.5,0.44,-0.25,-0.1,0.15,-0.03,0.0,f2d3,,,,,,,,,f2h3,-0.55,-0.5,0.58,-0.12,-1.3,0.15,0.0,0.0
r2qk2r/1b1nbppp/pp1pp3/8/3P1B2/2PQ1N2/PP1N3P/2K2RR1 b kq - 0 14,-0.89,-0.54,0.52,-0.12,-0.19,0.15,-0.01,0.0,g7g6,-0.88,-0.54,0.51,0.01,-0.5,0.15,-0.01,0.0,e7f8,-0.83,-0.54,0.66,-0.12,-0.24,0.15,-0.01,0.0
r2qk2r/1b1nbp1p/pp1pp1pB/8/3P4/2PQ1N2/PP1N3P/2K2RR1 b kq - 1 15,-1.08,-0.54,0.51,0.05,-0.33,0.15,-0.01,0.0,d8c7,-1.1,-0.54,0.38,-0.03,-0.26,0.15,-0.01,0.0,d8c7,-1.1,-0.54,0.38,-0.03,-0.26,0.15,-0.01,0.0
r3k2r/1bqnbp1p/pp1pp1pB/6N1/3P4/2PQ4/PP1N3P/2K2RR1 b kq - 3 16,-1.06,-0.54,0.34,1.03,-0.43,0.15,-0.01,0.0,e7g5,-2.0,-1.04,-0.24,-0.31,-0.12,0.15,-0.1,0.0,e7g5,-2.0,-1.04,-0.24,-0.31,-0.12,0.15,-0.1,0.0
r3k2r/1bqn1p1p/pp1pp1p1/6B1/3P4/2PQ4/PP1N3P/2K2RR1 b kq - 0 17,-0.68,-0.32,0.62,0.91,-0.18,0.15,0.01,0.0,f7f5,-0.67,-0.32,0.5,0.65,-0.36,0.11,-0.04,0.0,b7d5,-0.83,-0.32,0.57,0.81,-0.56,0.15,0.01,0.0
r3k2r/1bqn3p/pp1pp1p1/5pB1/3P4/2PQ4/PP1N3P/2K1R1R1 b kq - 1 18,-0.62,-0.32,0.5,2.0,-0.01,0.11,-0.04,0.0,b7d5,-0.77,-0.32,0.44,1.1,-0.72,0.11,-0.04,0.0,b7d5,-0.77,-0.32,0.44,1.1,-0.72,0.11,-0.04,0.0
r3k2r/2qn3p/pp1pp1p1/3b1pB1/3P4/2PQ4/PP1N3P/1K2R1R1 b kq - 3 19,-0.5,-0.32,0.46,1.18,-0.39,0.11,-0.04,0.0,b6b5,-0.47,-0.32,0.17,0.68,-0.65,0.11,-0.06,0.0,b6b5,-0.47,-0.32,0.17,0.68,-0.65,0.11,-0.06,0.0
r3k2r/2qn3p/p2pp1p1/1p1b1pB1/3P4/2PQ4/PP1N3P/K3R1R1 b kq - 1 20,-0.74,-0.32,0.27,1.12,-0.65,0.11,-0.06,0.0,d7b6,-0.73,-0.32,0.16,1.09,-0.69,0.11,-0.06,0.0,e8g8,-1.44,-0.32,0.0,0.4,-0.69,0.06,-0.06,0.0
r3k2r/2q4p/pn1ppBp1/1p1b1p2/3P4/2PQ4/PP1N3P/K3R1R1 b kq - 3 21,-0.86,-0.32,0.12,0.69,0.04,0.02,-0.09,0.0,h8f8,-0.94,-0.32,0.11,1.11,-1.25,-0.02,-0.09,0.0,e8g8,-1.56,-0.32,-0.11,1.08,-1.25,-0.02,-0.09,0.0
r3kr2/2q3Bp/pn1pp1p1/1p1b1p2/3P4/2PQ4/PP1N3P/K3R1R1 b q - 5 22,-1.01,-0.32,0.01,1.24,-0.56,-0.02,-0.09,0.0,c7g7,-2.0,-0.7,-0.17,0.79,-0.65,-0.02,-0.17,0.0,c7g7,-2.0,-0.7,-0.17,0.79,-0.65,-0.02,-0.17,0.0
r3kr2/6qp/pn1pp1p1/1p1b1p2/3P4/2P3Q1/PP1N3P/K3R1R1 b q - 1 23,-2.0,-0.7,-0.11,0.95,0.39,0.06,-0.17,0.0,e8c8,-2.0,-0.7,-0.19,0.74,0.06,0.06,-0.17,0.0,e8c8,-2.0,-0.7,-0.19,0.74,0.06,0.06,-0.17,0.0
2kr1r2/6qp/pn1pp1p1/1p1b1p2/3P4/2PQ4/PP1N3P/K3R1R1 b - - 3 24,-2.0,-0.7,-0.26,0.81,-0.65,-0.02,-0.17,0.0,f5f4,-2.0,-0.7,-0.32,0.81,-0.26,-0.28,-0.2,0.0,c8b7,-2.0,-0.7,-0.38,0.4,-0.65,-0.02,-0.17,0.0
2kr1r2/6qp/pn1pp1p1/1p1b4/3P1p2/2PQ1N2/PP5P/K3R1R1 b - - 1 25,-2.0,-0.7,-0.24,0.72,-0.66,-0.12,-0.2,0.0,g7f6,-2.0,-0.7,-0.12,0.74,-0.68,-0.12,-0.2,0.0,g7b7,-2.0,-0.7,-0.2,0.72,-0.66,-0.12,-0.2,0.0
2kr1r2/7p/pn1ppqp1/1p1b4/3P1p1P/2PQ1N2/PP6/K3R1R1 b - - 0 26,-2.0,-0.7,-0.02,0.75,-0.71,-0.12,-0.2,0.0,d8d7,-2.0,-0.7,-0.12,0.74,-0.71,-0.12,-0.2,0.0,b6c4,-2.0,-0.7,0.01,0.69,-0.52,-0.12,-0.22,0.0
2k2r2/3r3p/pn1ppqp1/1p1b4/3P1p1P/2PQ1N2/PP6/K1R3R1 b - - 2 27,-2.0,-0.7,-0.16,0.76,-0.75,-0.12,-0.2,0.0,f6f5,-2.0,-0.7,-0.22,0.75,-1.14,-0.12,-0.22,0.0,e6e5,-2.0,-0.7,-0.31,0.73,-1.24,-0.17,-0.27,0.0
2k2r2/3r3p/pn1pp1p1/1p1b1q2/3P1p1P/2P2N2/PP1Q4/K1R3R1 b - - 4 28,-2.0,-0.7,-0.22,0.45,-0.41,-0.12,-0.26,0.0,d5f3,-2.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,d5f3,-2.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0
2k2r2/3r3p/pn1pp1p1/1p3q2/2PP1p1P/5b2/PP1Q4/K1R3R1 b - - 0 29,-2.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,b5c4,-2.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,b5c4,-2.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0
rn3rk1/pp2ppbp/1q3np1/3p4/3P2b1/1QN1PN2/PP2BPPP/R1B2RK1 w - - 2 10,0.36,0.0,-0.18,0.15,0.28,0.0,0.06,0.0,b3b6,2.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,c3d5,1.28,0.26,-0.15,0.76,0.57,0.0,0.23,0.0
rn3rk1/1p2ppbp/1p3np1/3p4/3P2b1/2N1PN2/PP2BPPP/R1B2RK1 w - - 0 11,0.45,0.0,-0.27,0.15,0.02,0.0,0.0,0.0,h2h3,0.37,0.0,-0.18,0.23,0.66,0.0,0.0,0.0,h2h3,0.37,0.0,-0.18,0.23,0.66,0.0,0.0,0.0
rn3rk1/1p2ppbp/1p3np1/3p4/3P4/2N1Pb1P/PP2BPP1/R1B2RK1 w - - 0 12,-2.0,-0.62,-0.22,0.11,1.07,0.0,0.0,0.0,e2f3,0.64,0.23,-0.1,0.34,0.09,0.0,0.0,0.0,e2f3,0.64,0.23,-0.1,0.34,0.09,0.0,0.0,0.0
rn3rk1/1p3pbp/1p2pnp1/3p4/3P4/2N1PB1P/PP3PP1/R1B2RK1 w - - 0 13,0.57,0.23,-0.19,0.3,0.0,0.0,0.0,0.0,c1d2,0.62,0.23,0.13,0.3,0.0,0.0,0.0,0.0,c1d2,0.62,0.23,0.13,0.3,0.0,0.0,0.0,0.0
r4rk1/1p3pbp/1pn1pnp1/3p4/3P4/2N1PB1P/PP1B1PP1/R4RK1 w - - 2 14,0.15,0.23,-0.11,0.26,0.07,0.0,0.0,0.0,f1c1,0.15,0.23,-0.01,0.26,0.07,0.0,0.0,0.0,f1c1,0.15,0.23,-0.01,0.26,0.07,0.0,0.0,0.0
r1r3k1/1p3pbp/1pn1pnp1/3p4/3P4/2N1PB1P/PP1B1PP1/R1R3K1 w - - 4 15,0.15,0.23,-0.11,0.26,0.07,0.0,0.0,0.0,b2b3,0.07,0.23,-0.11,0.26,0.07,0.0,0.0,0.0,f3e2,0.2,0.23,0.0,0.23,0.0,0.0,0.0,0.0
r1r2bk1/1p3p1p/1pn1pnp1/3p4/3P4/1PN1PB1P/P2B1PP1/R1R3K1 w - - 1 16,0.14,0.23,-0.18,0.26,0.07,0.0,0.0,0.0,c3b5,0.18,0.23,-0.13,0.23,-0.15,0.0,0.0,0.0,c3b5,0.18,0.23,-0.13,0.23,-0.15,0.0,0.0,0.0
r1r3k1/1p3p1p/1pn1pnp1/1N1p4/1b1P4/1P2PB1P/P2B1PP1/R1R3K1 w - - 3 17,0.0,0.23,-0.16,0.23,-0.15,0.0,0.0,0.0,d2b4,2.0,0.69,0.23,0.3,-0.78,0.0,0.0,0.0,d2b4,2.0,0.69,0.23,0.3,-0.78,0.0,0.0,0.0
r1r3k1/1p3p1p/1p2pnp1/1N1p4/1n1P4/1P2PB1P/P4PP1/R1R3K1 w - - 0 18,0.09,-0.16,-0.02,0.26,0.12,0.0,0.0,0.0,a2a3,0.03,-0.16,-0.01,0.26,1.16,0.0,0.0,0.0,a2a3,0.03,-0.16,-0.01,0.26,1.16,0.0,0.0,0.0
r5k1/1p3p1p/1p2pnp1/1N1p4/1n1P4/PP2PB1P/5PP1/R1r3K1 w - - 0 19,,,,,,,,,a1c1,0.11,-0.2,0.08,0.26,1.08,0.0,0.0,0.0,a1c1,0.11,-0.2,0.08,0.26,1.08,0.0,0.0,0.0
r5k1/1p3p1p/1pn1pnp1/1N1p4/3P4/PP2PB1P/5PP1/2R3K1 w - - 1 20,0.14,-0.2,0.04,0.23,-0.01,0.0,0.0,0.0,b3b4,0.11,-0.2,0.08,0.23,-0.08,0.0,0.0,0.0,g1f1,-0.12,-0.2,-0.0,-0.05,-0.01,0.0,0.0,0.0
r4k2/1p3p1p/1pn1pnp1/1N1p4/1P1P4/P3PB1P/5PP1/2R3K1 w - - 1 21,0.38,-0.2,0.04,0.47,-0.08,0.0,0.0,0.0,f3d1,0.29,-0.2,0.06,0.43,-0.01,0.0,0.0,0.0,f3e2,0.42,-0.2,0.16,0.43,0.02,0.0,0.0,0.0
r3nk2/1p3p1p/1pn1p1p1/1N1p4/1P1P4/P3P2P/5PP1/2RB2K1 w - - 3 22,0.67,-0.2,0.11,0.54,-0.05,0.0,0.0,0.0,f2f3,0.68,-0.2,0.04,0.25,-0.01,0.0,0.0,0.0,g1f1,0.4,-0.2,0.11,0.27,-0.05,0.0,0.0,0.0
r3n3/1p2kp1p/1pn1p1p1/1N1p4/1P1P4/P3PP1P/6P1/2RB2K1 w - - 1 23,1.12,-0.2,0.07,0.77,-0.05,0.0,0.0,0.0,d1b3,1.34,-0.2,0.16,0.85,-0.05,0.0,0.0,0.0,g1f2,0.68,-0.2,0.07,0.5,-0.05,0.0,0.0,0.0
r3n3/1p1k1p1p/1pn1p1p1/1N1p4/1P1P4/PB2PP1P/6P1/2R3K1 w - - 3 24,1.34,-0.2,0.13,1.34,-0.08,0.0,0.0,0.0,c1a1,1.25,-0.2,0.09,1.26,-0.03,0.0,0.0,0.0,c1c3,1.4,-0.2,0.0,1.34,-0.08,0.0,0.0,0.0
r3n3/1p1k1p1p/1p2p1p1/1N1p4/1n1P4/PB2PP1P/6P1/R5K1 w - - 0 25,0.73,-0.4,0.04,1.26,1.1,0.0,0.0,0.0,g1f2,0.28,-0.4,0.12,0.99,1.1,0.0,0.0,0.0,a1b1,0.78,-0.4,0.09,1.26,1.01,0.0,0.0,0.0
r3n3/1p1k1p1p/1pn1p1p1/1N1p4/3P4/PB2PP1P/5KP1/R7 w - - 2 26,0.31,-0.4,0.12,0.95,-0.03,0.0,0.0,0.0,b5c3,0.28,-0.4,0.21,0.91,0.09,0.0,0.0,0.0,b3d1,0.1,-0.4,-0.04,0.87,0.03,0.0,0.0,0.0
r7/1p1k1p1p/1pnnp1p1/3p4/3P4/PBN1PP1P/5KP1/R7 w - - 4 27,-0.13,-0.4,0.08,0.87,0.09,0.0,0.0,0.0,f2e2,-0.39,-0.4,0.03,0.16,0.09,0.0,0.0,0.0,b3c2,-0.14,-0.4,0.14,0.83,0.02,0.0,0.0,0.0
r7/1p1k1p1p/1p1np1p1/n2p4/3P4/PBN1PP1P/4K1P1/R7 w - - 6 28,-0.2,-0.4,0.19,0.24,-0.74,0.0,0.0,0.0,b3a4,,,,,,,,,a1b1,-0.14,-0.4,0.2,0.24,-0.4,0.0,0.0,0.0
r7/1pk2p1p/1p1np1p1/n2p4/B2P4/P1N1PP1P/4K1P1/R7 w - - 8 29,-0.59,-0.4,0.26,0.1,-0.3,0.0,0.0,0.0,e2d3,-0.87,-0.4,0.3,-0.02,-0.33,0.0,0.0,0.0,e3e4,-0.55,-0.4,0.3,0.07,-0.03,0.0,0.0,0.0
rnbqk2r/1pbp1pp1/p3pn1p/8/2PN3B/P1N5/1PQ1PPPP/R3KB1R b KQkq - 1 10,0.52,0.0,0.04,0.08,-0.36,0.0,0.09,0.0,c7d6,0.53,0.0,0.01,0.04,-0.29,0.0,0.09,0.0,b8c6,0.05,0.0,-0.32,0.0,-0.73,0.0,0.09,0.0
