r5k1/5pbp/p1r1b1p1/4p3/4P3/2P1B3/P2RNPPP/5RK1 b - - 1 20,0.52,-0.07,-0.29,0.19,0.06,-0.03,0.0,0.0,g7f8,0.6,-0.07,-0.36,0.23,0.03,-0.03,0.0,0.0,a8b8,0.47,-0.07,-0.38,0.19,0.03,-0.03,0.0,0.0
r4bk1/5p1p/p1r1b1p1/4p3/4P3/2P1B3/P2RNPPP/3R2K1 b - - 3 21,0.64,-0.07,-0.19,0.23,0.13,-0.03,0.0,0.0,f8e7,0.58,-0.07,-0.23,0.15,0.1,-0.03,0.0,0.0,f7f6,0.62,-0.07,-0.19,0.44,0.1,-0.03,0.0,0.0
r5k1/4bp1p/p1r1b1p1/4p3/4P3/2P1BP2/P2RN1PP/3R2K1 b - - 0 22,0.6,-0.07,-0.13,-0.06,0.13,-0.03,0.0,0.0,a8b8,0.54,-0.07,-0.22,-0.06,0.03,-0.03,0.0,0.0,a8b8,0.54,-0.07,-0.22,-0.06,0.03,-0.03,0.0,0.0
1r4k1/4bp1p/p1r1b1p1/4p3/4P3/2P1BP2/P2RNKPP/3R4 b - - 2 23,0.1,-0.07,-0.15,-0.42,0.03,-0.03,0.0,0.0,f7f6,0.08,-0.07,-0.17,-0.13,-0.0,-0.03,0.0,0.0,h7h5,0.11,-0.07,-0.15,-0.35,-0.0,-0.03,0.0,0.0
1r4k1/4b2p/p1r1bpp1/4p3/4P3/2P1BP1P/P2RNKP1/3R4 b - - 0 24,0.0,-0.07,-0.17,-0.12,-0.0,-0.03,0.0,0.0,g8f7,0.45,-0.07,-0.19,0.27,-0.0,-0.03,0.0,0.0,a6a5,-0.02,-0.07,-0.18,-0.12,-0.0,-0.03,0.0,0.0
1r6/4bk1p/p1r1bpp1/4p3/4P1P1/2P1BP1P/P2RNK2/3R4 b - - 0 25,0.43,-0.07,-0.19,-0.06,-0.04,-0.03,0.0,0.0,b8b5,0.36,-0.07,-0.06,-0.1,0.23,-0.03,0.0,0.0,c6c4,0.45,-0.07,-0.06,-0.1,0.12,-0.03,0.0,0.0
8/4bk1p/p1r1bpp1/1r2p3/4PPP1/2P1B2P/P2RNK2/3R4 b - - 0 26,0.34,-0.07,-0.12,-0.22,0.26,-0.03,0.0,0.0,b5a5,0.38,-0.07,-0.03,-0.22,0.08,-0.03,0.0,0.0,c6c4,0.35,-0.07,-0.04,-0.25,-0.19,-0.03,0.0,0.0
8/4bk1p/p1r1bpp1/r3pP2/4P1P1/2P1B2P/P2RNK2/3R4 b - - 0 27,0.28,-0.07,0.08,0.21,0.85,-0.03,0.0,0.0,e6c4,0.26,-0.07,0.12,0.21,-0.2,-0.03,0.0,0.0,e6c4,0.26,-0.07,0.12,0.21,-0.2,-0.03,0.0,0.0
8/4bk1p/p1r2pp1/r3pP2/2b1P1P1/2P1B1NP/P2R1K2/3R4 b - - 2 28,0.25,-0.07,0.05,0.21,0.06,-0.03,0.0,0.0,a5a2,-0.42,-0.25,-0.29,0.25,0.03,-0.11,0.0,0.0,c4b5,0.3,-0.07,0.04,0.25,-0.29,-0.03,0.0,0.0
8/4bk1p/p1r2pp1/4pP2/2b1P1P1/2P1B1NP/R4K2/3R4 b - - 0 29,2.0,-0.33,0.11,0.25,-0.79,-0.11,0.0,0.0,c4a2,-0.27,-0.25,-0.01,0.33,-0.41,-0.11,0.0,0.0,c4a2,-0.27,-0.25,-0.01,0.33,-0.41,-0.11,0.0,0.0
r1b2rk1/ppp2ppp/2np2q1/2b1p3/2P5/3P2P1/PP1NPPBP/R1BQ1RK1 b - - 3 10,-0.34,0.0,-0.37,-0.88,0.72,0.0,-0.04,0.0,f7f5,-0.33,0.0,-0.47,-0.21,0.37,0.0,-0.17,0.0,f7f5,-0.33,0.0,-0.47,-0.21,0.37,0.0,-0.17,0.0
r1b2rk1/ppp3pp/2np2q1/2b1pp2/2P5/P2P2P1/1P1NPPBP/R1BQ1RK1 b - - 0 11,-0.38,0.0,-0.38,-0.18,0.6,0.0,-0.17,0.0,a7a5,-0.35,0.0,-0.5,-0.22,0.37,0.0,-0.17,0.0,f5f4,-0.29,0.0,-0.45,-1.32,0.88,0.0,-0.26,0.0
r1b2rk1/1pp3pp/2np2q1/p1b1pp2/2P5/P2P2P1/1P1NPPBP/1RBQ1RK1 b - - 1 12,-0.3,0.0,-0.51,-0.22,0.37,0.0,-0.17,0.0,f5f4,-0.21,0.0,-0.58,-1.39,0.65,0.0,-0.26,0.0,f5f4,-0.21,0.0,-0.58,-1.39,0.65,0.0,-0.26,0.0
r1b2rk1/1pp3pp/2np2q1/p1b1p3/2P1Np2/P2P2P1/1P2PPBP/1RBQ1RK1 b - - 1 13,0.1,0.0,-0.62,-1.47,0.66,0.0,-0.22,0.0,c5d4,0.07,0.0,-0.69,-1.5,0.32,0.0,-0.26,0.0,c6d4,-0.12,0.0,-0.57,-1.51,0.6,0.0,-0.26,0.0
r1b2rk1/1pp3pp/2np2q1/p3p3/1PPbNp2/P2P2P1/4PPBP/1RBQ1RK1 b - - 0 14,-0.05,0.0,-0.44,-1.4,0.55,0.0,-0.22,0.0,a5b4,-0.57,-0.23,-0.65,-1.48,0.25,-0.25,-0.35,0.0,a5b4,-0.57,-0.23,-0.65,-1.48,0.25,-0.25,-0.35,0.0
r1b2rk1/1pp3pp/2np2q1/4p3/1PPbNp2/3P2P1/4PPBP/1RBQ1RK1 b - - 0 15,-0.03,0.0,-0.54,-1.44,0.5,0.0,-0.18,0.0,c8g4,-0.21,0.0,-0.7,-1.56,0.67,0.0,-0.18,0.0,g6h6,0.01,0.0,-0.46,-2.0,0.17,0.0,-0.18,0.0
r4rk1/1pp3pp/2np2q1/1P2p3/2PbNpb1/3P2P1/4PPBP/1RBQ1RK1 b - - 0 16,-0.1,0.0,-0.71,-1.56,1.26,0.0,-0.18,0.0,c6e7,0.0,0.0,-0.52,-1.5,0.46,0.0,-0.18,0.0,c6e7,0.0,0.0,-0.52,-1.5,0.46,0.0,-0.18,0.0
r4rk1/1pp1n1pp/3p2q1/1P2p3/2PbNpb1/3P2P1/1B2PPBP/1R1Q1RK1 b - - 2 17,0.08,0.0,-0.46,-1.51,0.5,0.0,-0.18,0.0,f4g3,-0.49,-0.2,-0.44,-2.0,0.98,-0.77,-0.12,0.0,g6h5,0.09,0.0,-0.47,-2.0,0.17,0.0,-0.18,0.0
r4rk1/1pp1n1pp/3p2q1/1P2p3/2PbN1b1/3P2P1/1B2PPB1/1R1Q1RK1 b - - 0 18,0.1,0.0,-0.47,-1.53,0.69,0.0,-0.06,0.0,e7f5,-0.17,0.0,-0.4,-1.52,0.44,0.0,-0.06,0.0,g6h5,0.11,0.0,-0.53,-2.0,0.4,0.0,-0.06,0.0
r4rk1/1pp3pp/3p2q1/1P2pn2/2PBN1b1/3P2P1/4PPB1/1R1Q1RK1 b - - 0 19,2.0,0.69,0.05,-0.45,-1.59,0.0,0.03,0.0,f5d4,-0.11,0.0,-0.38,-2.0,0.44,0.0,-0.05,0.0,f5d4,-0.11,0.0,-0.38,-2.0,0.44,0.0,-0.05,0.0
r4rk1/1pp3pp/3p2q1/1P2p3/2PnN1b1/3P2P1/1R2PPB1/3Q1RK1 b - - 1 20,-0.08,0.0,-0.36,-1.5,0.5,0.0,-0.05,0.0,h7h5,-0.06,0.0,-0.41,-1.47,0.5,0.0,-0.05,0.0,h7h5,-0.06,0.0,-0.41,-1.47,0.5,0.0,-0.05,0.0
r4rk1/1pp3p1/3p2q1/1P2p2p/2PnN1b1/3P1PP1/1R2P1B1/3Q1RK1 b - - 0 21,-0.05,0.0,-0.37,-1.51,1.2,0.0,-0.03,0.0,g4f5,-0.03,0.0,-0.42,-1.22,0.1,0.0,-0.03,0.0,g4f5,-0.03,0.0,-0.42,-1.22,0.1,0.0,-0.03,0.0
r4rk1/1pp3p1/3p2q1/1P2pb1p/2PnN3/3PPPP1/1R4B1/3Q1RK1 b - - 0 22,0.05,0.0,-0.37,-1.16,0.7,0.0,-0.03,0.0,f5e4,-2.0,-0.6,-0.32,-2.0,1.48,0.0,-0.08,0.0,d4e6,0.24,0.0,-0.16,-0.52,-0.33,0.0,0.03,0.0
r4rk1/1pp3p1/3p2q1/1P2p2p/2PnP3/4PPP1/1R4B1/3Q1RK1 b - - 0 23,0.26,-0.22,-0.01,-1.68,0.6,0.0,0.0,0.0,d4e6,0.45,-0.22,0.03,-0.72,-0.26,0.0,0.0,0.0,d4e6,0.45,-0.22,0.03,-0.72,-0.26,0.0,0.0,0.0
r4rk1/1pp3p1/3pn1q1/1P2p2p/2P1P3/4PPP1/1R4BK/3Q1R2 b - - 2 24,0.22,-0.22,0.13,-0.68,0.07,0.0,0.0,0.0,h5h4,0.15,-0.22,0.13,-2.0,0.4,-0.31,0.0,0.0,b7b6,0.3,-0.22,0.12,-0.68,0.1,0.0,0.0,0.0
r4rk1/1pp3p1/3pn1q1/1P2p3/2P1P2P/4PP2/1R4BK/3Q1R2 b - - 0 25,0.72,-0.09,0.16,-0.64,0.42,0.0,0.0,0.0,g6h6,0.76,-0.09,0.22,-1.24,-0.6,0.0,0.0,0.0,g6h6,0.76,-0.09,0.22,-1.24,-0.6,0.0,0.0,0.0
r4rk1/1pp3p1/3pn2q/1P2p3/2P1P2P/4PP1B/1R5K/3Q1R2 b - - 2 26,0.69,-0.09,0.34,-0.13,-0.26,0.0,0.0,0.0,h6h4,0.11,-0.18,-0.31,-1.51,0.2,0.0,0.0,0.0,e6c5,0.56,-0.09,0.3,1.0,-0.6,0.0,0.0,0.0
r4rk1/1pp3p1/3pn3/1P2p3/2P1P2q/4PP1B/1R5K/4QR2 b - - 1 27,0.11,-0.18,-0.3,-1.12,0.52,0.0,0.0,0.0,h4h6,0.12,-0.18,-0.28,-0.9,-0.01,0.0,0.0,0.0,h4h6,0.12,-0.18,-0.28,-0.9,-0.01,0.0,0.0,0.0
r4rk1/1pp3p1/3pn2q/1P2p3/2P1P3/4PPQB/1R5K/5R2 b - - 3 28,0.13,-0.18,-0.32,-0.38,-0.33,0.0,0.0,0.0,f8f6,0.07,-0.18,-0.13,-0.4,-0.65,0.0,0.0,0.0,f8f6,0.07,-0.18,-0.13,-0.4,-0.65,0.0,0.0,0.0
r5k1/1pp3p1/3pnr1q/1P2p3/2P1P3/4PPQB/6RK/5R2 b - - 5 29,0.07,-0.18,-0.17,-0.08,-0.18,0.0,0.0,0.0,g8f7,0.52,-0.18,-0.19,-0.3,-0.18,0.0,0.0,0.0,a8a3,0.03,-0.18,-0.14,-0.05,-0.2,0.0,0.0,0.0
r1bq1rk1/1p1nbppp/p1p2n2/3p2B1/3P4/1QNBPN2/PP3PPP/R3K2R w KQ - 3 10,-0.19,0.0,0.23,0.33,-0.2,0.0,0.0,0.0,b3c2,-0.18,0.0,0.29,0.34,-0.2,0.0,0.0,0.0,e1g1,0.51,0.0,0.31,0.46,-0.2,0.0,0.0,0.0
r1bqr1k1/1p1nbppp/p1p2n2/3p2B1/3P4/2NBPN2/PPQ2PPP/R3K2R w KQ - 5 11,-0.23,0.0,0.31,0.34,-0.2,0.0,0.0,0.0,e1g1,0.48,0.0,0.39,0.47,-0.2,0.0,0.0,0.0,e1g1,0.48,0.0,0.39,0.47,-0.2,0.0,0.0,0.0
r1bqrnk1/1p2bppp/p1p2n2/3p2B1/3P4/2NBPN2/PPQ2PPP/R4RK1 w - - 7 12,0.76,0.0,0.12,0.35,-0.17,0.0,0.0,0.0,h2h3,0.68,0.0,0.25,0.45,-0.17,0.0,0.0,0.0,h2h3,0.68,0.0,0.25,0.45,-0.17,0.0,0.0,0.0
r1bqrnk1/1p2bppp/p1p5/3p2B1/3Pn3/2NBPN1P/PPQ2PP1/R4RK1 w - - 1 13,0.46,0.0,0.1,0.23,-0.6,0.0,-0.06,0.0,g5f4,0.44,0.0,0.25,0.07,-0.2,0.0,0.06,0.0,g5e7,2.0,0.76,0.51,0.23,0.14,0.0,0.07,0.0
r1bqrnk1/1p3ppp/p1pb4/3p4/3PnB2/2NBPN1P/PPQ2PP1/R4RK1 w - - 3 14,0.38,0.0,0.04,-0.1,0.12,0.0,0.0,0.0,c3e4,2.0,0.66,0.24,0.1,-1.05,0.0,0.13,0.0,c3e4,2.0,0.66,0.24,0.1,-1.05,0.0,0.13,0.0
r1bqrnk1/1p3ppp/p1pb4/8/3PpB2/3BPN1P/PPQ2PP1/R4RK1 w - - 0 15,0.64,0.0,0.32,-0.0,-1.51,0.0,-0.1,0.0,d3e4,1.4,0.2,0.31,0.24,-0.27,0.0,0.16,0.0,d3e4,1.4,0.2,0.31,0.24,-0.27,0.0,0.16,0.0
r1bqrnk1/1p3ppp/p1p5/8/3PBb2/4PN1P/PPQ2PP1/R4RK1 w - - 0 16,-2.0,-0.53,0.05,-0.09,1.0,0.0,0.09,0.0,e3f4,1.29,0.17,0.3,0.22,-0.47,0.0,0.14,0.0,e3f4,1.29,0.17,0.3,0.22,-0.47,0.0,0.14,0.0
r1b1rnk1/1p3ppp/p1p2q2/8/3PBP2/5N1P/PPQ2PP1/R4RK1 w - - 1 17,1.25,0.17,0.27,0.11,-0.63,0.0,0.14,0.0,f1e1,1.29,0.17,0.4,0.15,-0.33,0.0,0.14,0.0,f4f5,1.16,0.17,0.63,0.34,-0.36,0.0,0.23,0.0
r3rnk1/1p3ppp/p1p1bq2/8/3PBP2/5N1P/PPQ2PP1/R3R1K1 w - - 3 18,1.17,0.17,0.21,0.22,-0.09,0.0,0.14,0.0,f4f5,1.08,0.17,0.46,0.46,0.78,0.0,0.23,0.0,f4f5,1.08,0.17,0.46,0.46,0.78,0.0,0.23,0.0
r3rnk1/1p1b1ppp/p1p2q2/5P2/3PB3/5N1P/PPQ2PP1/R3R1K1 w - - 1 19,1.14,0.17,0.51,0.38,-0.06,0.0,0.23,0.0,f3e5,1.36,0.17,0.54,0.45,0.37,0.0,0.23,0.0,e1e3,1.18,0.17,0.51,0.38,-0.06,0.0,0.23,0.0
3rrnk1/1p1b1ppp/p1p2q2/4NP2/3PB3/7P/PPQ2PP1/R3R1K1 w - - 3 20,1.24,0.17,0.54,0.45,0.25,0.0,0.23,0.0,a1d1,1.36,0.17,0.67,0.46,0.25,0.0,0.23,0.0,e1e3,1.27,0.17,0.54,0.45,0.25,0.0,0.23,0.0
2brrnk1/1p3ppp/p1p2q2/4NP2/3PB3/7P/PPQ2PP1/3RR1K1 w - - 5 21,1.42,0.17,0.79,0.47,-0.13,0.0,0.23,0.0,a2a3,1.36,0.17,0.79,0.47,-0.13,0.0,0.23,0.0,g2g4,1.4,0.17,1.13,0.16,-0.12,0.0,0.25,0.0
2brrnk1/1p3pp1/p1p2q1p/4NP2/3PB3/P6P/1PQ2PP1/3RR1K1 w - - 0 22,1.44,0.17,0.66,0.38,-0.13,0.0,0.23,0.0,b2b4,1.32,0.17,0.66,0.38,-0.13,0.0,0.32,0.0,g2g4,1.43,0.17,0.93,0.06,-0.12,0.0,0.25,0.0
2b1rnk1/1p3pp1/p1pr1q1p/4NP2/1P1PB3/P6P/2Q2PP1/3RR1K1 w - - 1 23,1.28,0.17,0.79,0.4,-0.13,0.0,0.32,0.0,d1d3,1.32,0.17,0.72,0.35,-0.13,0.0,0.32,0.0,g2g4,1.26,0.17,1.06,0.08,-0.12,0.0,0.36,0.0
2br1nk1/1p3pp1/p1pr1q1p/4NP2/1P1PB3/P2R3P/2Q2PP1/4R1K1 w - - 3 24,1.32,0.17,0.59,0.38,-0.13,0.0,0.32,0.0,c2c3,1.34,0.17,0.55,0.37,-0.16,0.0,0.32,0.0,c2c3,1.34,0.17,0.55,0.37,-0.16,0.0,0.32,0.0
2br2k1/1p3ppn/p1pr1q1p/4NP2/1P1PB3/P1QR3P/5PP1/4R1K1 w - - 5 25,1.36,0.17,0.55,0.37,-0.16,0.0,0.32,0.0,f2f4,1.35,0.17,0.74,0.1,-0.16,0.0,0.32,0.0,g2g4,1.34,0.17,0.82,0.04,-0.15,0.0,0.36,0.0
3r2k1/1p3ppn/p1pr1q1p/4Nb2/1P1PBP2/P1QR3P/6P1/4R1K1 w - - 0 26,0.59,0.0,0.43,-0.27,0.23,0.0,0.18,0.0,e5f3,0.38,0.0,0.37,-0.31,0.25,0.0,0.18,0.0,e4f5,2.0,0.39,0.81,0.54,-0.33,0.0,0.24,0.0
3r1nk1/1p3pp1/p1pr1q1p/5b2/1P1PBP2/P1QR1N1P/6P1/4R1K1 w - - 2 27,0.36,0.0,0.1,-0.31,0.25,0.0,0.18,0.0,d3e3,0.36,0.0,0.22,-0.27,0.28,0.0,0.18,0.0,g1h2,0.12,0.0,0.11,-0.24,0.25,0.0,0.18,0.0
3r2k1/1p3pp1/p1prnq1p/5b2/1P1PBP2/P1Q1RN1P/6P1/4R1K1 w - - 4 28,-0.05,0.0,0.32,-0.31,-0.06,0.0,0.18,0.0,d4d5,-0.14,0.0,0.41,-0.24,0.86,0.15,0.21,0.0,c3d3,-0.08,0.0,0.25,-0.31,-0.5,0.0,0.18,0.0
3r2k1/1p3pp1/p1prn2p/3P1b2/1P2BP2/P1q1RN1P/6P1/4R1K1 w - - 0 29,-2.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,e3c3,-0.16,0.0,0.33,-0.2,1.09,0.15,0.0,0.0,e3c3,-0.16,0.0,0.33,-0.2,1.09,0.15,0.0,0.0
rnb2rk1/1pq1bppp/p2p1n2/P3p3/4P3/2N1BN2/1PP1BPPP/R2QK2R b KQ - 2 10,-0.05,0.0,0.21,-0.08,0.31,0.0,-0.08,0.0,e7d8,0.08,0.0,0.22,-0.08,0.35,0.0,-0.08,0.0,e7d8,0.08,0.0,0.22,-0.08,0.35,0.0,-0.08,0.0
rnbb1rk1/1pq2ppp/p2p1n2/P3p3/4P3/2N1BN2/1PP1BPPP/R2Q1RK1 b - - 4 11,0.78,0.0,0.44,0.0,0.35,0.0,-0.08,0.0,b8c6,0.31,0.0,0.32,-0.04,0.25,0.0,-0.08,0.0,b8c6,0.31,0.0,0.32,-0.04,0.25,0.0,-0.08,0.0
r1bb1rk1/1pq2ppp/pBnp1n2/P3p3/4P3/2N2N2/1PP1BPPP/R2Q1RK1 b - - 6 12,0.26,0.0,0.39,-0.15,0.43,0.0,-0.08,0.0,c7e7,0.24,0.0,0.36,-0.15,0.05,0.0,-0.08,0.0,c7d7,0.24,0.0,0.35,-0.23,-0.09,0.0,-0.08,0.0
r1bb1rk1/1p2qppp/pBnp1n2/P3p3/4P3/2N2N2/1PPQBPPP/R4RK1 b - - 8 13,0.28,0.0,0.51,-0.04,-0.09,0.0,-0.08,0.0,d8b6,-2.0,-0.76,0.1,-0.21,1.15,0.0,-0.23,0.0,d8b6,-2.0,-0.76,0.1,-0.21,1.15,0.0,-0.23,0.0
r1b2rk1/1p2qppp/pPnp1n2/4p3/4P3/2N2N2/1PPQBPPP/R4RK1 b - - 0 14,0.02,0.0,0.51,-0.04,0.01,0.0,0.0,0.0,e7d8,0.06,0.0,0.45,-0.04,-0.4,0.0,0.0,0.0,c8g4,-0.16,0.0,0.38,-0.08,0.01,0.0,0.0,0.0
r1bq1rk1/1p3ppp/pPnp1n2/4p3/4P3/2N2N2/1PPQBPPP/R2R2K1 b - - 2 15,0.1,0.0,0.58,-0.04,-0.06,0.0,0.0,0.0,d8b6,-0.46,-0.23,0.35,-0.15,0.0,0.0,-0.16,0.0,d8b6,-0.46,-0.23,0.35,-0.15,0.0,0.0,-0.16,0.0
r1b2rk1/1p3ppp/pqnQ1n2/4p3/4P3/2N2N2/1PP1BPPP/R2R2K1 b - - 0 16,0.2,0.0,0.45,-0.01,-0.72,0.0,0.0,0.0,b6b2,-0.42,-0.2,0.47,0.1,-0.34,-0.07,-0.02,0.0,b6b2,-0.42,-0.2,0.47,0.1,-0.34,-0.07,-0.02,0.0
r1b2rk1/1p3ppp/p1nQ1n2/4p3/N3P3/5N2/1qP1BPPP/R2R2K1 b - - 1 17,-0.62,-0.2,0.36,0.01,-0.3,-0.07,-0.02,0.0,b2b4,-0.65,-0.2,0.38,-0.02,-0.42,-0.07,-0.02,0.0,b2c2,-1.29,-0.38,0.35,-0.03,-0.0,-0.06,-0.08,0.0
r1b2rk1/1p3ppp/p1n2n2/4p3/NQ2P3/5N2/2P1BPPP/R2R2K1 b - - 0 18,2.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,c6b4,-0.66,-0.23,0.53,-0.12,-0.32,-0.07,0.0,0.0,c6b4,-0.66,-0.23,0.53,-0.12,-0.32,-0.07,0.0,0.0
r1b2rk1/1p3ppp/pN3n2/4p3/1n2P3/5N2/2P1BPPP/R2R2K1 b - - 1 19,-0.38,-0.23,0.62,-0.12,1.04,-0.07,0.0,0.0,a8b8,-0.44,-0.23,0.62,-0.12,0.28,-0.07,0.0,0.0,a8a7,-0.43,-0.23,0.73,-0.12,0.31,-0.07,0.0,0.0
1rb2rk1/1p3ppp/pN3n2/4N3/1n2P3/8/2P1BPPP/R2R2K1 b - - 0 20,0.58,0.0,0.76,0.0,-0.18,-0.07,0.0,0.0,c8e6,0.46,0.0,0.56,0.0,-0.58,-0.07,0.0,0.0,f6e4,-0.44,-0.2,0.61,-0.04,-0.01,-0.07,0.0,0.0
1r3rk1/1p3ppp/pN2bn2/4N3/1n2P3/2P5/4BPPP/R2R2K1 b - - 0 21,0.46,0.0,0.53,0.0,0.67,-0.07,0.0,0.0,b4c6,0.5,0.0,0.45,-0.04,-0.72,-0.07,0.0,0.0,b4a2,0.85,0.0,0.52,0.0,-0.6,-0.07,0.0,0.0
1r3rk1/1p1N1ppp/pNn1bn2/8/4P3/2P5/4BPPP/R2R2K1 b - - 2 22,0.43,0.0,0.35,-0.04,0.37,-0.07,0.0,0.0,f6d7,-2.0,-0.42,0.25,-0.08,0.31,-0.07,0.0,0.0,f6d7,-2.0,-0.42,0.25,-0.08,0.31,-0.07,0.0,0.0
1r3rk1/1p1N1ppp/p1n1b3/8/4P3/2P5/4BPPP/R2R2K1 b - - 0 23,0.35,0.0,0.3,0.08,0.62,-0.07,0.0,0.0,e6d7,-2.0,-0.46,0.25,-0.04,0.63,-0.07,0.0,0.0,e6d7,-2.0,-0.46,0.25,-0.04,0.63,-0.07,0.0,0.0
1r3rk1/1p1R1ppp/p1n5/8/4P3/2P5/4BPPP/R5K1 b - - 0 24,0.58,-0.12,0.5,0.15,-0.02,-0.07,0.0,0.0,f8d8,0.53,-0.12,0.45,0.15,-0.3,-0.07,0.0,0.0,f8c8,0.58,-0.12,0.4,0.15,0.03,-0.07,0.0,0.0
1r1r2k1/1pR2ppp/p1n5/8/4P3/2P5/4BPPP/R5K1 b - - 2 25,0.52,-0.12,0.18,0.15,0.03,-0.07,0.0,0.0,d8c8,0.57,-0.12,0.27,0.15,-0.3,-0.07,0.0,0.0,d8c8,0.57,-0.12,0.27,0.15,-0.3,-0.07,0.0,0.0
1rR3k1/1p3ppp/p1n5/8/4P3/2P5/4BPPP/R5K1 b - - 0 26,,,,,,,,,b8c8,0.39,-0.16,0.23,0.08,0.03,-0.07,0.0,0.0,b8c8,0.39,-0.16,0.23,0.08,0.03,-0.07,0.0,0.0
2r3k1/1p3ppp/p1n5/8/4PP2/2P5/4B1PP/R5K1 b - - 0 27,0.38,-0.16,0.27,-0.16,0.07,-0.07,0.0,0.0,g8f8,0.65,-0.16,0.32,0.23,0.07,-0.07,0.0,0.0,c6d8,0.76,-0.16,0.35,-0.12,-0.38,-0.07,0.0,0.0
2r2k2/1p3ppp/p1n5/4P3/5P2/2P5/4B1PP/R5K1 b - - 0 28,0.51,-0.16,0.32,0.2,0.07,-0.07,0.0,0.0,f7f6,0.5,-0.16,0.32,0.57,0.03,0.38,0.0,0.0,g7g5,0.53,-0.16,0.32,0.5,0.07,-0.07,0.0,0.0
2r2k2/1p4pp/p1n2P2/8/5P2/2P5/4B1PP/R5K1 b - - 0 29,1.13,-0.01,0.36,1.83,-0.23,0.64,0.0,0.0,g7f6,0.48,-0.12,0.32,0.65,0.03,-0.07,0.0,0.0,g7f6,0.48,-0.12,0.32,0.65,0.03,-0.07,0.0,0.0
