r3r1k1/pp3pp1/7p/3p2n1/3N1n2/3B2RP/PPP2PP1/R5K1 w - - 1 22,0.2,-0.12,0.06,-0.15,-0.24,0.0,0.0,0.0,g1f1,-0.07,-0.12,-0.04,-0.5,-0.21,0.0,0.0,0.0,d3f1,0.08,-0.12,0.08,-0.31,0.23,0.0,0.0,0.0
2r1r1k1/pp3pp1/7p/3p2n1/3N1n2/3B2RP/PPP2PP1/R4K2 w - - 3 23,-0.15,-0.12,-0.18,-0.5,-0.14,0.0,0.0,0.0,a1d1,-0.02,-0.12,-0.1,-0.5,-0.14,0.0,0.0,0.0,d3f5,-0.12,-0.12,0.01,-0.5,0.5,0.0,0.0,0.0
2r1r1k1/pp3pp1/7p/3p4/3Nnn2/3B2RP/PPP2PP1/3R1K2 w - - 5 24,-0.23,-0.12,-0.26,-0.46,-0.35,0.0,0.0,0.0,g3f3,-0.18,-0.12,-0.3,-0.58,0.64,0.0,0.0,0.0,g3f3,-0.18,-0.12,-0.3,-0.58,0.64,0.0,0.0,0.0
2r1r1k1/pp3pp1/7p/3p4/3Nn3/3n1R1P/PPP2PP1/3R1K2 w - - 0 25,-2.0,-0.53,-0.4,-0.5,0.93,0.0,0.0,0.0,f3d3,-0.25,0.0,-0.09,-0.5,0.23,0.0,0.0,0.0,f3d3,-0.25,0.0,-0.09,-0.5,0.23,0.0,0.0,0.0
2r1r1k1/pp3pp1/3n3p/3p4/3N4/3R3P/PPP2PP1/3R1K2 w - - 1 26,-0.06,0.0,-0.12,-0.54,0.05,0.0,0.0,0.0,b2b3,-0.14,0.0,-0.17,-0.54,0.02,0.0,0.0,0.0,c2c3,-0.05,0.0,-0.16,-0.54,0.07,0.0,0.0,0.0
2r1r1k1/1p3pp1/p2n3p/3p4/3N4/1P1R3P/P1P2PP1/3R1K2 w - - 0 27,-0.09,0.0,-0.2,-0.54,-0.01,0.0,0.0,0.0,f2f3,-0.07,0.0,-0.29,-0.75,-0.05,0.0,0.0,0.0,c2c3,-0.08,0.0,-0.21,-0.54,-0.01,0.0,0.0,0.0
2r3k1/1p2rpp1/p2n3p/3p4/3N4/1P1R1P1P/P1P3P1/3R1K2 w - - 1 28,-0.12,0.0,-0.25,-0.75,-0.05,0.0,0.0,0.0,c2c3,-0.12,0.0,-0.24,-0.75,-0.05,0.0,0.0,0.0,c2c3,-0.12,0.0,-0.24,-0.75,-0.05,0.0,0.0,0.0
2r3k1/1pr2pp1/p2n3p/3p4/3N4/1PPR1P1P/P5P1/3R1K2 w - - 1 29,-0.05,0.0,-0.16,-0.6,-0.15,0.0,0.0,0.0,d4e2,-0.36,0.0,-0.01,-0.63,0.33,0.0,0.0,0.0,d4e2,-0.36,0.0,-0.01,-0.63,0.33,0.0,0.0,0.0
r2qkb1r/3b1ppp/p1Nppn2/1p4B1/4PP2/2N5/PPPQ2PP/2KR1B1R b kq - 0 10,2.0,0.66,0.35,0.77,-0.47,0.0,0.27,0.0,d7c6,0.87,0.0,0.02,-0.12,-0.13,0.0,0.14,0.0,d7c6,0.87,0.0,0.02,-0.12,-0.13,0.0,0.14,0.0
r2qkb1r/5ppp/p1bppn2/1p2P1B1/5P2/2N5/PPPQ2PP/2KR1B1R b kq - 0 11,0.73,0.0,0.01,0.0,0.83,0.0,0.15,0.0,d6e5,-0.05,-0.2,-0.52,0.02,1.43,0.03,-0.09,0.0,d6e5,-0.05,-0.2,-0.52,0.02,1.43,0.03,-0.09,0.0
r2Qkb1r/5ppp/p1b1pn2/1p2p1B1/5P2/2N5/PPP3PP/2KR1B1R b kq - 0 12,,,,,,,,,a8d8,-0.22,-0.23,-0.63,-0.44,-0.09,0.03,0.0,0.0,a8d8,-0.22,-0.23,-0.63,-0.44,-0.09,0.03,0.0,0.0
3Rkb1r/5ppp/p1b1pn2/1p2p1B1/5P2/2N5/PPP3PP/2K2B1R b k - 0 13,,,,,,,,,e8d8,-0.22,-0.24,-0.2,0.4,-0.06,0.03,0.0,0.0,e8d8,-0.22,-0.24,-0.2,0.4,-0.06,0.03,0.0,0.0
3k1b1r/5ppp/p1b1pn2/1p2P1B1/8/2N5/PPP3PP/2K2B1R b - - 0 14,0.55,0.0,0.13,0.5,0.54,0.0,0.0,0.0,h7h6,0.63,0.0,0.12,0.5,-0.39,0.0,0.0,0.0,h7h6,0.63,0.0,0.12,0.5,-0.39,0.0,0.0,0.0
3k1b1r/5pp1/p1b1pn1p/1p2P3/7B/2N5/PPP3PP/2K2B1R b - - 1 15,0.47,0.0,0.08,0.46,0.54,0.0,0.0,0.0,g7g5,0.49,0.0,-0.45,0.42,-0.36,0.0,0.0,0.0,g7g5,0.49,0.0,-0.45,0.42,-0.36,0.0,0.0,0.0
3k1b1r/5p2/p1b1pn1p/1p2P1p1/8/2N5/PPP2BPP/2K2B1R b - - 1 16,0.6,0.0,-0.29,0.5,0.81,0.0,0.0,0.0,f6d7,0.7,0.0,-0.16,0.46,-0.68,0.0,0.0,0.0,f6d7,0.7,0.0,-0.16,0.46,-0.68,0.0,0.0,0.0
3k1b1r/3n1p2/p1b1p2p/1p2P1p1/7P/2N5/PPP2BP1/2K2B1R b - - 0 17,0.69,0.0,-0.15,0.46,-0.64,0.0,0.0,0.0,g5g4,0.77,0.0,-0.12,0.46,-0.68,0.0,0.0,0.0,g5g4,0.77,0.0,-0.12,0.46,-0.68,0.0,0.0,0.0
3k1b1r/3n1p2/p1b1p2p/1p2P3/6pP/8/PPP1NBP1/2K2B1R b - - 1 18,0.67,0.0,-0.24,0.42,-0.31,0.0,0.0,0.0,f8g7,0.59,0.0,-0.19,0.54,-0.38,0.0,0.0,0.0,f8g7,0.59,0.0,-0.19,0.54,-0.38,0.0,0.0,0.0
3k3r/3n1pb1/p1b1p2p/1p2P3/3N2pP/8/PPP2BP1/2K2B1R b - - 3 19,0.9,0.0,-0.18,0.99,0.19,0.0,0.0,0.0,c6d5,0.69,0.0,-0.18,0.54,-0.8,0.0,0.0,0.0,c6b7,0.84,0.0,-0.14,0.62,-0.48,0.0,0.0,0.0
3k3r/3n1pb1/p3p2p/1p1bP3/P2N2pP/8/1PP2BP1/2K2B1R b - - 0 20,0.65,0.0,-0.18,0.54,-0.78,0.0,0.0,0.0,b5a4,-0.11,-0.22,-0.1,0.53,0.14,-0.06,0.0,0.0,b5a4,-0.11,-0.22,-0.1,0.53,0.14,-0.06,0.0,0.0
3k3r/3n1pb1/B3p2p/3bP3/p2N2pP/8/1PP2BP1/2K4R b - - 0 21,0.42,0.0,0.13,0.86,-0.55,-0.07,0.0,0.0,g7e5,-0.39,-0.19,-0.15,0.47,-0.69,0.01,0.0,0.0,d8e7,0.51,0.0,-0.04,0.24,-0.51,-0.07,0.0,0.0
3k3r/3n1p2/B3p2p/3bb3/p2N2pP/8/1PP2BP1/2KR4 b - - 1 22,-0.26,-0.19,-0.11,0.51,-0.65,0.01,0.0,0.0,d8e7,-0.17,-0.19,-0.27,0.14,-0.65,0.01,0.0,0.0,d8c7,-0.44,-0.19,-0.2,0.9,-0.75,0.01,0.0,0.0
7r/3nkp2/B3p2p/3bb3/p2N2pP/6P1/1PP2B2/2KR4 b - - 0 23,-0.18,-0.19,-0.31,0.18,-0.09,0.01,0.0,0.0,h8a8,-0.18,-0.19,-0.31,0.18,-0.62,0.01,0.0,0.0,d7c5,-0.45,-0.19,-0.26,0.14,-0.56,0.01,0.0,0.0
r7/3nkp2/4p2p/1B1bb3/p2N2pP/6P1/1PP2B2/2KR4 b - - 2 24,0.03,-0.19,-0.34,0.14,0.23,0.01,0.0,0.0,a8b8,-0.02,-0.19,-0.31,0.18,0.36,0.01,0.0,0.0,d7f8,0.32,-0.19,-0.15,0.22,-0.1,0.01,0.0,0.0
1r6/3nkp2/4p2p/1B1bb3/p1PN2pP/6P1/1P3B2/2KR4 b - - 0 25,-0.04,-0.19,-0.28,-0.08,1.14,0.06,0.0,0.0,d7c5,-0.3,-0.19,-0.32,-0.12,0.71,0.06,0.0,0.0,d5e4,0.0,-0.19,-0.42,-0.19,0.37,0.06,0.0,0.0
1r6/4kp2/2N1p2p/1Bnbb3/p1P3pP/6P1/1P3B2/2KR4 b - - 2 26,,,,,,,,,d5c6,-2.0,-0.57,-0.37,-1.81,0.0,0.06,0.0,0.0,d5c6,-2.0,-0.57,-0.37,-1.81,0.0,0.06,0.0,0.0
1r6/4kp2/2b1p2p/1BB1b3/p1P3pP/6P1/1P6/2KR4 b - - 0 27,,,,,,,,,e7f6,-0.07,-0.13,-0.01,0.69,0.44,0.06,0.0,0.0,e7f6,-0.07,-0.13,-0.01,0.69,0.44,0.06,0.0,0.0
1r6/5p2/2B1pk1p/2B1b3/p1P3pP/6P1/1P6/2KR4 b - - 0 28,2.0,0.54,0.39,0.62,0.06,0.06,0.0,0.0,b8c8,2.0,0.54,0.48,1.1,-0.46,0.06,0.0,0.0,b8c8,2.0,0.54,0.48,1.1,-0.46,0.06,0.0,0.0
2r5/5p2/2B1pk1p/4b3/p1P3pP/6P1/1P3B2/2KR4 b - - 2 29,2.0,0.54,0.37,0.18,-0.16,0.2,0.0,0.0,c8c6,-0.34,-0.1,0.08,-1.49,-0.33,0.11,0.0,0.0,c8c6,-0.34,-0.1,0.08,-1.49,-0.33,0.11,0.0,0.0
r2qk2r/2pnppb1/p2p1np1/1p5p/3PP2P/2N1BP1R/PPPQ2P1/R3KB2 w Qkq - 1 10,0.7,0.05,0.33,-0.37,-0.26,0.0,0.41,0.0,e1c1,1.18,0.05,0.3,-0.29,-0.26,0.0,0.41,0.0,e1c1,1.18,0.05,0.3,-0.29,-0.26,0.0,0.41,0.0
r2qk2r/3nppb1/p1pp1np1/1p5p/3PP2P/2N1BP1R/PPPQ2P1/2KR1B2 w kq - 0 11,1.17,0.05,0.17,-0.37,-0.33,0.0,0.36,0.0,c1b1,1.44,0.05,0.27,-0.02,-0.33,0.0,0.36,0.0,c1b1,1.44,0.05,0.27,-0.02,-0.33,0.0,0.36,0.0
r3k2r/2qnppb1/p1pp1np1/1p5p/3PP2P/2N1BP1R/PPPQ2P1/1K1R1B2 w kq - 2 12,1.42,0.05,0.25,-0.02,-0.33,0.0,0.36,0.0,c3e2,1.32,0.05,0.25,-0.1,0.0,0.0,0.36,0.0,d2e2,1.42,0.05,0.02,0.02,-0.3,0.0,0.36,0.0
1r2k2r/2qnppb1/p1pp1np1/1p5p/3PP2P/4BP1R/PPPQN1P1/1K1R1B2 w k - 4 13,1.27,0.05,0.16,-0.1,0.0,0.0,0.36,0.0,e2f4,1.53,0.05,0.19,-0.02,-0.13,0.0,0.36,0.0,e2f4,1.53,0.05,0.19,-0.02,-0.13,0.0,0.36,0.0
1r2k2r/2qnppb1/2pp1np1/pp5p/3PPN1P/4BP1R/PPPQ2P1/1K1R1B2 w k - 0 14,1.51,0.05,0.18,-0.08,-0.1,0.0,0.36,0.0,h3h1,1.48,0.05,0.18,-0.08,-0.1,0.0,0.36,0.0,h3h1,1.48,0.05,0.18,-0.08,-0.1,0.0,0.36,0.0
1r2k2r/2qnppb1/2pp1np1/p6p/1p1PPN1P/4BP2/PPPQ2P1/1K1R1B1R w k - 0 15,1.37,0.05,0.14,-0.16,-0.13,0.0,0.4,0.0,f1d3,1.49,0.05,0.38,-0.16,-0.13,0.0,0.4,0.0,f1c4,1.53,0.05,0.44,0.23,-0.08,0.0,0.4,0.0
1r2k2r/2qnppb1/2pp1np1/7p/pp1PPN1P/3BBP2/PPPQ2P1/1K1R3R w k - 0 16,1.41,0.05,0.39,-0.38,-0.1,0.0,0.4,0.0,f4h3,0.92,0.05,0.46,-0.42,-0.03,0.0,0.4,0.0,d3e2,1.35,0.05,0.44,-0.38,-0.1,0.0,0.4,0.0
1r2k2r/2qnppb1/3p1np1/2p4p/pp1PP2P/3BBP1N/PPPQ2P1/1K1R3R w k - 0 17,0.95,0.05,0.34,-0.52,-0.03,0.0,0.27,0.0,d4c5,1.42,0.31,0.39,-0.42,-0.02,0.2,0.34,0.0,d2e2,0.95,0.05,0.42,-0.52,0.0,0.0,0.27,0.0
1r2k2r/2q1ppb1/3p1np1/2n4p/pp2P2P/3BBP1N/PPPQ2P1/1K1R3R w k - 0 18,0.62,0.09,0.3,-0.58,-0.07,0.0,0.17,0.0,h3g5,0.97,0.09,0.26,-0.43,-0.08,0.0,0.17,0.0,h3g5,0.97,0.09,0.26,-0.43,-0.08,0.0,0.17,0.0
1r2k2r/2q1ppb1/3p1np1/2n3Np/p3P2P/1p1BBP2/PPPQ2P1/1K1R3R w k - 0 19,1.03,0.09,0.38,-1.43,-0.12,0.0,0.27,0.0,c2b3,1.46,0.33,0.43,-0.78,0.18,0.02,0.31,0.0,c2b3,1.46,0.33,0.43,-0.78,0.18,0.02,0.31,0.0
1r2k2r/2q1ppb1/3p1np1/2n3Np/4P2P/1p1BBP2/PP1Q2P1/1K1R3R w k - 0 20,1.04,0.13,0.34,-1.92,-0.12,0.04,0.24,0.0,a2a3,0.99,0.13,0.38,-1.62,-0.08,0.07,0.24,0.0,a2a3,0.99,0.13,0.38,-1.62,-0.08,0.07,0.24,0.0
1r2k2r/2qnppb1/3p2p1/2n3Np/4P2P/Pp1BBP2/1P1Q2P1/1K1R3R w k - 1 21,1.09,0.13,0.16,-2.0,-0.25,0.07,0.24,0.0,d1c1,1.04,0.13,0.21,-2.0,-0.35,0.07,0.24,0.0,d1c1,1.04,0.13,0.21,-2.0,-0.35,0.07,0.24,0.0
1r2k2r/2q1ppb1/3p2p1/2n1n1Np/4P2P/Pp1BBP2/1P1Q2P1/1KR4R w k - 3 22,0.74,0.13,0.3,-1.75,-0.54,0.07,0.24,0.0,d3e2,0.67,0.13,0.31,-1.56,0.23,0.07,0.24,0.0,d3e2,0.67,0.13,0.31,-1.56,0.23,0.07,0.24,0.0
1r3rk1/2q1ppb1/3p2p1/2n1n1Np/4P2P/Pp2BP2/1P1QB1P1/1KR4R w - - 5 23,-0.03,0.13,0.2,-1.79,0.23,0.07,0.24,0.0,f3f4,-0.05,0.13,0.25,-1.62,0.63,0.07,0.34,0.0,g2g4,-0.04,0.13,0.15,-1.0,0.23,0.07,0.24,0.0
1r3rk1/2q1ppb1/2np2p1/2n3Np/4PP1P/Pp2B3/1P1QB1P1/1KR4R w - - 1 24,0.15,0.13,0.28,-2.0,-0.17,0.07,0.4,0.0,g2g4,0.14,0.13,0.28,-2.0,-0.13,0.07,0.4,0.0,g2g4,0.14,0.13,0.28,-2.0,-0.13,0.07,0.4,0.0
1r3rk1/2q1ppb1/3p2p1/2n3Np/1n2PPPP/Pp2B3/1P1QB3/1KR4R w - - 1 25,0.11,0.13,0.21,-2.0,1.0,0.07,0.4,0.0,e3d4,0.21,0.13,0.21,-0.7,0.83,0.07,0.4,0.0,e3c5,2.0,0.69,0.39,-0.82,-0.03,0.07,0.47,0.0
1r3rk1/2q1ppb1/3p2p1/2n3Np/3BPPPP/Pp6/1PnQB3/1KR4R w - - 3 26,0.25,0.13,0.17,-2.0,-0.53,0.07,0.34,0.0,d4g7,2.0,0.55,0.43,-1.85,-0.42,0.07,0.4,0.0,d4g7,2.0,0.55,0.43,-1.85,-0.42,0.07,0.4,0.0
1r3r2/2q1ppk1/3p2p1/2n3Np/4PPPP/Pp6/1PnQB3/1KR4R w - - 0 27,0.22,-0.17,0.07,-2.0,-0.37,0.07,0.3,0.0,d2c3,,,,,,,,,g4h5,0.79,0.02,0.08,-0.82,-0.37,0.55,0.27,0.0
1r3r2/2q1p1k1/3p1pp1/2n3Np/4PPPP/PpQ5/1Pn1B3/1KR4R w - - 0 28,0.21,-0.17,0.08,-2.0,-1.0,0.07,0.38,0.0,g4h5,0.78,0.02,0.09,-1.31,-0.97,0.55,0.3,0.0,c3c5,2.0,0.39,0.22,0.31,-1.62,0.07,0.45,0.0
1r3r2/q3p1k1/3p1pp1/2n3NP/4PP1P/PpQ5/1Pn1B3/1KR4R w - - 1 29,0.84,0.02,0.09,-2.0,-1.11,0.55,0.3,0.0,e2c4,0.94,0.02,0.16,-0.11,-1.28,0.55,0.3,0.0,e2c4,0.94,0.02,0.16,-0.11,-1.28,0.55,0.3,0.0
r1b1kb1r/2qn1ppp/p2ppn2/1p4B1/3NPP2/P1N5/1PP1Q1PP/2KR1B1R b kq - 0 10,1.11,0.0,-0.08,-0.17,-0.07,0.0,0.17,0.0,c8b7,1.03,0.0,-0.19,-0.17,-0.23,0.0,0.17,0.0,f8e7,1.05,0.0,-0.31,-0.17,-0.07,0.0,0.17,0.0
r3kb1r/1bqn1ppp/p2ppn2/1p4B1/3NPP2/P1N5/1PP1Q1PP/1K1R1B1R b kq - 2 11,1.3,0.0,-0.16,0.17,-0.23,0.0,0.17,0.0,f8e7,1.25,0.0,-0.4,0.17,-0.23,0.0,0.17,0.0,a8c8,1.22,0.0,-0.25,0.13,-0.26,0.0,0.17,0.0
r3k2r/1bqnbppp/p2ppn2/1p4B1/3NPPP1/P1N5/1PP1Q2P/1K1R1B1R b kq - 0 12,1.23,0.0,-0.13,0.25,-0.28,0.0,0.17,0.0,h7h6,1.31,0.0,-0.18,0.2,-0.88,0.0,0.17,0.0,h7h6,1.31,0.0,-0.18,0.2,-0.88,0.0,0.17,0.0
r3k2r/1bqnbpp1/p2ppB1p/1p6/3NPPP1/P1N5/1PP1Q2P/1K1R1B1R b kq - 0 13,2.0,0.66,0.01,0.39,-0.04,0.0,0.27,0.0,d7f6,0.89,-0.09,-0.19,0.12,-0.25,0.0,0.14,0.0,e7f6,1.03,-0.09,-0.23,0.08,-0.33,0.0,0.14,0.0
r3k2r/1bq1bpp1/p2ppn1p/1p6/3NPPP1/P1N5/1PP1Q1BP/1K1R3R b kq - 1 14,0.97,-0.09,0.05,0.08,-0.25,0.0,0.14,0.0,a8c8,0.88,-0.09,-0.04,0.04,-0.28,0.0,0.14,0.0,f6d7,1.07,-0.09,0.01,0.08,-0.07,0.0,0.14,0.0
2r1k2r/1bq1bpp1/p2ppn1p/1p6/3NPPPP/P1N5/1PP1Q1B1/1K1R3R b k - 0 15,0.87,-0.09,0.1,0.04,-0.28,0.0,0.14,0.0,f6d7,0.97,-0.09,0.06,0.04,-0.12,0.0,0.14,0.0,f6d7,0.97,-0.09,0.06,0.04,-0.12,0.0,0.14,0.0
2r1k2r/1bqnbpp1/p2pp2p/1p4P1/3NPP1P/P1N5/1PP1Q1B1/1K1R3R b k - 0 16,0.89,-0.09,0.23,0.6,-0.1,0.0,0.18,0.0,c7b6,0.9,-0.09,0.27,0.57,-0.1,0.0,0.18,0.0,c7c4,0.87,-0.09,0.28,0.38,0.26,0.0,0.15,0.0
2r1k2r/1b1nbpp1/pq1pp1Pp/1p6/3NPP1P/P1N5/1PP1Q1B1/1K1R3R b k - 0 17,0.89,-0.09,0.12,0.72,-0.39,0.0,0.2,0.0,c8c3,-2.0,-0.75,0.09,0.56,0.98,0.0,0.03,0.0,e8g8,0.19,-0.09,0.04,0.69,-0.42,0.0,0.2,0.0
4k2r/1b1nbPp1/pq1pp2p/1p6/3NPP1P/P1r5/1PP1Q1B1/1K1R3R b k - 0 18,,,,,,,,,e8f7,-2.0,-0.69,-0.06,1.97,1.3,0.0,-0.03,0.0,e8f7,-2.0,-0.69,-0.06,1.97,1.3,0.0,-0.03,0.0
7r/1b1nbkp1/pq1pp2p/1p6/3NPP1P/P1P5/2P1Q1B1/1K1R3R b - - 0 19,2.0,-0.87,0.2,1.8,-0.03,0.0,0.06,0.0,d7c5,2.0,-0.87,0.2,1.29,-0.18,0.0,0.06,0.0,e6e5,2.0,-0.87,0.13,1.83,-1.22,0.0,0.0,0.0
7r/1b2bkp1/pq1pp2p/1pn2P2/3NP2P/P1P5/2P1Q1B1/1K1R3R b - - 0 20,2.0,-0.87,0.2,2.0,-0.29,0.0,0.09,0.0,h6h5,2.0,-0.87,0.15,0.87,-0.29,0.0,0.13,0.0,h8f8,2.0,-0.87,0.24,2.0,-0.29,0.0,0.09,0.0
7r/1b2bkp1/pq1pP3/1pn4p/3NP2P/P1P5/2P1Q1B1/1K1R3R b - - 0 21,,,,,,,,,f7e8,2.0,-0.67,0.33,1.37,-0.11,0.66,0.18,0.0,f7e8,2.0,-0.67,0.33,1.37,-0.11,0.66,0.18,0.0
4k2r/1b2b1p1/pq1pP3/1pn1P2p/3N3P/P1P5/2P1Q1B1/1K1R3R b - - 0 22,2.0,-0.67,0.32,2.0,-0.18,0.66,0.19,0.0,c5a4,2.0,-0.67,0.35,1.58,-0.46,0.66,0.19,0.0,c5a4,2.0,-0.67,0.35,1.58,-0.46,0.66,0.19,0.0
4k2r/1b2b1p1/pq1pP3/1p2P2p/n2N3P/P1P4R/2P1Q1B1/1K1R4 b - - 2 23,2.0,-0.67,0.3,2.0,-0.12,0.66,0.19,0.0,d6d5,2.0,-0.67,0.22,1.97,-0.42,0.66,0.2,0.0,d6d5,2.0,-0.67,0.22,1.97,-0.42,0.66,0.2,0.0
4k2r/1b2b1p1/pq2P3/1p1pPN1p/n6P/P1P4R/2P1Q1B1/1K1R4 b - - 1 24,2.0,-0.67,0.19,2.0,-0.09,0.66,0.15,0.0,b6c5,2.0,-0.67,0.25,2.0,0.5,0.66,0.15,0.0,b6c5,2.0,-0.67,0.25,2.0,0.5,0.66,0.15,0.0
4k2r/1b2b1p1/p3P3/1pqpPN1p/n1P4P/P6R/2P1Q1B1/1K1R4 b - - 0 25,2.0,-0.67,0.38,2.0,0.82,0.64,0.15,0.0,b5c4,2.0,-0.82,0.19,-0.66,0.86,0.66,-0.03,0.0,b5c4,2.0,-0.82,0.19,-0.66,0.86,0.66,-0.03,0.0
4k2r/1b2b1p1/p3P3/2qpPN1p/n1p4P/P6R/K1P1Q1B1/3R4 b - - 1 26,2.0,-0.82,0.2,2.0,0.89,0.66,-0.03,0.0,h8f8,2.0,-0.82,0.21,2.0,0.68,0.66,-0.03,0.0,c4c3,2.0,-0.82,0.34,-1.02,0.83,0.66,0.0,0.0
4kr2/1b2b1p1/p3P3/2qpPN1Q/n1p4P/P6R/K1P3B1/3R4 b - - 0 27,,,,,,,,,e8d8,2.0,-0.65,0.37,0.72,0.99,0.66,0.03,0.0,e8d8,2.0,-0.65,0.37,0.72,0.99,0.66,0.03,0.0
3k1r2/1b2N1p1/p3P3/2qpP2Q/n1p4P/P6R/K1P3B1/3R4 b - - 0 28,2.0,-0.08,0.34,2.0,0.0,0.66,0.0,0.0,c5f2,2.0,-0.08,0.33,0.18,0.0,0.66,0.0,0.0,c5e7,2.0,-0.58,0.35,0.76,-0.09,0.66,0.0,0.0
3k1r2/1b2N1p1/p3P1Q1/3pP3/n1p4P/P6R/K1P2qB1/3R4 b - - 2 29,2.0,-0.08,0.31,2.0,0.0,0.66,0.0,0.0,d8e7,2.0,-0.58,0.13,2.0,0.7,0.66,0.0,0.0,d8e7,2.0,-0.58,0.13,2.0,0.7,0.66,0.0,0.0
r1b1k2r/ppp2ppp/2p5/8/4P2q/2NPbQ2/PPP3PP/R3KB1R w KQkq - 2 10,,,,,,,,,g2g3,-0.06,-0.03,-0.24,-0.72,1.24,0.0,0.12,0.0,g2g3,-0.06,-0.03,-0.24,-0.72,1.24,0.0,0.12,0.0
r1b1k2r/ppp2ppp/2p4q/8/4P3/2NPbQP1/PPP4P/R3KB1R w KQkq - 1 11,-0.05,-0.03,-0.21,-0.97,0.1,0.0,0.09,0.0,f1e2,0.01,-0.03,-0.16,-0.94,0.2,0.0,0.09,0.0,c3e2,-0.15,-0.03,-0.21,-1.16,0.2,0.0,0.09,0.0
